# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  2.031358147371929E-02  2.080534720282290E-05 316011622
   2       0.30       0.50  1.401608709478173E-01  9.177486729569001E-05 391640362
   3       0.50       0.70  2.996546792671967E-01  1.800485974221592E-04 351236382
   4       0.70       0.90  4.158644229568936E-01  2.536689163854375E-04 296719180
   5       0.90       1.10  4.746983774453040E-01  3.071517352969798E-04 245935044
   6       1.10       1.30  4.855997338906256E-01  3.423756065413061E-04 202079012
   7       1.30       1.50  4.656827419310001E-01  3.564974965572667E-04 165930217
   8       1.50       1.70  4.284770113661195E-01  3.591261071808952E-04 136999254
   9       1.70       1.90  3.863728208381032E-01  3.626414953124929E-04 114586883
  10       1.90       2.10  3.446200934606398E-01  3.546093353400782E-04 97668153
  11       2.10       2.30  3.096050430678199E-01  3.497047498597918E-04 85455882
  12       2.30       2.50  2.803559517092005E-01  3.342969584726936E-04 77206201
  13       2.50       2.70  2.581441585905884E-01  3.317218323884524E-04 72401618
  14       2.70       2.90  2.407191401081438E-01  3.222583430880097E-04 70784275
  15       2.90       3.10  2.307978946153697E-01  3.235723342995005E-04 72577951
  16       3.10       3.30  1.283846704152965E-01  2.320986594160354E-04 45097304
  17       3.30       3.50  3.260546684183403E-02  1.186566692088973E-04 13507571
  18       3.50       3.70  1.031516611423076E-02  6.721496281312797E-05 4905696
  19       3.70       3.90  2.887960333883740E-03  3.009269814886040E-05 1656705
  20       3.90       4.10  6.410644792686125E-04  1.429572423938642E-05 437436
  21       4.10       4.30  7.474750732011777E-05  5.889465040268489E-06 55716
  22       4.30       4.50  3.270330768251635E-07  8.955491859493020E-08 690
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 4.9607934349102395E-08  4.1452177772626155E-10 385628
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951738052E-03  4.2777429648695498E-06 52479000
#=====================================================================================
