# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.280478831557397E-03  3.144768239120911E-06 341593135
   2      20.00      40.00  5.443913233042019E-03  3.653418140675307E-06 395643046
   3      40.00      60.00  8.881167687885664E-03  4.904652043152756E-06 548239649
   4      60.00      80.00  2.467846318827055E-02  8.784806000890832E-06 1224207657
   5      80.00     100.00  5.661351988048268E-03  4.296787940059772E-06 252030103
   6     100.00     120.00  2.664533966634099E-04  1.021119936297429E-06 9624256
   7     120.00     140.00  1.116418660285662E-04  7.074810076872302E-07 3726869
   8     140.00     160.00  6.309009679024048E-05  6.073729685295127E-07 2001329
   9     160.00     180.00  3.987119289686349E-05  4.518410380051098E-07 1256646
  10     180.00     200.00  2.712728183658990E-05  3.322703149710602E-07 868820
  11     200.00     220.00  2.005577716720210E-05  3.798416228517656E-07 637905
  12     220.00     240.00  1.438320060443565E-05  2.321232133460278E-07 491018
  13     240.00     260.00  1.130772550419930E-05  2.129459686234423E-07 391433
  14     260.00     280.00  8.974377289195272E-06  1.748442155531524E-07 320275
  15     280.00     300.00  7.039707599335323E-06  1.534164883773473E-07 268938
  16     300.00     320.00  5.931733483078364E-06  1.518524216992632E-07 229293
  17     320.00     340.00  4.744966841736237E-06  1.177139046567047E-07 198247
  18     340.00     360.00  3.926004927557726E-06  1.037080895205472E-07 174102
  19     360.00     380.00  3.393589089191236E-06  1.060081372840515E-07 153613
  20     380.00     400.00  2.841703638622456E-06  9.367626773697642E-08 137623
  21     400.00     420.00  2.556465869784672E-06  1.285353538892339E-07 123873
  22     420.00     440.00  2.238602927705331E-06  1.199345163589939E-07 111800
  23     440.00     460.00  1.847420045054327E-06  8.047364041323036E-08 101674
  24     460.00     480.00  1.597282863028554E-06  6.391949896681121E-08 92845
  25     480.00     500.00  1.494549829136307E-06  8.211276160735772E-08 85627
  26     500.00     520.00  1.162308018005960E-06  4.627195566884739E-08 79240
  27     520.00     540.00  1.055062435594959E-06  4.924961634985788E-08 73416
  28     540.00     560.00  1.039673586484544E-06  6.060413752803872E-08 68491
  29     560.00     580.00  8.537210511725102E-07  4.765038746469484E-08 63992
  30     580.00     600.00  8.399344774679272E-07  9.281500387507263E-08 59418
  31     600.00     620.00  6.788532858387607E-07  3.279926349193116E-08 55718
  32     620.00     640.00  6.158530312092015E-07  5.765880917894639E-08 51706
  33     640.00     660.00  5.416337392495951E-07  2.899319879352267E-08 49128
  34     660.00     680.00  5.155367567350341E-07  3.159399185968478E-08 46485
  35     680.00     700.00  5.137957593342295E-07  3.509743835764660E-08 44161
  36     700.00     720.00  4.283574872598544E-07  2.888733490955068E-08 41335
  37     720.00     740.00  4.163901742675492E-07  3.654523852223483E-08 39028
  38     740.00     760.00  3.759703764983909E-07  2.543474560866570E-08 37338
  39     760.00     780.00  3.318847670889472E-07  2.751658541655938E-08 35333
  40     780.00     800.00  3.559325838321725E-07  7.272586080679587E-08 33457
  41     800.00     820.00  3.111885125454750E-07  3.881055709903358E-08 31845
  42     820.00     840.00  2.773611142262598E-07  2.663107800369129E-08 30564
  43     840.00     860.00  2.679622779354660E-07  4.287929649910666E-08 29035
  44     860.00     880.00  2.150374051955858E-07  2.467640843988843E-08 27964
  45     880.00     900.00  2.463959517128483E-07  4.133579746244320E-08 26308
  46     900.00     920.00  2.496577724739547E-07  6.871368212752340E-08 25300
  47     920.00     940.00  1.510993634396309E-07  1.139422174264332E-08 24113
  48     940.00     960.00  1.988815468027616E-07  3.144192716147390E-08 23337
  49     960.00     980.00  1.624997730046402E-07  1.807361556663338E-08 22059
  50     980.00    1000.00  1.552429300081088E-07  2.228053438366432E-08 21192
  51    1000.00    1020.00  1.443196453312142E-07  1.726283960230745E-08 20684
  52    1020.00    1040.00  1.185500876594317E-07  1.421497081845796E-08 19565
  53    1040.00    1060.00  1.030082096378588E-07  1.167206481250375E-08 18988
  54    1060.00    1080.00  1.063841046183431E-07  1.798662675604073E-08 17839
  55    1080.00    1100.00  7.434705133309073E-08  7.662259760850052E-09 17480
  56    1100.00    1120.00  7.418657046012729E-08  8.018543563942160E-09 16914
  57    1120.00    1140.00  8.217747624207859E-08  9.084009523411928E-09 16083
  58    1140.00    1160.00  6.446879037936301E-08  8.075023510967505E-09 15574
  59    1160.00    1180.00  7.053256242581169E-08  7.870091349621865E-09 15184
  60    1180.00    1200.00  5.883580935500229E-08  7.963753903482330E-09 14382
  61    1200.00    1220.00  6.559158818946998E-08  8.651696583049668E-09 13854
  62    1220.00    1240.00  4.993863420902874E-08  6.274491199377218E-09 13472
  63    1240.00    1260.00  5.985655522063442E-08  8.891842793167926E-09 12811
  64    1260.00    1280.00  5.313019251996458E-08  1.216864621133312E-08 12467
  65    1280.00    1300.00  5.096865275292365E-08  8.179015862562499E-09 12017
  66    1300.00    1320.00  4.726405532275101E-08  9.300501016961972E-09 11790
  67    1320.00    1340.00  4.571082828142946E-08  6.025524079478674E-09 11225
  68    1340.00    1360.00  5.950084191284887E-08  1.320362522188671E-08 10948
  69    1360.00    1380.00  2.655320968384541E-08  4.495713732980188E-09 10372
  70    1380.00    1400.00  3.087993352689944E-08  4.749519053314050E-09 10378
  71    1400.00    1420.00  3.573996600206843E-08  5.773483623763792E-09 9743
  72    1420.00    1440.00  3.802212905940654E-08  9.540127690988773E-09 9573
  73    1440.00    1460.00  2.704471787551992E-08  4.744893759164281E-09 9308
  74    1460.00    1480.00  3.439558230840172E-08  8.805734833936287E-09 8776
  75    1480.00    1500.00  3.436316275916980E-08  1.276641954918782E-08 8614
  76    1500.00    1520.00  1.936549477910880E-08  2.907405804128649E-09 8354
  77    1520.00    1540.00  2.033227630723593E-08  3.160521664604632E-09 8003
  78    1540.00    1560.00  1.747613757376025E-08  3.219567820209275E-09 7870
  79    1560.00    1580.00  2.942193678664007E-08  8.579876250108330E-09 7706
  80    1580.00    1600.00  2.321484462666039E-08  4.436573032241376E-09 7426
  81    1600.00    1620.00  2.005676708270070E-08  5.268912921293905E-09 7268
