# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  8.134719978120964E-10  6.753351086660760E-11 1147
   4     190.00     250.00  1.024858082767814E-07  7.946190855160099E-10 92845
   5     250.00     310.00  6.540682451252849E-07  1.941657369393359E-09 583625
   6     310.00     370.00  1.126854921433365E-06  2.338159350898448E-09 1221119
   7     370.00     430.00  1.290457403093637E-06  2.269287914978252E-09 1756193
   8     430.00     490.00  1.256462145323417E-06  2.037417004319947E-09 2114324
   9     490.00     550.00  1.070031415907467E-06  1.693417023541720E-09 2256132
  10     550.00     610.00  8.484881788091750E-07  1.364776008913476E-09 2271502
  11     610.00     670.00  6.423085481424480E-07  1.062755524096960E-09 2222590
  12     670.00     730.00  4.714069513887760E-07  8.106135326616764E-10 2128184
  13     730.00     790.00  3.439318477297605E-07  6.167890991433507E-10 2022417
  14     790.00     850.00  2.470302904319955E-07  4.667979234289688E-10 1908128
  15     850.00     910.00  1.782500652492873E-07  3.544835651317495E-10 1793364
  16     910.00     970.00  1.283627610513004E-07  2.678584155912942E-10 1685167
  17     970.00    1030.00  9.266189336891925E-08  2.044083246238788E-10 1576219
  18    1030.00    1090.00  6.713998478117439E-08  1.563592191823218E-10 1479970
  19    1090.00    1150.00  4.921092858321793E-08  1.202551867757178E-10 1386416
  20    1150.00    1210.00  3.613437399120903E-08  9.227983844984261E-11 1300576
  21    1210.00    1270.00  2.661639178999441E-08  7.110954511205269E-11 1223306
