# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  9.374507055468299E-02  2.015420155029863E-04 46629826
   2      -2.25      -2.00  1.220780460784485E-01  2.158458599285105E-04 67590311
   3      -2.00      -1.75  1.516787421016059E-01  2.272742822436265E-04 92000235
   4      -1.75      -1.50  1.806853778215130E-01  2.409162209817559E-04 116216834
   5      -1.50      -1.25  2.074064895059543E-01  2.531395894113338E-04 138393398
   6      -1.25      -1.00  2.275078084177900E-01  2.505927374912490E-04 157654352
   7      -1.00      -0.75  2.407884985264301E-01  2.489191002947208E-04 173592763
   8      -0.75      -0.50  2.494867871893230E-01  2.458229992462454E-04 186022731
   9      -0.50      -0.25  2.535097549705461E-01  2.391463377576936E-04 194791799
  10      -0.25       0.00  2.554200768358809E-01  2.390914784803857E-04 199699411
  11       0.00       0.25  2.551972113493067E-01  2.301379136582756E-04 200672233
  12       0.25       0.50  2.532601274825040E-01  2.149212487592026E-04 197453848
  13       0.50       0.75  2.491460107653234E-01  2.077545029277860E-04 190113773
  14       0.75       1.00  2.410867819261087E-01  2.037620292856538E-04 178572635
  15       1.00       1.25  2.273817187715573E-01  1.979492339169590E-04 162986608
  16       1.25       1.50  2.070041219405817E-01  1.902750788891922E-04 143601336
  17       1.50       1.75  1.817893564251284E-01  1.844190561695054E-04 120981225
  18       1.75       2.00  1.520833092043996E-01  1.737084393933946E-04 96207456
  19       2.00       2.25  1.219573272231862E-01  1.616147324154830E-04 71305600
  20       2.25       2.50  9.358004718269441E-02  1.492369609761901E-04 49915626
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951736543E-03  4.2777505712034610E-06 52479000
#=====================================================================================
