# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  5.049814693565114E-06  4.700664414954731E-08 289167
   2      -2.25      -2.00  8.936740971447943E-06  6.657703498676413E-08 452751
   3      -2.00      -1.75  1.500096666811581E-05  8.986748864587864E-08 674440
   4      -1.75      -1.50  2.402763046670697E-05  1.176417411060199E-07 956441
   5      -1.50      -1.25  3.686690837554834E-05  1.489387596963922E-07 1288885
   6      -1.25      -1.00  5.364749458184379E-05  1.836230316480487E-07 1670666
   7      -1.00      -0.75  7.487367801478094E-05  2.224434218510039E-07 2092522
   8      -0.75      -0.50  9.881220789219058E-05  2.558634754562050E-07 2534109
   9      -0.50      -0.25  1.246537445071174E-04  2.917061816243693E-07 2973103
  10      -0.25       0.00  1.495055744275372E-04  3.226606357639492E-07 3385760
  11       0.00       0.25  1.712301460170073E-04  3.466216318637028E-07 3741879
  12       0.25       0.50  1.857502701266730E-04  3.607911412880485E-07 4005838
  13       0.50       0.75  1.932340542000854E-04  3.678845113861058E-07 4163209
  14       0.75       1.00  1.908109504544995E-04  3.648776004128247E-07 4181365
  15       1.00       1.25  1.799915878266861E-04  3.577786643250288E-07 4056286
  16       1.25       1.50  1.618859315360005E-04  3.472429410030430E-07 3778469
  17       1.50       1.75  1.393464540418378E-04  3.317822313907919E-07 3370259
  18       1.75       2.00  1.155049632300136E-04  3.149757481891866E-07 2854750
  19       2.00       2.25  9.218286893899303E-05  2.992092348273230E-07 2282189
  20       2.25       2.50  7.059310725865292E-05  2.771160273623021E-07 1726912
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355732575E-04  3.0939365721301928E-07 50479000
#=====================================================================================
