# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.259169580347021E-01  2.896694576929788E-04 59806974
   2      -2.25      -2.00  1.512686958772723E-01  2.895735755257918E-04 80041947
   3      -2.00      -1.75  1.734337747105518E-01  2.761845636932816E-04 101989814
   4      -1.75      -1.50  1.933756118387130E-01  2.674981892048416E-04 123447991
   5      -1.50      -1.25  2.079405150256983E-01  2.416847858362310E-04 143040338
   6      -1.25      -1.00  2.180748511672398E-01  2.252300497833344E-04 159963459
   7      -1.00      -0.75  2.248726069243253E-01  2.128765100645330E-04 173695370
   8      -0.75      -0.50  2.276787433703496E-01  1.968930144900058E-04 184001237
   9      -0.50      -0.25  2.292339455441058E-01  1.883434025469193E-04 190760427
  10      -0.25       0.00  2.295429207492347E-01  1.808052910017790E-04 193886619
  11       0.00       0.25  2.297197936472048E-01  1.762631591144949E-04 193303889
  12       0.25       0.50  2.292086505283528E-01  1.740895624783731E-04 189069596
  13       0.50       0.75  2.281959304900054E-01  1.731676186099940E-04 181127820
  14       0.75       1.00  2.251479453182697E-01  1.749038102770587E-04 169815576
  15       1.00       1.25  2.186093624534503E-01  1.808464609312781E-04 155231159
  16       1.25       1.50  2.085624502797605E-01  1.932211964764555E-04 137728934
  17       1.50       1.75  1.932420603281594E-01  1.954524549599988E-04 118007675
  18       1.75       2.00  1.740910352008044E-01  2.030734336337272E-04 96935128
  19       2.00       2.25  1.508573884451498E-01  2.044796547875031E-04 75850078
  20       2.25       2.50  1.258194243396120E-01  2.051677848394588E-04 56697969
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951735016E-03  4.2777043099322978E-06 52479000
#=====================================================================================
