# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  8.664903682444790E-06  1.013706326040257E-08 6614083
   3      50.00      70.00  5.695186685076175E-06  7.376245541824975E-09 5843609
   4      70.00      90.00  3.985153494660073E-06  5.758198410474690E-09 5124376
   5      90.00     110.00  2.798488932660835E-06  4.663980006123969E-09 4444545
   6     110.00     130.00  1.886690235409057E-06  3.627372838108513E-09 3790196
   7     130.00     150.00  1.168715608864788E-06  2.648298833226665E-09 3138377
   8     150.00     170.00  6.979081979329013E-07  1.842303013399458E-09 2576865
   9     170.00     190.00  4.292191417237918E-07  1.319190069557601E-09 2148020
  10     190.00     210.00  2.711036487937942E-07  9.413348564336499E-10 1813132
  11     210.00     230.00  1.743284224525869E-07  6.514684404199075E-10 1548559
  12     230.00     250.00  1.156256514295818E-07  5.006918767114580E-10 1335167
  13     250.00     270.00  7.749810847052874E-08  3.613780008689843E-10 1161311
  14     270.00     290.00  5.284579107747416E-08  2.774745124176556E-10 1014875
  15     290.00     310.00  3.649558713360776E-08  2.018907674130461E-10 895727
  16     310.00     330.00  2.547731965082129E-08  1.518301223552226E-10 791318
  17     330.00     350.00  1.824142743033864E-08  1.178435433900275E-10 704385
  18     350.00     370.00  1.299813299010178E-08  9.356172552441821E-11 629466
  19     370.00     390.00  9.457756481034852E-09  6.941245374160482E-11 563503
  20     390.00     410.00  6.908123138570148E-09  5.438534391782960E-11 506587
  21     410.00     430.00  5.168058584810133E-09  4.453802148466332E-11 457989
  22     430.00     450.00  3.840619719935115E-09  3.384730615233399E-11 415747
  23     450.00     470.00  2.807528874915179E-09  2.488020729692913E-11 376111
  24     470.00     490.00  2.112288137254358E-09  1.863165032281149E-11 342193
  25     490.00     510.00  1.620880487970362E-09  1.469701646486476E-11 313365
  26     510.00     530.00  1.258983029418994E-09  1.384055924222521E-11 285808
  27     530.00     550.00  9.615230861637335E-10  9.428084549433823E-12 260360
  28     550.00     570.00  7.463014988153765E-10  7.450758224741616E-12 239192
  29     570.00     590.00  5.917280187101322E-10  6.004622988072516E-12 220761
  30     590.00     610.00  4.590375321326548E-10  4.797098758760649E-12 202321
  31     610.00     630.00  3.636310250927145E-10  3.779802343150755E-12 186912
  32     630.00     650.00  2.925432007418723E-10  3.345641733308668E-12 171263
  33     650.00     670.00  2.359942180962026E-10  2.903353420851317E-12 158419
  34     670.00     690.00  1.914921721166258E-10  2.407608241331456E-12 146877
  35     690.00     710.00  1.571382321750110E-10  1.911767057938119E-12 136501
  36     710.00     730.00  1.297383970759312E-10  1.981078676376376E-12 125997
  37     730.00     750.00  1.032313335811554E-10  1.400765938725374E-12 116948
  38     750.00     770.00  8.533781259542486E-11  1.334120778116079E-12 108850
  39     770.00     790.00  7.201975876101780E-11  1.337904980726604E-12 101249
  40     790.00     810.00  5.940541343854327E-11  9.383444104548544E-13 94290
  41     810.00     830.00  4.915501398285751E-11  8.127346400375051E-13 87824
  42     830.00     850.00  4.252168064946978E-11  8.900524176976625E-13 81135
  43     850.00     870.00  3.389290611247509E-11  5.461677813964650E-13 76365
  44     870.00     890.00  2.809245096191570E-11  4.916763272187635E-13 70854
  45     890.00     910.00  2.445712397336736E-11  5.748013200624598E-13 66166
  46     910.00     930.00  2.056368382464528E-11  4.504410243436699E-13 61766
  47     930.00     950.00  1.665553135092621E-11  3.567409508361644E-13 57436
  48     950.00     970.00  1.455267412482733E-11  3.828036553172627E-13 53952
  49     970.00     990.00  1.212729495930686E-11  3.050872013245554E-13 50386
  50     990.00    1010.00  1.009250390980011E-11  2.318553949649442E-13 47827
  51    1010.00    1030.00  9.223790364578409E-12  4.307251055405926E-13 44326
  52    1030.00    1050.00  7.234134851688194E-12  1.981866616236272E-13 41602
  53    1050.00    1070.00  6.301730090224697E-12  2.054754303240499E-13 39161
  54    1070.00    1090.00  4.846574617992562E-12  1.201087404819032E-13 36310
  55    1090.00    1110.00  4.229447110760576E-12  1.144379800707809E-13 34364
  56    1110.00    1130.00  3.623153572465500E-12  1.323527934712550E-13 32206
  57    1130.00    1150.00  3.086488824430802E-12  1.242622934503892E-13 29938
  58    1150.00    1170.00  2.673499248656400E-12  8.911998262623948E-14 28412
  59    1170.00    1190.00  2.223994826152946E-12  6.768668366093436E-14 26650
  60    1190.00    1210.00  1.861090818062617E-12  5.686998076180091E-14 24902
  61    1210.00    1230.00  1.650569338448392E-12  5.497473363820902E-14 23488
  62    1230.00    1250.00  1.385305970962430E-12  4.862162274614991E-14 22027
  63    1250.00    1270.00  1.190869915858128E-12  4.218218107370836E-14 20665
  64    1270.00    1290.00  1.037243850563807E-12  3.376247958839667E-14 19460
  65    1290.00    1310.00  8.953388585891798E-13  2.833315392710918E-14 18281
  66    1310.00    1330.00  7.340928059480717E-13  2.544509952794315E-14 17154
  67    1330.00    1350.00  6.386998540665256E-13  2.125145594824865E-14 16025
  68    1350.00    1370.00  5.416668628449671E-13  1.624485380210724E-14 15217
  69    1370.00    1390.00  5.193868686905726E-13  1.708961659181370E-14 14267
  70    1390.00    1410.00  4.458906489994928E-13  2.150404472502577E-14 13309
  71    1410.00    1430.00  3.644473278969185E-13  1.218565025372650E-14 12537
  72    1430.00    1450.00  3.251646566134558E-13  1.154315559135680E-14 11810
  73    1450.00    1470.00  2.992733672845582E-13  1.029386923559360E-14 11182
  74    1470.00    1490.00  2.637835506163377E-13  9.626483330833561E-15 10365
  75    1490.00    1510.00  2.519045312690916E-13  9.392438649432985E-15 10024
  76    1510.00    1530.00  2.112139940326734E-13  7.639818652451619E-15 9280
  77    1530.00    1550.00  1.811784734416470E-13  6.232061167914802E-15 8797
  78    1550.00    1570.00  1.889247976788800E-13  9.211055823460848E-15 8328
  79    1570.00    1590.00  1.483322836577413E-13  5.322311955797216E-15 7694
  80    1590.00    1610.00  1.581644685233037E-13  1.493681855444492E-14 7203
  81    1610.00    1630.00  1.331866565417666E-13  8.396668111197912E-15 6724
  82    1630.00    1650.00  1.191609504520767E-13  4.925697408244555E-15 6339
  83    1650.00    1670.00  1.020384698361669E-13  3.967956980824403E-15 6017
  84    1670.00    1690.00  1.036433881161003E-13  6.187769404830119E-15 5499
  85    1690.00    1710.00  9.137859373800676E-14  4.677193715465920E-15 5302
  86    1710.00    1730.00  9.319983826205603E-14  7.463048335262041E-15 5028
  87    1730.00    1750.00  7.394200938530924E-14  5.110932575117158E-15 4616
  88    1750.00    1770.00  6.524714749435540E-14  3.491596811252407E-15 4556
  89    1770.00    1790.00  6.623577712701539E-14  5.128946571476725E-15 4138
  90    1790.00    1810.00  4.989628867014193E-14  2.831965942013200E-15 3819
  91    1810.00    1830.00  7.179499037754465E-14  1.480619200461714E-14 3664
  92    1830.00    1850.00  5.109046237834074E-14  5.351216762239877E-15 3367
  93    1850.00    1870.00  3.874583860709971E-14  3.012738373941350E-15 3173
  94    1870.00    1890.00  3.697380669707770E-14  2.045547453485923E-15 3055
  95    1890.00    1910.00  3.417989361076522E-14  2.460173612635825E-15 2823
  96    1910.00    1930.00  3.107032134803234E-14  1.864766230518613E-15 2616
  97    1930.00    1950.00  2.759272249171948E-14  2.482567490525983E-15 2496
  98    1950.00    1970.00  2.241421982178825E-14  1.662647983838714E-15 2265
  99    1970.00    1990.00  2.815634601964568E-14  5.341825518188330E-15 2205
 100    1990.00    2010.00  1.859506940677501E-14  1.590385096348853E-15 1956
 101    2010.00    2030.00  2.094034949021745E-14  2.540913978875692E-15 1834
 102    2030.00    2050.00  1.356122338387370E-14  1.086296915241233E-15 1737
 103    2050.00    2070.00  1.411772648466820E-14  2.023239008046608E-15 1628
 104    2070.00    2090.00  1.103482536602164E-14  9.713826077606272E-16 1545
 105    2090.00    2110.00  1.266118469882677E-14  2.010433910644392E-15 1453
 106    2110.00    2130.00  9.719979918825246E-15  9.859157712709551E-16 1318
 107    2130.00    2150.00  8.346726829987834E-15  8.037562521170529E-16 1274
 108    2150.00    2170.00  8.107698063353322E-15  9.443398011974726E-16 1124
 109    2170.00    2190.00  6.833247671440798E-15  8.272195154268902E-16 1074
 110    2190.00    2210.00  5.350509701549690E-15  5.479658786075107E-16 998
 111    2210.00    2230.00  6.714065044496301E-15  1.473786772275453E-15 938
 112    2230.00    2250.00  3.027735851462610E-15  3.324629780483735E-16 800
 113    2250.00    2270.00  4.938916512474722E-15  9.902841364578990E-16 842
 114    2270.00    2290.00  3.357310249504005E-15  4.574061412878118E-16 779
 115    2290.00    2310.00  2.459925938171062E-15  5.040001363776582E-16 728
 116    2310.00    2330.00  1.584769669281031E-15  1.679989502093518E-16 641
 117    2330.00    2350.00  1.664231039396377E-15  2.222816283183316E-16 590
 118    2350.00    2370.00  1.759968782778458E-15  2.491252767804853E-16 561
 119    2370.00    2390.00  1.692122589289978E-15  4.546764612251213E-16 502
 120    2390.00    2410.00  1.413371984563414E-15  3.263706791170907E-16 508
 121    2410.00    2430.00  1.052335601774109E-15  2.194862691752402E-16 397
 122    2430.00    2450.00  9.611012889674901E-16  2.177233850923736E-16 401
 123    2450.00    2470.00  7.404119478203065E-16  1.661174191112479E-16 372
 124    2470.00    2490.00  5.353194802960134E-16  8.654664613437957E-17 369
 125    2490.00    2510.00  5.389006729958170E-16  9.311945823154171E-17 316
 126    2510.00    2530.00  3.041157687140637E-16  5.577869399192917E-17 276
 127    2530.00    2550.00  3.396536970925670E-16  7.601276677676055E-17 250
 128    2550.00    2570.00  1.409084699874584E-16  2.566365524294432E-17 209
 129    2570.00    2590.00  1.652828381985756E-16  3.342141279341334E-17 228
 130    2590.00    2610.00  1.632247067655902E-16  5.700329871277125E-17 194
 131    2610.00    2630.00  1.170105151804171E-16  2.402304326961762E-17 162
 132    2630.00    2650.00  1.262129408101787E-16  5.044208636205152E-17 127
 133    2650.00    2670.00  5.101422005916096E-17  9.946869706977341E-18 149
 134    2670.00    2690.00  7.887443653782691E-17  2.405248287198081E-17 138
 135    2690.00    2710.00  3.938720292215422E-17  1.381549771806191E-17 133
 136    2710.00    2730.00  2.091639826294535E-17  6.234616634886411E-18 104
 137    2730.00    2750.00  2.361255742454908E-17  8.961991502939517E-18 83
 138    2750.00    2770.00  2.060412410563590E-17  6.555770859095972E-18 78
 139    2770.00    2790.00  1.066419740658201E-17  2.591599110352519E-18 74
 140    2790.00    2810.00  8.091607716464138E-18  2.137781552862099E-18 70
 141    2810.00    2830.00  7.318455712465032E-18  3.040820826372699E-18 50
 142    2830.00    2850.00  4.172044315478132E-18  1.575468326877928E-18 52
 143    2850.00    2870.00  3.860249381710365E-18  1.360898635602451E-18 46
 144    2870.00    2890.00  3.367380332022868E-18  1.332504366934304E-18 44
 145    2890.00    2910.00  9.018572874882515E-19  4.790290580267062E-19 33
 146    2910.00    2930.00  2.106446804155604E-18  6.199680166318194E-19 35
 147    2930.00    2950.00  3.884194240647455E-19  1.727438283729153E-19 25
 148    2950.00    2970.00  7.171819536954453E-19  4.864243606113411E-19 23
 149    2970.00    2990.00  6.385494149144722E-19  2.900925552893084E-19 15
 150    2990.00    3010.00  1.071136530868604E-19  4.419798405321311E-20 13
 151    3010.00    3030.00  3.075148918851837E-19  1.547508882006456E-19 13
 152    3030.00    3050.00  8.470258038594911E-20  5.898425616746095E-20 9
 153    3050.00    3070.00  2.161379078199314E-19  1.707078909650282E-19 2
 154    3070.00    3090.00  7.184559455635337E-20  5.189139889484315E-20 14
 155    3090.00    3110.00  5.005229384179573E-21  3.675599258121447E-21 6
 156    3110.00    3130.00  0.000000000000000E+00  0.000000000000000E+00 0
 157    3130.00    3150.00  6.813306208508356E-22  3.911322564773433E-22 4
 158    3150.00    3170.00  1.764382197251931E-21  1.764382196673068E-21 1
 159    3170.00    3190.00  2.482128061140934E-22  2.404954490980064E-22 2
 160    3190.00    3210.00  0.000000000000000E+00  0.000000000000000E+00 0
 161    3210.00    3230.00  3.593555559175015E-21  3.592952290781836E-21 2
 162    3230.00    3250.00  0.000000000000000E+00  0.000000000000000E+00 0
 163    3250.00    3270.00  0.000000000000000E+00  0.000000000000000E+00 0
 164    3270.00    3290.00  0.000000000000000E+00  0.000000000000000E+00 0
 165    3290.00    3310.00  0.000000000000000E+00  0.000000000000000E+00 0
 166    3310.00    3330.00  0.000000000000000E+00  0.000000000000000E+00 0
 167    3330.00    3350.00  0.000000000000000E+00  0.000000000000000E+00 0
 168    3350.00    3370.00  0.000000000000000E+00  0.000000000000000E+00 0
 169    3370.00    3390.00  0.000000000000000E+00  0.000000000000000E+00 0
 170    3390.00    3410.00  0.000000000000000E+00  0.000000000000000E+00 0
 171    3410.00    3430.00  0.000000000000000E+00  0.000000000000000E+00 0
 172    3430.00    3450.00  0.000000000000000E+00  0.000000000000000E+00 0
 173    3450.00    3470.00  0.000000000000000E+00  0.000000000000000E+00 0
 174    3470.00    3490.00  0.000000000000000E+00  0.000000000000000E+00 0
 175    3490.00    3510.00  0.000000000000000E+00  0.000000000000000E+00 0
 176    3510.00    3530.00  0.000000000000000E+00  0.000000000000000E+00 0
 177    3530.00    3550.00  0.000000000000000E+00  0.000000000000000E+00 0
 178    3550.00    3570.00  0.000000000000000E+00  0.000000000000000E+00 0
 179    3570.00    3590.00  0.000000000000000E+00  0.000000000000000E+00 0
 180    3590.00    3610.00  0.000000000000000E+00  0.000000000000000E+00 0
 181    3610.00    3630.00  0.000000000000000E+00  0.000000000000000E+00 0
 182    3630.00    3650.00  0.000000000000000E+00  0.000000000000000E+00 0
 183    3650.00    3670.00  0.000000000000000E+00  0.000000000000000E+00 0
 184    3670.00    3690.00  0.000000000000000E+00  0.000000000000000E+00 0
 185    3690.00    3710.00  0.000000000000000E+00  0.000000000000000E+00 0
 186    3710.00    3730.00  0.000000000000000E+00  0.000000000000000E+00 0
 187    3730.00    3750.00  0.000000000000000E+00  0.000000000000000E+00 0
 188    3750.00    3770.00  0.000000000000000E+00  0.000000000000000E+00 0
 189    3770.00    3790.00  0.000000000000000E+00  0.000000000000000E+00 0
 190    3790.00    3810.00  0.000000000000000E+00  0.000000000000000E+00 0
 191    3810.00    3830.00  0.000000000000000E+00  0.000000000000000E+00 0
 192    3830.00    3850.00  0.000000000000000E+00  0.000000000000000E+00 0
 193    3850.00    3870.00  0.000000000000000E+00  0.000000000000000E+00 0
 194    3870.00    3890.00  0.000000000000000E+00  0.000000000000000E+00 0
 195    3890.00    3910.00  0.000000000000000E+00  0.000000000000000E+00 0
 196    3910.00    3930.00  0.000000000000000E+00  0.000000000000000E+00 0
 197    3930.00    3950.00  0.000000000000000E+00  0.000000000000000E+00 0
 198    3950.00    3970.00  0.000000000000000E+00  0.000000000000000E+00 0
