# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  7.038410129986704E-06  8.215098530273572E-09 8186353
   3      40.00      60.00  6.263560554880278E-06  7.996159450376727E-09 7619070
   4      60.00      80.00  4.382404809728777E-06  6.681233684970474E-09 5695137
   5      80.00     100.00  2.830249858568851E-06  5.160551583570581E-09 4307397
   6     100.00     120.00  1.754613089234516E-06  3.834624598534292E-09 3302452
   7     120.00     140.00  1.131396136714890E-06  2.879548189555247E-09 2630241
   8     140.00     160.00  7.701138585069521E-07  2.233486882723175E-09 2164314
   9     160.00     180.00  5.349757399042652E-07  1.748023017402759E-09 1814181
  10     180.00     200.00  3.815110559792880E-07  1.414268054917550E-09 1539244
  11     200.00     220.00  2.722882552633147E-07  1.111241815819051E-09 1320265
  12     220.00     240.00  1.965962618760762E-07  8.777177681905004E-10 1142448
  13     240.00     260.00  1.470638000139486E-07  7.267482510628412E-10 997355
  14     260.00     280.00  1.077235757232769E-07  5.816807151505779E-10 873644
  15     280.00     300.00  7.959057846571939E-08  4.676698864922241E-10 771281
  16     300.00     320.00  5.988179112521459E-08  3.827832968549776E-10 685551
  17     320.00     340.00  4.478680133327103E-08  3.062986805619306E-10 609443
  18     340.00     360.00  3.440282921318845E-08  2.550197234375400E-10 546529
  19     360.00     380.00  2.590459628718902E-08  2.035777609137109E-10 489056
  20     380.00     400.00  1.987672495664574E-08  1.676835848683405E-10 440640
  21     400.00     420.00  1.532983330932261E-08  1.360449582055282E-10 399377
  22     420.00     440.00  1.205754697764288E-08  1.146807579450244E-10 360895
  23     440.00     460.00  9.189735636363110E-09  9.235322405450126E-11 327666
  24     460.00     480.00  7.220303894276169E-09  7.627341760360467E-11 299078
  25     480.00     500.00  5.736563119575762E-09  6.342360575837098E-11 272946
  26     500.00     520.00  4.553122848103458E-09  5.425732973307786E-11 250145
  27     520.00     540.00  3.759431339976637E-09  4.675135878308085E-11 228891
  28     540.00     560.00  2.872826646849858E-09  3.691436388841046E-11 210449
  29     560.00     580.00  2.288935022587375E-09  3.040931673736870E-11 194843
  30     580.00     600.00  1.855144584337162E-09  2.621629651875364E-11 178594
  31     600.00     620.00  1.525459183529376E-09  2.255615209666007E-11 164987
  32     620.00     640.00  1.219687305499810E-09  1.821256666307883E-11 151711
  33     640.00     660.00  9.776886752055297E-10  1.523894463358809E-11 140414
  34     660.00     680.00  8.115643201231561E-10  1.331359800025210E-11 129787
  35     680.00     700.00  6.658019863033303E-10  1.159602760062392E-11 121349
  36     700.00     720.00  5.438282938966114E-10  9.154292446158478E-12 112455
  37     720.00     740.00  4.443457204755581E-10  7.747120012472941E-12 104574
  38     740.00     760.00  3.699301808109295E-10  6.678479633122024E-12 97776
  39     760.00     780.00  3.219843638082680E-10  6.022607711065795E-12 91640
  40     780.00     800.00  2.607654604042364E-10  4.854659143558044E-12 85099
  41     800.00     820.00  2.176218075135743E-10  4.072705531454896E-12 79077
  42     820.00     840.00  1.843603039236112E-10  3.711824093783838E-12 74941
  43     840.00     860.00  1.537346980509316E-10  3.194904498407244E-12 69006
  44     860.00     880.00  1.280691581432110E-10  2.959637449808584E-12 65086
  45     880.00     900.00  1.084520677972158E-10  2.221088600860957E-12 61121
  46     900.00     920.00  9.387057597733526E-11  2.010435518319905E-12 57291
  47     920.00     940.00  7.591429300579031E-11  1.594980581826987E-12 54015
  48     940.00     960.00  6.771895668074168E-11  1.524774505642932E-12 50517
  49     960.00     980.00  5.597106376482919E-11  1.279065685978031E-12 47052
  50     980.00    1000.00  5.049143968762874E-11  1.244463439004599E-12 44471
  51    1000.00    1020.00  4.129688495778278E-11  9.532020161882196E-13 41745
  52    1020.00    1040.00  3.404808300992864E-11  7.871554015580021E-13 39321
  53    1040.00    1060.00  3.149533202837094E-11  7.825131336645653E-13 37291
  54    1060.00    1080.00  2.701768472411319E-11  6.495761276414230E-13 35386
  55    1080.00    1100.00  2.257090730901802E-11  5.586013373247673E-13 32935
  56    1100.00    1120.00  2.001514261095017E-11  5.379759284657605E-13 31352
  57    1120.00    1140.00  1.740610265321956E-11  4.698233279147821E-13 29689
  58    1140.00    1160.00  1.536989202758121E-11  4.500116311702463E-13 28006
  59    1160.00    1180.00  1.377290514441829E-11  3.908478998361245E-13 26314
  60    1180.00    1200.00  1.125169021167946E-11  3.182464944515105E-13 25232
  61    1200.00    1220.00  1.038279611030955E-11  3.079785903956848E-13 23717
  62    1220.00    1240.00  8.711198543729223E-12  2.533412555847356E-13 22439
  63    1240.00    1260.00  8.051572426757199E-12  2.345785218941037E-13 21069
  64    1260.00    1280.00  7.170980564663901E-12  2.323751309016933E-13 20192
  65    1280.00    1300.00  5.787169714764422E-12  1.774145188345558E-13 19001
  66    1300.00    1320.00  5.348098058564728E-12  1.868254745607771E-13 18064
  67    1320.00    1340.00  4.810923128604805E-12  1.621675655931071E-13 17160
  68    1340.00    1360.00  4.101967753981976E-12  1.446794446227229E-13 16254
  69    1360.00    1380.00  3.786512685679527E-12  1.329029758155329E-13 15396
  70    1380.00    1400.00  3.001044181055184E-12  1.018718694242412E-13 14469
  71    1400.00    1420.00  2.885588854238348E-12  1.088233995510352E-13 13882
