# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.504157598993007E-02  8.337315111704791E-06 470137298
   3      40.00      60.00  1.106996040992742E-02  5.919434047919098E-06 396094231
   4      60.00      80.00  7.235645612957782E-03  4.175132599978715E-06 297111291
   5      80.00     100.00  4.742392084041247E-03  3.061499144215382E-06 230284692
   6     100.00     120.00  3.186509211708489E-03  2.295626306412492E-06 183211050
   7     120.00     140.00  2.193943308999085E-03  1.772857894771879E-06 148840924
   8     140.00     160.00  1.541488524470527E-03  1.378131848409808E-06 122965562
   9     160.00     180.00  1.104612048627538E-03  1.108537766783864E-06 103031030
  10     180.00     200.00  8.062408453624536E-04  9.051119819406182E-07 87351998
  11     200.00     220.00  5.975550736415331E-04  7.472611576625798E-07 74811706
  12     220.00     240.00  4.467842022378266E-04  6.190418587703236E-07 64629573
  13     240.00     260.00  3.382274658703517E-04  5.127078812029194E-07 56241143
  14     260.00     280.00  2.588698439178007E-04  4.439863876876239E-07 49276290
  15     280.00     300.00  1.997155228867737E-04  3.656517662733176E-07 43409747
  16     300.00     320.00  1.558793478102259E-04  3.132998354188187E-07 38459400
  17     320.00     340.00  1.221676060312168E-04  2.690674897326652E-07 34238934
  18     340.00     360.00  9.640719906885728E-05  2.263486086710297E-07 30596654
  19     360.00     380.00  7.682118038290017E-05  1.955716236589985E-07 27452242
  20     380.00     400.00  6.115508763700530E-05  1.725797936016974E-07 24715056
  21     400.00     420.00  4.941181835253819E-05  1.582016459718374E-07 22339648
  22     420.00     440.00  4.007021379127928E-05  1.483182746891443E-07 20243578
  23     440.00     460.00  3.261504569205342E-05  1.126568572511896E-07 18383105
  24     460.00     480.00  2.663761840817163E-05  9.890775914587071E-08 16744685
  25     480.00     500.00  2.178121277141046E-05  8.880459788657652E-08 15297573
  26     500.00     520.00  1.796625665133454E-05  7.970836154547575E-08 13994179
  27     520.00     540.00  1.495944259340674E-05  7.996181013262063E-08 12839834
  28     540.00     560.00  1.239914361002376E-05  6.064023447563499E-08 11793035
  29     560.00     580.00  1.027045130594784E-05  5.070782697898584E-08 10848445
  30     580.00     600.00  8.642681122812482E-06  4.664125313142189E-08 10004947
  31     600.00     620.00  7.230615860608305E-06  4.003130285060255E-08 9240230
  32     620.00     640.00  5.965496129301511E-06  3.521604386310092E-08 8544245
  33     640.00     660.00  5.151845107829999E-06  3.454585810782509E-08 7911359
  34     660.00     680.00  4.376287648443849E-06  2.955561372706126E-08 7337872
  35     680.00     700.00  3.680567206839651E-06  2.779063659830655E-08 6815505
  36     700.00     720.00  3.130298432349227E-06  2.281835872725572E-08 6334966
  37     720.00     740.00  2.639473663800841E-06  2.065491532074692E-08 5898477
  38     740.00     760.00  2.263132204362518E-06  2.082228627542188E-08 5495259
  39     760.00     780.00  1.946934508871758E-06  1.783004684516640E-08 5127371
  40     780.00     800.00  1.669757116028022E-06  1.520322813997379E-08 4787674
  41     800.00     820.00  1.454561024405516E-06  1.546140747781656E-08 4480507
  42     820.00     840.00  1.241005831524751E-06  1.423966300782728E-08 4186407
  43     840.00     860.00  1.075957287711282E-06  1.194517661894703E-08 3919042
  44     860.00     880.00  9.209820947989955E-07  9.317185297890523E-09 3677052
  45     880.00     900.00  8.071631762251612E-07  1.017329628950578E-08 3445711
  46     900.00     920.00  6.990305656025346E-07  1.110519733632083E-08 3236859
  47     920.00     940.00  5.978475966287799E-07  1.263725353093322E-08 3041091
  48     940.00     960.00  5.285565314731750E-07  8.809433108968501E-09 2857727
  49     960.00     980.00  4.647935822498851E-07  6.706993440940721E-09 2689850
  50     980.00    1000.00  3.919866917263819E-07  5.838414793719530E-09 2530939
  51    1000.00    1020.00  3.554386345227634E-07  7.641521715532031E-09 2385977
  52    1020.00    1040.00  3.099807672185583E-07  5.794799363777026E-09 2252139
  53    1040.00    1060.00  2.717287834828735E-07  5.108883835427776E-09 2123216
  54    1060.00    1080.00  2.248377422311811E-07  3.625167241636449E-09 2003799
  55    1080.00    1100.00  2.076083573219245E-07  4.500414525675909E-09 1889161
  56    1100.00    1120.00  1.826932475354805E-07  5.506155096031667E-09 1785988
  57    1120.00    1140.00  1.588115985921611E-07  3.031680175333235E-09 1689424
  58    1140.00    1160.00  1.415596613303499E-07  2.445702567779810E-09 1598597
