# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.227383621194070E-02  6.378320011386838E-06 438337569
   3      40.00      60.00  1.075368711580452E-02  6.051234187961162E-06 408944530
   4      60.00      80.00  7.721992873479282E-03  5.045756564771123E-06 304934784
   5      80.00     100.00  5.260356920238058E-03  3.934579104927228E-06 232479751
   6     100.00     120.00  3.475352914281318E-03  3.037638754447696E-06 179675047
   7     120.00     140.00  2.402274962125939E-03  2.359225392866759E-06 144385650
   8     140.00     160.00  1.740178705095247E-03  1.925530162636978E-06 119640038
   9     160.00     180.00  1.294831812313405E-03  1.583390040501589E-06 100877050
  10     180.00     200.00  9.791131436976534E-04  1.313508900846993E-06 86114812
  11     200.00     220.00  7.516419910438897E-04  1.114074640680949E-06 74258698
  12     220.00     240.00  5.784842731549677E-04  9.389810368896075E-07 64578472
  13     240.00     260.00  4.527766760567099E-04  8.107099886932052E-07 56543573
  14     260.00     280.00  3.566140408036498E-04  6.936024801548849E-07 49796046
  15     280.00     300.00  2.825355492336898E-04  5.897600984908532E-07 44123104
  16     300.00     320.00  2.250988744311512E-04  5.126721738306621E-07 39264475
  17     320.00     340.00  1.802600668271447E-04  4.389562054253944E-07 35101006
  18     340.00     360.00  1.447337777219802E-04  3.725155180947925E-07 31497139
  19     360.00     380.00  1.175400846185509E-04  3.322620162564568E-07 28362159
  20     380.00     400.00  9.558901026277805E-05  2.905130610637024E-07 25618776
  21     400.00     420.00  7.829481231899085E-05  2.514024029735617E-07 23221112
  22     420.00     440.00  6.419773435929410E-05  2.295740902646042E-07 21109840
  23     440.00     460.00  5.278270002544277E-05  1.905638358694089E-07 19220710
  24     460.00     480.00  4.352178463073244E-05  1.659740209998337E-07 17546266
  25     480.00     500.00  3.640048286719347E-05  1.519452003382776E-07 16058994
  26     500.00     520.00  3.022617311441014E-05  1.291724877962901E-07 14728316
  27     520.00     540.00  2.516211913263553E-05  1.154718235256495E-07 13534015
  28     540.00     560.00  2.104209137419996E-05  1.086059937502825E-07 12461774
  29     560.00     580.00  1.766612353819860E-05  8.802680619710483E-08 11480504
  30     580.00     600.00  1.501237045895540E-05  8.390135498129174E-08 10604926
  31     600.00     620.00  1.261488804653878E-05  7.224752904573467E-08 9805006
  32     620.00     640.00  1.060395863482549E-05  6.329265600678134E-08 9080836
  33     640.00     660.00  9.064891667926213E-06  5.465182432252884E-08 8423144
  34     660.00     680.00  7.724099263568649E-06  5.156573833318349E-08 7818657
  35     680.00     700.00  6.589147054300897E-06  4.523902128224917E-08 7270223
  36     700.00     720.00  5.623890269441744E-06  4.108430168424616E-08 6770079
