# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  7.958318139267020E-06  4.774245702522788E-08 466877
  14       2.70       2.90  2.125133140007248E-05  8.597403046929837E-08 977306
  15       2.90       3.10  3.973404475655456E-05  1.279176134093177E-07 1449199
  16       3.10       3.30  6.554908395253177E-05  1.779832873331716E-07 1963493
  17       3.30       3.50  1.009627136682585E-04  2.370187402989249E-07 2553206
  18       3.50       3.70  1.458943567609436E-04  3.072727289422486E-07 3262221
  19       3.70       3.90  2.004291615295619E-04  3.810648194221599E-07 4143060
  20       3.90       4.10  2.534130668926463E-04  4.485861236305843E-07 5133217
  21       4.10       4.30  2.585496733374747E-04  4.686467668429305E-07 4836975
  22       4.30       4.50  2.469445295554843E-04  4.774428019658042E-07 4257456
  23       4.50       4.70  2.310877796238446E-04  4.752835189978050E-07 3723774
  24       4.70       4.90  2.104937342911277E-04  4.676325311015874E-07 3225277
  25       4.90       5.10  1.856239473420289E-04  4.487036939470108E-07 2767633
  26       5.10       5.30  1.586614890674083E-04  4.259104553026228E-07 2344304
  27       5.30       5.50  1.303182891424917E-04  3.941783311473725E-07 1959334
  28       5.50       5.70  1.041143814254379E-04  3.556249117414291E-07 1619398
  29       5.70       5.90  7.874951355286687E-05  3.080800044251174E-07 1320322
  30       5.90       6.10  5.847676969735738E-05  2.647994068332645E-07 1062254
  31       6.10       6.30  4.109716605629915E-05  2.181713644922239E-07 845585
  32       6.30       6.50  2.780727836670638E-05  1.721237676518986E-07 661737
  33       6.50       6.70  1.825329048666582E-05  1.316073469263316E-07 511729
  34       6.70       6.90  1.160395917144662E-05  9.853164951422528E-08 391316
  35       6.90       7.10  7.472922548234566E-06  7.730176250513614E-08 294172
  36       7.10       7.30  4.517658294965625E-06  5.647454370010052E-08 217192
  37       7.30       7.50  2.695731478459995E-06  4.152001418051725E-08 158888
  38       7.50       7.70  1.541148898154377E-06  2.840386168606921E-08 113335
  39       7.70       7.90  8.387376707203661E-07  1.940090607173965E-08 79663
  40       7.90       8.10  4.521995367194736E-07  1.302890968923078E-08 54796
  41       8.10       8.30  2.271135217243018E-07  8.476314147221056E-09 36503
  42       8.30       8.50  9.930709931835557E-08  4.637818988322314E-09 22923
  43       8.50       8.70  4.048639867265895E-08  2.455304388419156E-09 13744
  44       8.70       8.90  1.662237952587870E-08  1.400535488399466E-09 7416
  45       8.90       9.10  4.076834500516379E-09  4.644048634800693E-10 3370
  46       9.10       9.30  1.406946380656168E-09  2.619336470791075E-10 1134
  47       9.30       9.50  7.616070723730903E-11  2.704557814703945E-11 190
  48       9.50       9.70  1.802060467597910E-12  1.802060467006685E-12 1
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355732423E-04  3.0939374814342558E-07 50479000
#=====================================================================================
