# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.070210787845808E-01  3.971614854068933E-04 42307532
   2       0.08       0.16  2.072563716094593E-01  3.789745237638022E-04 42373530
   3       0.16       0.24  2.072437175304604E-01  3.737347318634419E-04 42495386
   4       0.24       0.31  2.092716937515036E-01  3.884281617547705E-04 42695455
   5       0.31       0.39  2.100376688550770E-01  4.079109835751281E-04 42937190
   6       0.39       0.47  2.127460626035345E-01  4.089009409007698E-04 43258104
   7       0.47       0.55  2.142541021317487E-01  3.855110312943031E-04 43648056
   8       0.55       0.63  2.159081225022200E-01  3.938375040454387E-04 44105066
   9       0.63       0.71  2.188614669055985E-01  3.925724851231789E-04 44640494
  10       0.71       0.79  2.210119421622775E-01  4.287519972666021E-04 45235739
  11       0.79       0.86  2.249475294873476E-01  3.948419490003757E-04 45919531
  12       0.86       0.94  2.295666243616341E-01  4.213902323821810E-04 46676099
  13       0.94       1.02  2.339164641858845E-01  4.108326191979157E-04 47520410
  14       1.02       1.10  2.383978926880978E-01  4.195211517180402E-04 48458394
  15       1.10       1.18  2.428795679843391E-01  4.223340688324781E-04 49487612
  16       1.18       1.26  2.489538257456075E-01  4.298362620314852E-04 50615991
  17       1.26       1.33  2.545266806765691E-01  4.142846545623190E-04 51827996
  18       1.33       1.41  2.614632610601005E-01  4.436258540458357E-04 53172793
  19       1.41       1.49  2.684018792326474E-01  4.381451811024908E-04 54643314
  20       1.49       1.57  2.760405794146066E-01  4.341298614491834E-04 56233796
  21       1.57       1.65  2.845695443992727E-01  4.708724058821283E-04 57961315
  22       1.65       1.73  2.938674101078307E-01  4.526447329608106E-04 59846254
  23       1.73       1.81  3.041669573059792E-01  4.647716777165577E-04 61900321
  24       1.81       1.89  3.135761582982608E-01  4.726431922472058E-04 64156838
  25       1.89       1.96  3.254005299406029E-01  4.979580208545880E-04 66580401
  26       1.96       2.04  3.371344409521631E-01  5.041554102412934E-04 69231936
  27       2.04       2.12  3.484888063552978E-01  5.037400482984147E-04 72152365
  28       2.12       2.20  3.622234876314124E-01  5.177110101780721E-04 75332974
  29       2.20       2.28  3.755727326073590E-01  5.245341489759410E-04 78818311
  30       2.28       2.36  3.889422188306608E-01  5.319863679228312E-04 82631843
  31       2.36       2.44  4.040031668323101E-01  5.395366540764761E-04 86870917
  32       2.44       2.51  4.185078407052050E-01  5.504219097368406E-04 91544725
  33       2.51       2.59  4.359406516335403E-01  6.212371539745216E-04 96700156
  34       2.59       2.67  4.505793694807836E-01  5.881742741744354E-04 102397917
  35       2.67       2.75  4.663293720226423E-01  6.058663778257167E-04 108707100
  36       2.75       2.83  4.805921085594633E-01  6.148062256348504E-04 115628377
  37       2.83       2.91  4.934100335565543E-01  6.187098149407912E-04 123354500
  38       2.91       2.98  5.040855007354036E-01  6.171134955240918E-04 132238800
  39       2.98       3.06  5.128934837875221E-01  6.463891785278136E-04 143017423
  40       3.06       3.14  5.173365045853265E-01  6.237923763296363E-04 157076983
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  2.8341568921650716E-11  2.8341568912983091E-11 1
#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951738399E-03  4.2779706423061300E-06 52479000
#=====================================================================================
