# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  1.356671639938441E-06  9.529844150049518E-08 58482
   4     190.00     250.00  1.613944956334986E-04  7.698557402866539E-07 4780088
   5     250.00     310.00  9.772866550077609E-04  1.577021283881790E-06 30143448
   6     310.00     370.00  1.649004112769499E-03  1.711237947728017E-06 63067081
   7     370.00     430.00  1.916143084769017E-03  1.612470509605973E-06 91255364
   8     430.00     490.00  1.931729435274868E-03  1.437241656067307E-06 110308814
   9     490.00     550.00  1.772394847598720E-03  1.254107530551354E-06 118388526
  10     550.00     610.00  1.531021760384941E-03  1.063660850988333E-06 119954101
  11     610.00     670.00  1.278592566866298E-03  9.015916346213951E-07 117903535
  12     670.00     730.00  1.045929958894210E-03  7.614830011191744E-07 113766577
  13     730.00     790.00  8.419949959132086E-04  6.415157777215610E-07 108524200
  14     790.00     850.00  6.720872706005010E-04  5.332352612828243E-07 102821429
  15     850.00     910.00  5.361685482131120E-04  4.463748997453637E-07 97077194
  16     910.00     970.00  4.276309032437810E-04  3.783651073841184E-07 91481038
  17     970.00    1030.00  3.413315154769070E-04  3.189385502841673E-07 86096998
  18    1030.00    1090.00  2.723730326061630E-04  2.695784054390193E-07 81020837
  19    1090.00    1150.00  2.182585462128227E-04  2.279534893891219E-07 76226419
  20    1150.00    1210.00  1.752279520758552E-04  1.963685940933618E-07 71758509
  21    1210.00    1270.00  1.409919515874150E-04  1.662623878761374E-07 67546599
