# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.860109011371750E-02  9.078803635053949E-05 56354759
   2      -4.25      -4.00  6.961265628640420E-02  1.176434992013149E-04 67025216
   3      -4.00      -3.75  9.176147960078040E-02  1.415048773498142E-04 77198604
   4      -3.75      -3.50  1.148785097421510E-01  1.671084016913181E-04 86564102
   5      -3.50      -3.25  1.362682070939757E-01  1.889224154422814E-04 94761643
   6      -3.25      -3.00  1.553530695552587E-01  2.036251941423893E-04 101483237
   7      -3.00      -2.75  1.695466228175058E-01  2.253783422743652E-04 106447203
   8      -2.75      -2.50  1.764806073080362E-01  2.148815123534341E-04 108825120
   9      -2.50      -2.25  1.762079203107702E-01  2.158113149165675E-04 108459804
  10      -2.25      -2.00  1.686518061410913E-01  1.963842956334699E-04 105423195
  11      -2.00      -1.75  1.552580259933210E-01  1.814071679235530E-04 99926517
  12      -1.75      -1.50  1.365049912139555E-01  1.601897956553267E-04 91550622
  13      -1.50      -1.25  1.141683170481473E-01  1.408328478694330E-04 80816657
  14      -1.25      -1.00  9.014536053302791E-02  1.181475536140060E-04 68922059
  15      -1.00      -0.75  6.779425957732527E-02  9.976088721203461E-05 57625482
  16      -0.75      -0.50  4.859243838460034E-02  7.976816272628641E-05 48137407
  17      -0.50      -0.25  3.462692521227578E-02  6.348940315257307E-05 41260642
  18      -0.25       0.00  2.730927503717013E-02  5.931190494166549E-05 37419375
  19       0.00       0.25  2.742109214033627E-02  6.170005467836228E-05 36820540
  20       0.25       0.50  3.455964651339792E-02  7.565876243166316E-05 39438549
  21       0.50       0.75  4.862339067557014E-02  9.877590393928413E-05 45107105
  22       0.75       1.00  6.776151912592822E-02  1.215960384161268E-04 53432742
  23       1.00       1.25  9.026615257232427E-02  1.461326379747640E-04 63641838
  24       1.25       1.50  1.139935576074877E-01  1.714923856830339E-04 74630648
  25       1.50       1.75  1.365885471593933E-01  1.904441633251135E-04 84822316
  26       1.75       2.00  1.555723039088710E-01  2.095100644404521E-04 93006446
  27       2.00       2.25  1.690622135934114E-01  2.161517346645102E-04 98648197
  28       2.25       2.50  1.760047817570971E-01  2.248456994816426E-04 101936421
  29       2.50       2.75  1.765249117813497E-01  2.170422084629158E-04 102597405
  30       2.75       3.00  1.695575928641306E-01  2.172520738358307E-04 100483406
  31       3.00       3.25  1.553075958131802E-01  1.944387802879997E-04 95745940
  32       3.25       3.50  1.366429497740051E-01  1.753513233621740E-04 89138239
  33       3.50       3.75  1.150259352608214E-01  1.577786710990793E-04 81064471
  34       3.75       4.00  9.176806896859280E-02  1.305044379432519E-04 71903823
  35       4.00       4.25  6.959946969759490E-02  1.108562885511662E-04 62000287
  36       4.25       4.50  4.875137309015676E-02  8.657614380083331E-05 51781983
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951737913E-03  4.2779052246081955E-06 52479000
#=====================================================================================
