# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.689237663295175E-07  2.993316941618688E-09 524437
   2      20.00      40.00  1.459228663205793E-06  4.624552984753442E-09 1102906
   3      40.00      60.00  2.054088443180155E-06  5.280259837702615E-09 1415118
   4      60.00      80.00  2.503014790767427E-06  5.752110365420429E-09 1618837
   5      80.00     100.00  2.650697648402709E-06  5.652168712485580E-09 1738861
   6     100.00     120.00  2.547874628595401E-06  5.249884965704862E-09 1791440
   7     120.00     140.00  2.327092595710515E-06  4.727567954423887E-09 1803310
   8     140.00     160.00  2.050711032808600E-06  4.163847372041443E-09 1782362
   9     160.00     180.00  1.770292945321295E-06  3.645328049819558E-09 1742670
  10     180.00     200.00  1.499929018440145E-06  3.150253371296040E-09 1689120
  11     200.00     220.00  1.247014384617224E-06  2.685586381990412E-09 1627989
  12     220.00     240.00  1.039289064258867E-06  2.315615265033826E-09 1562921
  13     240.00     260.00  8.525758318760679E-07  1.958564905899318E-09 1493993
  14     260.00     280.00  6.939367782636050E-07  1.660717538639812E-09 1423899
  15     280.00     300.00  5.623843541764552E-07  1.384545780728015E-09 1355400
  16     300.00     320.00  4.547476141198412E-07  1.169026836917562E-09 1288377
  17     320.00     340.00  3.650648130219853E-07  9.756140917352114E-10 1219355
  18     340.00     360.00  2.906003344580354E-07  8.126113575456856E-10 1156663
  19     360.00     380.00  2.323671781379470E-07  6.748584181121343E-10 1092731
  20     380.00     400.00  1.859192060286698E-07  5.653052958404474E-10 1032444
  21     400.00     420.00  1.480248567755075E-07  4.683041348768193E-10 975700
  22     420.00     440.00  1.194609669798372E-07  3.949298866865610E-10 925336
  23     440.00     460.00  9.569645958098220E-08  3.254949372142027E-10 877674
  24     460.00     480.00  7.759975401397926E-08  2.772372487855385E-10 830100
  25     480.00     500.00  6.274825739378549E-08  2.343924001557808E-10 786451
  26     500.00     520.00  5.056357863333718E-08  1.966976514681498E-10 746582
  27     520.00     540.00  4.102760865309669E-08  1.641342117812454E-10 707204
  28     540.00     560.00  3.338687588478850E-08  1.395620047341680E-10 671643
  29     560.00     580.00  2.757479254790406E-08  1.187982084862811E-10 638958
  30     580.00     600.00  2.268694708555758E-08  1.008801565847043E-10 607619
  31     600.00     620.00  1.850273626162428E-08  8.499756743573053E-11 577767
  32     620.00     640.00  1.530190564266479E-08  7.309705031111497E-11 549319
  33     640.00     660.00  1.268188868680373E-08  6.171460164717055E-11 525928
  34     660.00     680.00  1.065445981674818E-08  5.407398314844881E-11 499223
  35     680.00     700.00  8.811920072815292E-09  4.616564906156725E-11 476438
  36     700.00     720.00  7.329987808720724E-09  3.883822631711512E-11 454938
  37     720.00     740.00  6.098542776780921E-09  3.387292466087581E-11 433703
  38     740.00     760.00  5.075430895274430E-09  2.800760717290515E-11 413700
  39     760.00     780.00  4.333097663706163E-09  2.482830666856515E-11 394745
  40     780.00     800.00  3.623207296272782E-09  2.130488035784993E-11 378565
  41     800.00     820.00  3.071864738064358E-09  1.843474722041538E-11 361474
  42     820.00     840.00  2.592786842193578E-09  1.586385965588072E-11 345330
  43     840.00     860.00  2.200554269670500E-09  1.383320565897466E-11 329716
  44     860.00     880.00  1.876798105873505E-09  1.200757340579907E-11 315900
  45     880.00     900.00  1.616460755492489E-09  1.050902363498196E-11 302724
  46     900.00     920.00  1.370064403839886E-09  8.885289843541837E-12 290276
  47     920.00     940.00  1.185861231940451E-09  8.015618474233877E-12 277779
  48     940.00     960.00  1.019541975718082E-09  7.121099526362694E-12 266772
  49     960.00     980.00  8.769233641163886E-10  6.020233874471510E-12 254239
  50     980.00    1000.00  7.594888409112222E-10  5.327297320187322E-12 245409
  51    1000.00    1020.00  6.556439115415786E-10  4.678580887931672E-12 235286
  52    1020.00    1040.00  5.656966302945617E-10  4.070460082925364E-12 225858
  53    1040.00    1060.00  4.880789834277581E-10  3.553193480059971E-12 215823
  54    1060.00    1080.00  4.294572017452494E-10  3.198869686205343E-12 207641
