# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.000234932296293E-01  3.023903075680025E-04 21015716
   2      -0.90      -0.80  1.094856447091153E-01  2.962275654871775E-04 20918175
   3      -0.80      -0.70  1.202124563487967E-01  3.187475543975134E-04 21858087
   4      -0.70      -0.60  1.330591452036458E-01  3.193552392894471E-04 23380928
   5      -0.60      -0.50  1.485273889188682E-01  3.415043590137794E-04 25408444
   6      -0.50      -0.40  1.667943632335903E-01  3.645549467183553E-04 27901993
   7      -0.40      -0.30  1.868893772175160E-01  3.613261165443730E-04 30897935
   8      -0.30      -0.20  2.112227695499218E-01  4.112760677918831E-04 34466163
   9      -0.20      -0.10  2.397684986233068E-01  3.994386241385481E-04 38735559
  10      -0.10       0.00  2.725240854285720E-01  4.229580225670390E-04 43903590
  11       0.00       0.10  3.104649520074576E-01  4.432628407467474E-04 50275086
  12       0.10       0.20  3.567772040421326E-01  4.681359249320997E-04 58221651
  13       0.20       0.30  4.144416529134523E-01  5.151013352262638E-04 68406928
  14       0.30       0.40  4.835939518880952E-01  5.301838439736766E-04 81808537
  15       0.40       0.50  5.765933619802297E-01  5.730890601994456E-04 100141072
  16       0.50       0.60  6.980553653134017E-01  6.488566262587871E-04 126639845
  17       0.60       0.70  8.704993697528706E-01  6.876005138120526E-04 167911793
  18       0.70       0.80  1.135722665878336E+00  7.865854403620214E-04 240690090
  19       0.80       0.90  1.584546375823940E+00  9.601394446236058E-04 403065924
  20       0.90       1.00  1.792779538616521E+00  9.117959099265459E-04 1198754484
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951732813E-03  4.2775711423533720E-06 52479000
#=====================================================================================
