# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  8.077819491932173E-10  1.348322897786840E-11 17777
   8     700.00     800.00  1.051026266336445E-07  3.503920763476111E-10 369670
   9     800.00     900.00  3.763492235653351E-07  8.409329311862530E-10 816743
  10     900.00    1000.00  5.688704866648640E-07  1.122172729961138E-09 1136197
  11    1000.00    1100.00  6.316304959239980E-07  1.207251237608217E-09 1334663
  12    1100.00    1200.00  6.084413456163626E-07  1.177250914296239E-09 1445169
  13    1200.00    1300.00  5.471801464613743E-07  1.101464257605230E-09 1498326
  14    1300.00    1400.00  4.671831404581747E-07  9.791379432275689E-10 1514280
  15    1400.00    1500.00  3.911801347035731E-07  8.563730326981271E-10 1506053
  16    1500.00    1600.00  3.189266505122938E-07  7.305382008714946E-10 1481528
  17    1600.00    1700.00  2.567365570954824E-07  6.282185323647214E-10 1447162
  18    1700.00    1800.00  2.055377867347536E-07  5.171325633227700E-10 1405661
  19    1800.00    1900.00  1.634514524842784E-07  4.337824912831457E-10 1364947
  20    1900.00    2000.00  1.276458747064315E-07  3.448347255315714E-10 1317691
  21    2000.00    2100.00  1.003654991462591E-07  2.854566610206739E-10 1269803
  22    2100.00    2200.00  7.865286951189963E-08  2.313236649000328E-10 1224259
  23    2200.00    2300.00  6.135870036634613E-08  1.862961718212018E-10 1180235
  24    2300.00    2400.00  4.812210623513899E-08  1.526897467490830E-10 1134681
  25    2400.00    2500.00  3.701152251112141E-08  1.182889666397018E-10 1092154
  26    2500.00    2600.00  2.881858566495531E-08  9.476305413848486E-11 1050024
  27    2600.00    2700.00  2.232767614813577E-08  7.501146434564106E-11 1010398
  28    2700.00    2800.00  1.743316545700516E-08  6.039646925740227E-11 972512
  29    2800.00    2900.00  1.340786688240164E-08  4.580974476049285E-11 934552
  30    2900.00    3000.00  1.050239453854802E-08  3.689313994404148E-11 900212
