# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.055797417582203E-06  3.977130676735679E-09 865072
   2      30.00      50.00  1.785916399922548E-06  5.032747466393967E-09 1279568
   3      50.00      70.00  2.302859821739008E-06  5.554777343203651E-09 1526379
   4      70.00      90.00  2.611177066211122E-06  5.752538032501303E-09 1687030
   5      90.00     110.00  2.623412232957217E-06  5.479913662349518E-09 1773816
   6     110.00     130.00  2.450986592995316E-06  4.996650837759795E-09 1802055
   7     130.00     150.00  2.189100579009693E-06  4.447250530363879E-09 1794886
   8     150.00     170.00  1.911644474087238E-06  3.901194479035854E-09 1765192
   9     170.00     190.00  1.632132809387031E-06  3.391452462668307E-09 1715983
  10     190.00     210.00  1.369613332829746E-06  2.907903195660646E-09 1660221
  11     210.00     230.00  1.139070354106264E-06  2.494334142934969E-09 1596129
  12     230.00     250.00  9.438224243107042E-07  2.137950444603873E-09 1529095
  13     250.00     270.00  7.693287792248704E-07  1.800394072252346E-09 1458561
  14     270.00     290.00  6.253467113067323E-07  1.516576902728667E-09 1389192
  15     290.00     310.00  5.049778174132381E-07  1.269737181821585E-09 1321795
  16     310.00     330.00  4.076590747974304E-07  1.068607649364814E-09 1253741
  17     330.00     350.00  3.260983603465714E-07  8.937830958207459E-10 1187665
  18     350.00     370.00  2.602685259885342E-07  7.392536223362235E-10 1125223
  19     370.00     390.00  2.073228972065017E-07  6.166545093712683E-10 1061525
  20     390.00     410.00  1.661323441660467E-07  5.150859896477139E-10 1004380
  21     410.00     430.00  1.326229663178969E-07  4.294613555129448E-10 949186
  22     430.00     450.00  1.069188229228933E-07  3.577361132038543E-10 901651
  23     450.00     470.00  8.615310512690129E-08  3.016278825445139E-10 853022
  24     470.00     490.00  7.014743973549495E-08  2.563270171484958E-10 807798
  25     490.00     510.00  5.613852376894538E-08  2.140129346055623E-10 765696
  26     510.00     530.00  4.552869783472684E-08  1.790234157226016E-10 727355
  27     530.00     550.00  3.698679610346190E-08  1.515419958368399E-10 689217
  28     550.00     570.00  3.039673160770626E-08  1.288939290524187E-10 654924
  29     570.00     590.00  2.503127102028522E-08  1.099762887978677E-10 623180
  30     590.00     610.00  2.033332466859635E-08  9.132506834912795E-11 592314
  31     610.00     630.00  1.687570082727580E-08  7.919410869636991E-11 562483
  32     630.00     650.00  1.394704826780937E-08  6.737038370036574E-11 537941
  33     650.00     670.00  1.161458535544157E-08  5.794886707699668E-11 512735
  34     670.00     690.00  9.640924741249199E-09  4.947429518531539E-11 486981
  35     690.00     710.00  8.068847768485741E-09  4.249248583757139E-11 465533
  36     710.00     730.00  6.675897706691674E-09  3.609622565480412E-11 444505
  37     730.00     750.00  5.560514210720781E-09  3.087278911062130E-11 423779
  38     750.00     770.00  4.701796470226181E-09  2.656971252570059E-11 404398
  39     770.00     790.00  3.971420677604247E-09  2.290268354749269E-11 386313
  40     790.00     810.00  3.324638601661839E-09  1.979150463722926E-11 369524
  41     810.00     830.00  2.806864533632971E-09  1.702846735831223E-11 353426
  42     830.00     850.00  2.391553699846482E-09  1.488270194700565E-11 337638
  43     850.00     870.00  2.032614645801507E-09  1.286212453074708E-11 322544
  44     870.00     890.00  1.752957325482656E-09  1.129676369746328E-11 309596
  45     890.00     910.00  1.481239550378052E-09  9.604716476274528E-12 296402
  46     910.00     930.00  1.268877138431524E-09  8.418950253389949E-12 283805
  47     930.00     950.00  1.103050524259096E-09  7.537277003121291E-12 272008
  48     950.00     970.00  9.420373917007985E-10  6.528008747498496E-12 260705
  49     970.00     990.00  8.218169562569574E-10  5.733589668021599E-12 250427
  50     990.00    1010.00  7.033778801722900E-10  5.011401659521823E-12 239362
  51    1010.00    1030.00  6.092029966032986E-10  4.282277117029411E-12 230677
