# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  3.102941318070672E-04  7.936887801991472E-06 212989
   2      -4.75      -4.50  1.148172703417012E-03  1.667617636900556E-05 813281
   3      -4.50      -4.25  2.310354216121407E-03  2.256425485771100E-05 1738941
   4      -4.25      -4.00  3.916428617511107E-03  2.950189216720331E-05 3061633
   5      -4.00      -3.75  6.206066164628973E-03  4.426332792168637E-05 4855826
   6      -3.75      -3.50  9.174097384788560E-03  4.901177017301991E-05 7190943
   7      -3.50      -3.25  1.342019122418649E-02  6.111294316444090E-05 10171936
   8      -3.25      -3.00  1.934361922126390E-02  7.987999874192498E-05 13912852
   9      -3.00      -2.75  2.747613920753121E-02  9.741564738074512E-05 18582344
  10      -2.75      -2.50  3.889454198974081E-02  1.261513351994207E-04 24402741
  11      -2.50      -2.25  5.422917245934106E-02  1.446258974359139E-04 31726664
  12      -2.25      -2.00  7.401716821151738E-02  1.636893687478369E-04 41023755
  13      -2.00      -1.75  9.929801175423124E-02  1.918028746738226E-04 53001997
  14      -1.75      -1.50  1.298396038492614E-01  2.045466259077803E-04 68510252
  15      -1.50      -1.25  1.654397290694217E-01  2.261288769138811E-04 88662053
  16      -1.25      -1.00  2.026303544917474E-01  2.286235887986416E-04 114924243
  17      -1.00      -0.75  2.405521055331235E-01  2.370017390834908E-04 149168711
  18      -0.75      -0.50  2.742739006456409E-01  2.469008569962009E-04 194461643
  19      -0.50      -0.25  3.014298471729020E-01  2.444554170317615E-04 256261562
  20      -0.25       0.00  3.181618638871629E-01  2.494756828955527E-04 338465048
  21       0.00       0.25  3.179986650533566E-01  2.379300292579490E-04 337650314
  22       0.25       0.50  3.012003944480088E-01  2.305651911055133E-04 253751574
  23       0.50       0.75  2.746001603055558E-01  2.319529836919861E-04 190554335
  24       0.75       1.00  2.410923596520234E-01  2.163318272985000E-04 144191845
  25       1.00       1.25  2.030687756368268E-01  2.075864650853749E-04 109290188
  26       1.25       1.50  1.650067268451592E-01  1.915048603510047E-04 82772921
  27       1.50       1.75  1.298755406046403E-01  1.777952852320161E-04 62687698
  28       1.75       2.00  9.939955106293485E-02  1.615797459314428E-04 47562089
  29       2.00       2.25  7.397486334386170E-02  1.447939814604718E-04 36111663
  30       2.25       2.50  5.413160266198459E-02  1.271785472664374E-04 27432334
  31       2.50       2.75  3.879671524657663E-02  1.049300047625134E-04 20798588
  32       2.75       3.00  2.754112754381744E-02  8.855365661359656E-05 15651763
  33       3.00       3.25  1.933856617259323E-02  7.465590866848889E-05 11615449
  34       3.25       3.50  1.349392163884595E-02  6.646289106579172E-05 8443640
  35       3.50       3.75  9.256640745748229E-03  6.614896448664024E-05 5946356
  36       3.75       4.00  6.241208687382931E-03  4.169177084545977E-05 4001209
  37       4.00       4.25  3.917988344127344E-03  3.144088106867408E-05 2522452
  38       4.25       4.50  2.327080165761320E-03  2.349008872943828E-05 1429113
  39       4.50       4.75  1.142870813227634E-03  1.613149349973014E-05 665973
  40       4.75       5.00  3.162433651175919E-04  1.086818155597128E-05 173082
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951738433E-03  4.2778181604059208E-06 52479000
#=====================================================================================
