# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  74    2920.00    2960.00  9.517191195471137E-13  3.312245520711476E-13 4428
  75    2960.00    3000.00  9.528277644374559E-13  2.575439771692953E-13 4127
  76    3000.00    3040.00  7.461121296963363E-13  1.638766225053996E-13 3865
  77    3040.00    3080.00  6.160546636878489E-13  1.230378949270686E-13 3685
  78    3080.00    3120.00  5.794808352001807E-13  1.028488612188736E-13 3541
  79    3120.00    3160.00  4.312933485985867E-13  1.026914949656827E-13 3381
  80    3160.00    3200.00  3.706226951175121E-13  5.802469159462493E-14 3093
  81    3200.00    3240.00  3.998533500315150E-13  6.715437800993112E-14 3007
  82    3240.00    3280.00  2.197012832922084E-13  3.535305936366641E-14 2874
  83    3280.00    3320.00  4.731043736791562E-13  1.130909347496978E-13 2637
  84    3320.00    3360.00  2.379262866312010E-13  4.944414703733421E-14 2576
  85    3360.00    3400.00  2.985764060280538E-13  8.317619885670409E-14 2385
  86    3400.00    3440.00  1.978761398668772E-13  5.914536104564665E-14 2222
  87    3440.00    3480.00  2.834943482446693E-13  9.202345993889466E-14 2169
  88    3480.00    3520.00  1.162912332412958E-13  1.586886034949029E-14 2104
  89    3520.00    3560.00  1.812292644364582E-13  4.091629925375360E-14 2014
  90    3560.00    3600.00  1.075961336340830E-13  1.781953381367138E-14 1887
  91    3600.00    3640.00  1.294406496595806E-13  3.032579294142617E-14 1805
  92    3640.00    3680.00  2.811459001860214E-13  1.760377774547370E-13 1616
  93    3680.00    3720.00  1.434291213750032E-13  5.040620272713023E-14 1611
  94    3720.00    3760.00  1.184643186366912E-13  3.102205322786951E-14 1597
  95    3760.00    3800.00  1.140045355095020E-13  4.338512559540870E-14 1447
  96    3800.00    3840.00  1.104543336316765E-13  4.674657193367978E-14 1366
  97    3840.00    3880.00  1.094667342664192E-13  3.019310965671093E-14 1358
  98    3880.00    3920.00  3.579961355821221E-14  5.073248042054931E-15 1262
  99    3920.00    3960.00  3.411533196289283E-14  6.030757229550311E-15 1177
 100    3960.00    4000.00  4.734739250970046E-14  8.511779586660987E-15 1134
 101    4000.00    4040.00  5.083138206620287E-14  1.891472370559535E-14 1052
 102    4040.00    4080.00  4.918762570736439E-14  2.047228773055101E-14 1035
 103    4080.00    4120.00  4.717488316338446E-14  1.490072666663397E-14 1002
 104    4120.00    4160.00  6.197976159786396E-14  2.882777170884042E-14 923
 105    4160.00    4200.00  2.584957377970027E-14  5.338541959783801E-15 902
 106    4200.00    4240.00  2.590232326253503E-14  4.918787879154762E-15 788
 107    4240.00    4280.00  2.200439355521523E-14  4.913286497841841E-15 778
 108    4280.00    4320.00  2.326920071064902E-14  7.169285200244405E-15 719
 109    4320.00    4360.00  2.647769810159663E-14  7.304659798179539E-15 733
 110    4360.00    4400.00  1.918528242421679E-14  4.824079426253413E-15 676
 111    4400.00    4440.00  4.526727533178266E-14  3.039575610930710E-14 685
 112    4440.00    4480.00  1.119253730647078E-14  2.610103597548938E-15 601
 113    4480.00    4520.00  3.158205450909795E-14  1.313137459176590E-14 551
 114    4520.00    4560.00  2.663433968941151E-14  1.210863593267533E-14 554
 115    4560.00    4600.00  8.231669837998924E-15  1.583410195428635E-15 510
 116    4600.00    4640.00  1.099256592845373E-14  3.694655764771871E-15 535
 117    4640.00    4680.00  1.214361656295989E-14  3.433242392067515E-15 472
 118    4680.00    4720.00  6.679893043694805E-15  1.767662184802517E-15 450
 119    4720.00    4760.00  9.470343074016813E-15  3.351657055645548E-15 421
 120    4760.00    4800.00  1.287677783955397E-14  3.186540090526127E-15 418
 121    4800.00    4840.00  5.463966491274545E-15  1.644012516427848E-15 388
 122    4840.00    4880.00  9.872916885188171E-15  2.598638429362927E-15 363
 123    4880.00    4920.00  1.935245595001474E-14  8.516668339739600E-15 367
 124    4920.00    4960.00  1.764607806174337E-14  1.102603134967806E-14 344
 125    4960.00    5000.00  5.643581036371538E-15  2.294054984598511E-15 327
 126    5000.00    5040.00  6.249975137148831E-15  2.406872611320209E-15 308
 127    5040.00    5080.00  6.643434014593729E-15  1.947123615183134E-15 292
 128    5080.00    5120.00  3.086022559080213E-15  1.265374937279708E-15 287
 129    5120.00    5160.00  4.219597196249218E-15  1.548962182180792E-15 283
 130    5160.00    5200.00  2.263049800528923E-15  6.348436970748529E-16 241
 131    5200.00    5240.00  1.134689798576543E-14  5.693369492928841E-15 240
 132    5240.00    5280.00  2.956857471883722E-14  2.215990458967544E-14 268
 133    5280.00    5320.00  4.193146084500876E-15  1.930481171292944E-15 210
 134    5320.00    5360.00  9.211311215190257E-15  4.061654538511348E-15 180
 135    5360.00    5400.00  2.328171460180311E-15  7.512993848032575E-16 180
 136    5400.00    5440.00  7.197177325854112E-15  4.256283777967564E-15 215
 137    5440.00    5480.00  1.872820913838836E-15  6.485888009093345E-16 192
 138    5480.00    5520.00  2.104702045540642E-15  5.592066507564478E-16 173
 139    5520.00    5560.00  1.555573480411291E-15  5.511881014077798E-16 148
 140    5560.00    5600.00  2.694336767702240E-15  8.509430256973546E-16 162
 141    5600.00    5640.00  3.558978133750760E-15  2.292987218657215E-15 151
 142    5640.00    5680.00  4.649259954490530E-15  2.612353806411772E-15 134
 143    5680.00    5720.00  2.251856912831043E-15  1.572681361275225E-15 131
 144    5720.00    5760.00  7.095440315951867E-16  2.738814017312011E-16 117
 145    5760.00    5800.00  6.209812298184004E-16  1.512460592927316E-16 143
 146    5800.00    5840.00  1.879998310518152E-15  1.312014850995447E-15 122
 147    5840.00    5880.00  2.314147898348144E-15  1.450261230476640E-15 101
 148    5880.00    5920.00  3.427830168417959E-15  2.349413176272089E-15 114
 149    5920.00    5960.00  1.656393673073150E-15  7.104861533248070E-16 107
 150    5960.00    6000.00  7.935423876451437E-16  4.023554151860698E-16 96
 151    6000.00    6040.00  2.381656654318529E-15  1.440469392267186E-15 87
 152    6040.00    6080.00  9.747405522260135E-15  6.692366365607837E-15 101
 153    6080.00    6120.00  4.517298525441709E-16  2.416279584583574E-16 92
 154    6120.00    6160.00  4.793707333448527E-16  1.770913957188662E-16 86
 155    6160.00    6200.00  4.889153781189383E-15  2.584408327617911E-15 81
 156    6200.00    6240.00  5.954290313118558E-15  3.982417924770938E-15 70
 157    6240.00    6280.00  3.605260604388434E-15  2.485021700194775E-15 63
 158    6280.00    6320.00  1.031156927790333E-15  5.047916562394939E-16 55
 159    6320.00    6360.00  1.093249880928292E-15  8.278847153940723E-16 51
 160    6360.00    6400.00  2.443233506348279E-16  1.705836524736225E-16 51
 161    6400.00    6440.00  1.064318293304108E-14  7.096663545081577E-15 53
 162    6440.00    6480.00  1.324887374544171E-16  4.057729207305894E-17 48
 163    6480.00    6520.00  2.558076970346529E-16  1.124454744349106E-16 48
 164    6520.00    6560.00  5.312185201287081E-16  2.651881377899765E-16 41
 165    6560.00    6600.00  1.065964018029705E-15  8.966224268606909E-16 49
 166    6600.00    6640.00  1.037821294992319E-16  3.806311148478675E-17 47
 167    6640.00    6680.00  2.412648282115489E-16  1.858814986912534E-16 27
 168    6680.00    6720.00  7.508683770153973E-16  4.773593268143162E-16 41
 169    6720.00    6760.00  9.902465898312138E-17  6.935691903010844E-17 21
 170    6760.00    6800.00  2.846693166790549E-16  1.977289133710617E-16 31
 171    6800.00    6840.00  3.870473391465605E-16  2.294864822724837E-16 33
 172    6840.00    6880.00  7.175945802964308E-17  4.410512502362368E-17 21
 173    6880.00    6920.00  2.303756785719208E-16  2.021782326084645E-16 34
 174    6920.00    6960.00  2.472761299325978E-17  1.008117241662730E-17 24
 175    6960.00    7000.00  6.875999833266270E-17  2.335763985331187E-17 26
 176    7000.00    7040.00  1.499132210564795E-16  7.191811980900134E-17 31
 177    7040.00    7080.00  1.840359575440261E-17  7.843487148722398E-18 23
 178    7080.00    7120.00  1.617026720415716E-16  8.846875869794514E-17 22
 179    7120.00    7160.00  1.119953997807881E-17  6.053261686852143E-18 19
 180    7160.00    7200.00  2.011197370745095E-17  9.937004828049504E-18 14
 181    7200.00    7240.00  4.154297274755452E-17  2.298844725389714E-17 20
 182    7240.00    7280.00  1.296436062663699E-17  6.286956639123817E-18 17
 183    7280.00    7320.00  1.157136705969730E-17  4.748668966766021E-18 23
 184    7320.00    7360.00  1.298767733319920E-17  9.106274310310861E-18 15
 185    7360.00    7400.00  3.172862901291180E-17  1.279617299532508E-17 19
 186    7400.00    7440.00  1.191931421446682E-17  6.584535522493978E-18 16
 187    7440.00    7480.00  1.191949401926241E-16  6.998458116037483E-17 14
 188    7480.00    7520.00  2.912035909629980E-17  1.344778841683629E-17 15
 189    7520.00    7560.00  9.401190191695830E-17  7.158689340622592E-17 12
 190    7560.00    7600.00  9.378234582745866E-16  9.294138307038589E-16 12
 191    7600.00    7640.00  1.690557479245019E-17  1.180595111310632E-17 10
 192    7640.00    7680.00  5.774515751586571E-18  3.772307813894196E-18 10
 193    7680.00    7720.00  1.783642392462117E-15  1.758919149382043E-15 12
 194    7720.00    7760.00  4.117668692931755E-18  2.750716395736666E-18 5
 195    7760.00    7800.00  1.464726320316789E-18  1.326788740557807E-18 6
 196    7800.00    7840.00  5.886814442595122E-17  4.130442126945348E-17 10
 197    7840.00    7880.00  1.456317246034988E-18  9.865400365881798E-19 8
 198    7880.00    7920.00  1.149469158193771E-16  1.133454648280595E-16 6
 199    7920.00    7960.00  5.149724464147457E-18  3.286872321120595E-18 8
 200    7960.00    8000.00  9.612235629182805E-19  7.070336656740224E-19 6
 201    8000.00    8040.00  5.934462862446602E-17  5.886533542222771E-17 2
 202    8040.00    8080.00  7.375830263821426E-15  7.350421265867817E-15 11
 203    8080.00    8120.00  4.606629760705056E-19  3.595479833824678E-19 6
 204    8120.00    8160.00  7.427009001549671E-19  5.088906681800300E-19 5
 205    8160.00    8200.00  1.763170181440327E-18  1.763170180861861E-18 1
 206    8200.00    8240.00  8.227394822159578E-19  7.958920704022865E-19 3
 207    8240.00    8280.00  1.503969721385148E-20  1.503969720891721E-20 1
 208    8280.00    8320.00  1.261954781773586E-16  1.171170404872741E-16 11
 209    8320.00    8360.00  2.895827776636409E-20  2.210916439942058E-20 2
 210    8360.00    8400.00  4.594010922600985E-19  3.907835264167533E-19 3
 211    8400.00    8440.00  1.162757407619397E-17  1.143654896166820E-17 5
 212    8440.00    8480.00  1.800697802233638E-17  1.792077979393488E-17 3
 213    8480.00    8520.00  2.975143260001488E-18  2.738498397618992E-18 4
 214    8520.00    8560.00  0.000000000000000E+00  0.000000000000000E+00 0
 215    8560.00    8600.00  6.809724194446274E-19  5.989042183051173E-19 3
 216    8600.00    8640.00  3.279177314024017E-18  1.885409914008284E-18 6
 217    8640.00    8680.00  1.767686950097502E-18  1.053052497444082E-18 4
 218    8680.00    8720.00  4.300918866856551E-22  3.048478570855707E-22 2
 219    8720.00    8760.00  1.044611594867239E-19  9.679248158576046E-20 2
 220    8760.00    8800.00  1.426214910308029E-21  1.026465934610535E-21 2
 221    8800.00    8840.00  0.000000000000000E+00  0.000000000000000E+00 0
 222    8840.00    8880.00  2.165792277187698E-19  1.401170121172429E-19 3
 223    8880.00    8920.00  3.058603336703417E-19  3.058603335699940E-19 1
 224    8920.00    8960.00  0.000000000000000E+00  0.000000000000000E+00 0
 225    8960.00    9000.00  2.973775886843118E-17  2.347956045286708E-17 5
 226    9000.00    9040.00  1.788602889059700E-20  1.380950242266381E-20 3
 227    9040.00    9080.00  0.000000000000000E+00  0.000000000000000E+00 0
 228    9080.00    9120.00  1.400950132581501E-18  1.400950132121873E-18 1
 229    9120.00    9160.00  1.538465791027994E-20  1.538465790523250E-20 1
 230    9160.00    9200.00  0.000000000000000E+00  0.000000000000000E+00 0
 231    9200.00    9240.00  2.732397710780691E-18  2.730855945275552E-18 2
 232    9240.00    9280.00  1.019120437084080E-22  1.019120436749724E-22 1
 233    9280.00    9320.00  4.524735542511984E-17  4.359754838946737E-17 2
 234    9320.00    9360.00  2.641516648912744E-21  2.641516648046107E-21 1
 235    9360.00    9400.00  0.000000000000000E+00  0.000000000000000E+00 0
 236    9400.00    9440.00  0.000000000000000E+00  0.000000000000000E+00 0
 237    9440.00    9480.00  2.471824963435439E-19  2.173279316701928E-19 2
 238    9480.00    9520.00  0.000000000000000E+00  0.000000000000000E+00 0
 239    9520.00    9560.00  0.000000000000000E+00  0.000000000000000E+00 0
 240    9560.00    9600.00  1.034874275568396E-19  1.034540824980327E-19 2
 241    9600.00    9640.00  3.020214052467543E-20  3.020214051476661E-20 1
 242    9640.00    9680.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    9680.00    9720.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    9720.00    9760.00  2.505542913483762E-20  2.505542912661736E-20 1
 245    9760.00    9800.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    9800.00    9840.00  0.000000000000000E+00  0.000000000000000E+00 0
 247    9840.00    9880.00  6.121318951344977E-19  6.121318949336675E-19 1
 248    9880.00    9920.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    9920.00    9960.00  0.000000000000000E+00  0.000000000000000E+00 0
 250    9960.00   10000.00  0.000000000000000E+00  0.000000000000000E+00 0
 251   10000.00   10040.00  0.000000000000000E+00  0.000000000000000E+00 0
 252   10040.00   10080.00  0.000000000000000E+00  0.000000000000000E+00 0
 253   10080.00   10120.00  0.000000000000000E+00  0.000000000000000E+00 0
 254   10120.00   10160.00  0.000000000000000E+00  0.000000000000000E+00 0
 255   10160.00   10200.00  0.000000000000000E+00  0.000000000000000E+00 0
 256   10200.00   10240.00  0.000000000000000E+00  0.000000000000000E+00 0
 257   10240.00   10280.00  0.000000000000000E+00  0.000000000000000E+00 0
 258   10280.00   10320.00  0.000000000000000E+00  0.000000000000000E+00 0
 259   10320.00   10360.00  0.000000000000000E+00  0.000000000000000E+00 0
 260   10360.00   10400.00  0.000000000000000E+00  0.000000000000000E+00 0
 261   10400.00   10440.00  0.000000000000000E+00  0.000000000000000E+00 0
 262   10440.00   10480.00  0.000000000000000E+00  0.000000000000000E+00 0
 263   10480.00   10520.00  0.000000000000000E+00  0.000000000000000E+00 0
 264   10520.00   10560.00  0.000000000000000E+00  0.000000000000000E+00 0
 265   10560.00   10600.00  0.000000000000000E+00  0.000000000000000E+00 0
 266   10600.00   10640.00  0.000000000000000E+00  0.000000000000000E+00 0
 267   10640.00   10680.00  0.000000000000000E+00  0.000000000000000E+00 0
 268   10680.00   10720.00  0.000000000000000E+00  0.000000000000000E+00 0
 269   10720.00   10760.00  0.000000000000000E+00  0.000000000000000E+00 0
 270   10760.00   10800.00  0.000000000000000E+00  0.000000000000000E+00 0
 271   10800.00   10840.00  0.000000000000000E+00  0.000000000000000E+00 0
 272   10840.00   10880.00  0.000000000000000E+00  0.000000000000000E+00 0
 273   10880.00   10920.00  0.000000000000000E+00  0.000000000000000E+00 0
 274   10920.00   10960.00  0.000000000000000E+00  0.000000000000000E+00 0
 275   10960.00   11000.00  0.000000000000000E+00  0.000000000000000E+00 0
 276   11000.00   11040.00  0.000000000000000E+00  0.000000000000000E+00 0
 277   11040.00   11080.00  0.000000000000000E+00  0.000000000000000E+00 0
 278   11080.00   11120.00  0.000000000000000E+00  0.000000000000000E+00 0
 279   11120.00   11160.00  0.000000000000000E+00  0.000000000000000E+00 0
 280   11160.00   11200.00  0.000000000000000E+00  0.000000000000000E+00 0
 281   11200.00   11240.00  0.000000000000000E+00  0.000000000000000E+00 0
 282   11240.00   11280.00  0.000000000000000E+00  0.000000000000000E+00 0
 283   11280.00   11320.00  0.000000000000000E+00  0.000000000000000E+00 0
 284   11320.00   11360.00  0.000000000000000E+00  0.000000000000000E+00 0
 285   11360.00   11400.00  0.000000000000000E+00  0.000000000000000E+00 0
 286   11400.00   11440.00  0.000000000000000E+00  0.000000000000000E+00 0
 287   11440.00   11480.00  0.000000000000000E+00  0.000000000000000E+00 0
 288   11480.00   11520.00  0.000000000000000E+00  0.000000000000000E+00 0
 289   11520.00   11560.00  0.000000000000000E+00  0.000000000000000E+00 0
 290   11560.00   11600.00  0.000000000000000E+00  0.000000000000000E+00 0
 291   11600.00   11640.00  0.000000000000000E+00  0.000000000000000E+00 0
 292   11640.00   11680.00  0.000000000000000E+00  0.000000000000000E+00 0
 293   11680.00   11720.00  0.000000000000000E+00  0.000000000000000E+00 0
 294   11720.00   11760.00  0.000000000000000E+00  0.000000000000000E+00 0
 295   11760.00   11800.00  0.000000000000000E+00  0.000000000000000E+00 0
 296   11800.00   11840.00  0.000000000000000E+00  0.000000000000000E+00 0
 297   11840.00   11880.00  0.000000000000000E+00  0.000000000000000E+00 0
 298   11880.00   11920.00  0.000000000000000E+00  0.000000000000000E+00 0
 299   11920.00   11960.00  0.000000000000000E+00  0.000000000000000E+00 0
 300   11960.00   12000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301   12000.00   12040.00  0.000000000000000E+00  0.000000000000000E+00 0
 302   12040.00   12080.00  0.000000000000000E+00  0.000000000000000E+00 0
 303   12080.00   12120.00  0.000000000000000E+00  0.000000000000000E+00 0
 304   12120.00   12160.00  0.000000000000000E+00  0.000000000000000E+00 0
 305   12160.00   12200.00  0.000000000000000E+00  0.000000000000000E+00 0
 306   12200.00   12240.00  0.000000000000000E+00  0.000000000000000E+00 0
 307   12240.00   12280.00  0.000000000000000E+00  0.000000000000000E+00 0
 308   12280.00   12320.00  0.000000000000000E+00  0.000000000000000E+00 0
 309   12320.00   12360.00  0.000000000000000E+00  0.000000000000000E+00 0
 310   12360.00   12400.00  0.000000000000000E+00  0.000000000000000E+00 0
 311   12400.00   12440.00  0.000000000000000E+00  0.000000000000000E+00 0
 312   12440.00   12480.00  0.000000000000000E+00  0.000000000000000E+00 0
 313   12480.00   12520.00  0.000000000000000E+00  0.000000000000000E+00 0
 314   12520.00   12560.00  0.000000000000000E+00  0.000000000000000E+00 0
 315   12560.00   12600.00  0.000000000000000E+00  0.000000000000000E+00 0
 316   12600.00   12640.00  0.000000000000000E+00  0.000000000000000E+00 0
 317   12640.00   12680.00  0.000000000000000E+00  0.000000000000000E+00 0
 318   12680.00   12720.00  0.000000000000000E+00  0.000000000000000E+00 0
 319   12720.00   12760.00  0.000000000000000E+00  0.000000000000000E+00 0
 320   12760.00   12800.00  0.000000000000000E+00  0.000000000000000E+00 0
 321   12800.00   12840.00  0.000000000000000E+00  0.000000000000000E+00 0
 322   12840.00   12880.00  0.000000000000000E+00  0.000000000000000E+00 0
 323   12880.00   12920.00  0.000000000000000E+00  0.000000000000000E+00 0
 324   12920.00   12960.00  0.000000000000000E+00  0.000000000000000E+00 0
 325   12960.00   13000.00  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355731209E-04  3.0936831630745369E-07 50479000
#=====================================================================================
