# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  4.093982073860647E+00  1.786777633793986E-03 917932152
   2      -0.90      -0.80  1.743054581101573E+00  1.004733306870817E-03 410825979
   3      -0.80      -0.70  1.035166062045751E+00  7.082327063139321E-04 274966868
   4      -0.70      -0.60  6.958854827607935E-01  5.504245407528584E-04 204096058
   5      -0.60      -0.50  4.982554349463457E-01  4.441965287367631E-04 158926771
   6      -0.50      -0.40  3.682392747007094E-01  3.784251833054839E-04 125044599
   7      -0.40      -0.30  2.801792842230390E-01  3.191319582877092E-04 99954960
   8      -0.30      -0.20  2.250577293099211E-01  2.852653934320707E-04 84218881
   9      -0.20      -0.10  1.845508524362961E-01  2.493326671435681E-04 72996245
  10      -0.10       0.00  1.548894927057383E-01  2.286409505162613E-04 64506638
  11       0.00       0.10  1.308362759147101E-01  2.028791348612626E-04 57815671
  12       0.10       0.20  1.118307435395082E-01  1.876767047500789E-04 52396486
  13       0.20       0.30  9.551833139189864E-02  1.680205202712293E-04 47910758
  14       0.30       0.40  8.137974013350417E-02  1.546851237540858E-04 44041894
  15       0.40       0.50  6.822182347885096E-02  1.372279182727803E-04 40596562
  16       0.50       0.60  5.580812103967593E-02  1.191596745203367E-04 37310419
  17       0.60       0.70  4.331863393276041E-02  1.017710265771721E-04 33872441
  18       0.70       0.80  2.986968638168256E-02  7.980145572981871E-05 29522454
  19       0.80       0.90  1.442057211692225E-02  4.796430351590030E-05 22027415
  20       0.90       1.00  1.517464658050187E-03  1.077986417978087E-05 5438749
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       8.4092846951725631E-03  4.2767585517201927E-06 52479000
#=====================================================================================
