# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  1.593208141293143E-03  3.195107512330275E-06 45493884
   2      30.00      50.00  2.676143841715000E-03  3.875886005501922E-06 66442004
   3      50.00      70.00  3.496531616896968E-03  4.156948080472124E-06 78989341
   4      70.00      90.00  4.037813928132923E-03  4.241411578460357E-06 87313142
   5      90.00     110.00  4.110769405322070E-03  3.957941710114557E-06 91939563
   6     110.00     130.00  3.942779937332566E-03  3.596112859806119E-06 93925982
   7     130.00     150.00  3.652675525392127E-03  3.241901555455713E-06 94118885
   8     150.00     170.00  3.312757373961445E-03  2.924591922126008E-06 93033377
   9     170.00     190.00  2.968150429809771E-03  2.615628561896102E-06 91126255
  10     190.00     210.00  2.634637385049137E-03  2.397176440467673E-06 88603233
  11     210.00     230.00  2.312811695909697E-03  2.106393489893713E-06 85709365
  12     230.00     250.00  2.020803547409516E-03  1.889902845768243E-06 82564804
  13     250.00     270.00  1.759990841596143E-03  1.696322307163245E-06 79271109
  14     270.00     290.00  1.524333470579492E-03  1.534904201265291E-06 75895305
  15     290.00     310.00  1.317626350330253E-03  1.394897441390026E-06 72476771
  16     310.00     330.00  1.124602286229623E-03  1.220399970696153E-06 68993218
  17     330.00     350.00  9.642708908098890E-04  1.110794270741658E-06 65526136
  18     350.00     370.00  8.204130736117077E-04  9.710206164340194E-07 62178207
  19     370.00     390.00  7.005819976890396E-04  8.837541263218340E-07 58992046
  20     390.00     410.00  5.981760770956217E-04  7.900030582130445E-07 55955791
  21     410.00     430.00  5.117502631336881E-04  7.067082173606421E-07 53073815
  22     430.00     450.00  4.369914090600093E-04  6.308207816593894E-07 50368899
  23     450.00     470.00  3.750174595191417E-04  5.732250147601714E-07 47820454
  24     470.00     490.00  3.204301370895020E-04  5.088153102369783E-07 45395669
  25     490.00     510.00  2.756886839896065E-04  4.634324833473625E-07 43143763
  26     510.00     530.00  2.380765382367450E-04  4.206121356929720E-07 41016123
  27     530.00     550.00  2.055145633774680E-04  3.782630544209390E-07 39019513
  28     550.00     570.00  1.767030760144909E-04  3.370117979588067E-07 37126194
  29     570.00     590.00  1.523784525037025E-04  3.035228316129334E-07 35357237
  30     590.00     610.00  1.327559616935549E-04  2.773508959168311E-07 33676245
  31     610.00     630.00  1.146221216031626E-04  2.490435271001361E-07 32101965
  32     630.00     650.00  9.938320280139367E-05  2.262368746736883E-07 30608097
  33     650.00     670.00  8.655549256923905E-05  2.036729154350273E-07 29197667
  34     670.00     690.00  7.503838172029765E-05  1.824615510242891E-07 27861957
  35     690.00     710.00  6.571734235959762E-05  1.675071761097894E-07 26611078
  36     710.00     730.00  5.732304986820082E-05  1.521982850656298E-07 25425571
  37     730.00     750.00  5.008165809360689E-05  1.385458325660166E-07 24307621
  38     750.00     770.00  4.370877063775598E-05  1.226134302843801E-07 23231701
  39     770.00     790.00  3.856978679100510E-05  1.120873477807857E-07 22231596
  40     790.00     810.00  3.378794661169893E-05  1.019151882777318E-07 21269849
  41     810.00     830.00  2.982127830356409E-05  9.446251917336061E-08 20358498
  42     830.00     850.00  2.614009285827156E-05  8.729824463118250E-08 19491673
  43     850.00     870.00  2.313486548055818E-05  8.469026429510762E-08 18673000
  44     870.00     890.00  2.037116914023128E-05  7.123653852718777E-08 17884905
  45     890.00     910.00  1.790034288308383E-05  6.351937706369031E-08 17157609
  46     910.00     930.00  1.587287711381275E-05  5.829991170176044E-08 16444143
  47     930.00     950.00  1.410254722685210E-05  5.404997597847421E-08 15770484
  48     950.00     970.00  1.245585742412132E-05  4.951419882003203E-08 15126395
  49     970.00     990.00  1.111298307343651E-05  4.554457233648167E-08 14512618
  50     990.00    1010.00  9.821545335271542E-06  4.254382857606047E-08 13924893
  51    1010.00    1030.00  8.741975601956112E-06  3.830521032205460E-08 13367948
  52    1030.00    1050.00  7.806885191088133E-06  3.430731828504878E-08 12839991
  53    1050.00    1070.00  6.882016949639682E-06  3.101703972095072E-08 12330642
  54    1070.00    1090.00  6.195008146250135E-06  2.956712497386790E-08 11843923
  55    1090.00    1110.00  5.534752129578760E-06  2.754445320448610E-08 11389898
  56    1110.00    1130.00  4.921428115969718E-06  2.530663348808104E-08 10948053
  57    1130.00    1150.00  4.447624099816064E-06  2.346215693016450E-08 10525305
  58    1150.00    1170.00  3.997301169753997E-06  2.203260735292308E-08 10114382
  59    1170.00    1190.00  3.499331263247012E-06  1.855056379727430E-08 9732644
  60    1190.00    1210.00  3.123589956787304E-06  1.710523286198546E-08 9366878
  61    1210.00    1230.00  2.848205204310187E-06  1.752178650372629E-08 9011055
  62    1230.00    1250.00  2.531831968644969E-06  1.539448586049508E-08 8669504
  63    1250.00    1270.00  2.267810402571356E-06  1.341495192058276E-08 8352574
  64    1270.00    1290.00  2.026385913712280E-06  1.234146880972818E-08 8049082
  65    1290.00    1310.00  1.823896296093344E-06  1.155924997501331E-08 7749687
