# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.937146305449356E-06  4.697605409030314E-08 170122
   2      -4.25      -4.00  8.692802196657618E-06  7.705485239671463E-08 261543
   3      -4.00      -3.75  1.471346327093722E-05  1.143481773821754E-07 381404
   4      -3.75      -3.50  2.329133345262814E-05  1.560753861320691E-07 526002
   5      -3.50      -3.25  3.234765944134092E-05  1.805310007077991E-07 687154
   6      -3.25      -3.00  4.316657400607490E-05  2.053744492376238E-07 851877
   7      -3.00      -2.75  5.438372033343891E-05  2.263039262886545E-07 1013034
   8      -2.75      -2.50  6.422524705382992E-05  2.398166356558147E-07 1151487
   9      -2.50      -2.25  6.988387335770634E-05  2.372271210171194E-07 1254445
  10      -2.25      -2.00  7.006628114285119E-05  2.244457330008464E-07 1313940
  11      -2.00      -1.75  6.560568071280719E-05  2.151446477685459E-07 1335278
  12      -1.75      -1.50  5.722194232303131E-05  1.902146291815691E-07 1341248
  13      -1.50      -1.25  4.673108079643830E-05  1.662375891341916E-07 1348755
  14      -1.25      -1.00  3.606102259774314E-05  1.331023231949907E-07 1373856
  15      -1.00      -0.75  2.827440727272701E-05  1.011719389818402E-07 1453603
  16      -0.75      -0.50  2.762652999649700E-05  8.916145165122442E-08 1605391
  17      -0.50      -0.25  3.725387824709444E-05  1.127840727649748E-07 1814681
  18      -0.25       0.00  5.916255875955806E-05  1.716168543683641E-07 2075044
  19       0.00       0.25  8.919502114509247E-05  2.335195976516107E-07 2352664
  20       0.25       0.50  1.209350260283839E-04  2.916092585307478E-07 2613657
  21       0.50       0.75  1.484351952406026E-04  3.395785119756002E-07 2830971
  22       0.75       1.00  1.659344201636766E-04  3.655062601459275E-07 2976122
  23       1.00       1.25  1.704367440786718E-04  3.783665508638276E-07 3022067
  24       1.25       1.50  1.607574808473498E-04  3.639040871420989E-07 2949238
  25       1.50       1.75  1.402480585944297E-04  3.363237681909199E-07 2760082
  26       1.75       2.00  1.144824829436507E-04  2.942411432741388E-07 2479301
  27       2.00       2.25  8.623800625368317E-05  2.469674578828307E-07 2139108
  28       2.25       2.50  6.086693785103270E-05  1.986446919434875E-07 1775845
  29       2.50       2.75  3.984286150842164E-05  1.509994127916205E-07 1418085
  30       2.75       3.00  2.430937485315311E-05  1.088015525551009E-07 1082632
  31       3.00       3.25  1.363238167828625E-05  7.497562565900068E-08 787698
  32       3.25       3.50  7.159146227773664E-06  4.757151044234284E-08 546137
  33       3.50       3.75  3.375205635945924E-06  2.706501965879639E-08 360433
  34       3.75       4.00  1.520924425896445E-06  1.467055165864845E-08 223754
  35       4.00       4.25  6.402532330274159E-07  7.505359991832117E-09 130822
  36       4.25       4.50  2.503722534554872E-07  3.098495407520586E-09 71520
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355733594E-04  3.0939957394452489E-07 50479000
#=====================================================================================
