# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.092136641580125E-06  3.682350708324694E-09 1224837
   2      20.00      40.00  2.744876611308837E-06  5.856604384267355E-09 2390558
   3      40.00      60.00  3.459097765966147E-06  6.368067963804592E-09 2838833
   4      60.00      80.00  3.447456734749810E-06  6.148307681501131E-09 2926661
   5      80.00     100.00  2.963644878947023E-06  5.518945468235179E-09 2762889
   6     100.00     120.00  2.476844074221710E-06  4.781130162580267E-09 2604422
   7     120.00     140.00  2.042808539377960E-06  4.145499543966524E-09 2461616
   8     140.00     160.00  1.658360964858385E-06  3.540120501749464E-09 2306379
   9     160.00     180.00  1.327958778144545E-06  2.997473954292286E-09 2144861
  10     180.00     200.00  1.053133776197339E-06  2.528914360759347E-09 1982272
  11     200.00     220.00  8.290289123214685E-07  2.117017594099220E-09 1824894
  12     220.00     240.00  6.530693854659765E-07  1.785205203288869E-09 1678570
  13     240.00     260.00  5.091138592854981E-07  1.468162124593072E-09 1544038
  14     260.00     280.00  3.998596213474549E-07  1.226126955185759E-09 1418360
  15     280.00     300.00  3.126807708083247E-07  1.017539556821185E-09 1302333
  16     300.00     320.00  2.438375204371730E-07  8.367062918944909E-10 1201438
  17     320.00     340.00  1.921696789237852E-07  7.065046099431203E-10 1105577
  18     340.00     360.00  1.513626318752102E-07  5.873484784450464E-10 1021401
  19     360.00     380.00  1.185892416009688E-07  4.836484213916044E-10 943163
