# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.216352030010353E-05  1.590333233810344E-07 1983427
   2      -4.25      -4.00  7.220195724796427E-05  2.392071682832312E-07 2296187
   3      -4.00      -3.75  1.047663154342635E-04  3.091510434324085E-07 2558479
   4      -3.75      -3.50  1.332410383417676E-04  3.520721434876570E-07 2766640
   5      -3.50      -3.25  1.549009333823818E-04  3.749492612915113E-07 2899044
   6      -3.25      -3.00  1.647141857562549E-04  3.743659673314293E-07 2956376
   7      -3.00      -2.75  1.630843165684025E-04  3.536921994085244E-07 2926159
   8      -2.75      -2.50  1.513072287904278E-04  3.218941484453236E-07 2815497
   9      -2.50      -2.25  1.313064306376028E-04  2.837573985742080E-07 2626190
  10      -2.25      -2.00  1.069947532142068E-04  2.440990879363146E-07 2375492
  11      -2.00      -1.75  8.157472463730734E-05  1.996295920069900E-07 2082728
  12      -1.75      -1.50  5.869028998046357E-05  1.647335670042221E-07 1758303
  13      -1.50      -1.25  3.903815672115839E-05  1.272919716914693E-07 1433083
  14      -1.25      -1.00  2.446642770780182E-05  9.799804584392753E-08 1139723
  15      -1.00      -0.75  1.466846071934284E-05  6.559043071838765E-08 903903
  16      -0.75      -0.50  8.860559173289508E-06  4.660043848546578E-08 733793
  17      -0.50      -0.25  6.383252740496523E-06  3.200728115384228E-08 633608
  18      -0.25       0.00  7.566789910194662E-06  4.737445098895782E-08 603960
  19       0.00       0.25  1.263603984222180E-05  7.722135499777895E-08 633063
  20       0.25       0.50  2.214674643720856E-05  1.167055754763496E-07 714720
  21       0.50       0.75  3.519326374296762E-05  1.585208432604173E-07 829549
  22       0.75       1.00  4.924369850308917E-05  1.956548014136074E-07 966986
  23       1.00       1.25  6.201992753784950E-05  2.285466660963259E-07 1106486
  24       1.25       1.50  7.109727200849539E-05  2.506656936566566E-07 1220338
  25       1.50       1.75  7.405226744448976E-05  2.562318227332286E-07 1285388
  26       1.75       2.00  7.086586063128981E-05  2.468278656236218E-07 1289543
  27       2.00       2.25  6.309929080277260E-05  2.259366059036063E-07 1236551
  28       2.25       2.50  5.244013180019678E-05  1.993882255867269E-07 1152474
  29       2.50       2.75  4.047136515933883E-05  1.656351387193808E-07 1039983
  30       2.75       3.00  2.923267234396030E-05  1.331497585962407E-07 900441
  31       3.00       3.25  1.924335600133782E-05  9.712102015064349E-08 748306
  32       3.25       3.50  1.184997229178220E-05  6.771006491338324E-08 605068
  33       3.50       3.75  6.658808901339700E-06  4.390227934339891E-08 471410
  34       3.75       4.00  3.465779275569135E-06  2.686269199065979E-08 353259
  35       4.00       4.25  1.595265481998838E-06  1.422731346163200E-08 255554
  36       4.25       4.50  6.640347600061278E-07  6.554451141122532E-09 177289
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355733583E-04  3.0939959992297451E-07 50479000
#=====================================================================================
