# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.299034798669495E-08  2.752906631926610E-09 388
   2      -4.75      -4.50  5.113334869596902E-08  7.260557549184717E-09 1583
   3      -4.50      -4.25  1.372990462534223E-07  1.043296282900771E-08 4043
   4      -4.25      -4.00  3.730949818167564E-07  2.166843348276099E-08 8264
   5      -4.00      -3.75  8.494641212196409E-07  3.269082082643760E-08 15151
   6      -3.75      -3.50  1.624734222477140E-06  4.570608190162449E-08 26087
   7      -3.50      -3.25  3.065230779055142E-06  6.251367022236913E-08 43571
   8      -3.25      -3.00  5.347518440724517E-06  8.415520344324008E-08 69808
   9      -3.00      -2.75  9.051658242883969E-06  1.051607538139244E-07 110738
  10      -2.75      -2.50  1.507693735676535E-05  1.377025570994549E-07 170673
  11      -2.50      -2.25  2.316958115922940E-05  1.666191891821628E-07 259741
  12      -2.25      -2.00  3.506921348696365E-05  2.021352405068183E-07 390954
  13      -2.00      -1.75  4.952707068132874E-05  2.317833123829781E-07 582627
  14      -1.75      -1.50  6.775093218326849E-05  2.593268840078202E-07 854039
  15      -1.50      -1.25  8.719096563628163E-05  2.772954062525450E-07 1232294
  16      -1.25      -1.00  1.083095837636304E-04  2.916805711776875E-07 1750030
  17      -1.00      -0.75  1.280076937656971E-04  2.998802644804580E-07 2444216
  18      -0.75      -0.50  1.428923886506488E-04  2.985243261116010E-07 3369161
  19      -0.50      -0.25  1.536959965872829E-04  2.969818568429566E-07 4607474
  20      -0.25       0.00  1.587437935188852E-04  2.934253978050038E-07 6213048
  21       0.00       0.25  1.587172859187538E-04  2.894683581202355E-07 6302235
  22       0.25       0.50  1.532918348217584E-04  2.861047034136172E-07 4885401
  23       0.50       0.75  1.436864850221909E-04  2.825974769994036E-07 3804029
  24       0.75       1.00  1.286356694401040E-04  2.749596824730585E-07 2986761
  25       1.00       1.25  1.113815764816267E-04  2.665155878904672E-07 2357235
  26       1.25       1.50  9.304760023982417E-05  2.536573438684698E-07 1861033
  27       1.50       1.75  7.512813469305059E-05  2.393831072555245E-07 1466502
  28       1.75       2.00  5.885501784954220E-05  2.184250406280061E-07 1155261
  29       2.00       2.25  4.486692241141706E-05  1.964664068331287E-07 905586
  30       2.25       2.50  3.430740496235146E-05  1.758663654429686E-07 706007
  31       2.50       2.75  2.651907070499057E-05  1.649005735865813E-07 545618
  32       2.75       3.00  2.028030259077671E-05  1.488155704627955E-07 417289
  33       3.00       3.25  1.532159475383038E-05  1.366672786958183E-07 310744
  34       3.25       3.50  1.197404632820234E-05  1.350955101856640E-07 226199
  35       3.50       3.75  9.206917160478452E-06  1.302059062984943E-07 160616
  36       3.75       4.00  6.945603339971853E-06  1.256846079158443E-07 107333
  37       4.00       4.25  4.808900986175794E-06  1.136875594730937E-07 67563
  38       4.25       4.50  2.967849812763391E-06  9.767595599624684E-08 37709
  39       4.50       4.75  1.520345964536244E-06  7.885481081688441E-08 17532
  40       4.75       5.00  4.952504258961778E-07  5.650909629316080E-08 4457
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355733399E-04  3.0939801782497479E-07 50479000
#=====================================================================================
