# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.510317865950813E-05  1.573870612183937E-07 568546
   2      -2.25      -2.00  2.071129338007380E-05  1.587717684153217E-07 809866
   3      -2.00      -1.75  2.799160654500730E-05  1.595215639804729E-07 1109501
   4      -1.75      -1.50  3.751832640727244E-05  1.711275599885160E-07 1441680
   5      -1.50      -1.25  5.019497246664978E-05  1.772055994371868E-07 1802870
   6      -1.25      -1.00  6.594108239912967E-05  1.962751549203509E-07 2172347
   7      -1.00      -0.75  8.514480286602125E-05  2.218402413739966E-07 2546817
   8      -0.75      -0.50  1.066310010868394E-04  2.502232480252130E-07 2907190
   9      -0.50      -0.25  1.295130292040726E-04  2.802659523641620E-07 3244598
  10      -0.25       0.00  1.510228296531589E-04  3.084937782326157E-07 3531899
  11       0.00       0.25  1.702622978360775E-04  3.353849058687174E-07 3760500
  12       0.25       0.50  1.833470365872839E-04  3.562602450662284E-07 3899158
  13       0.50       0.75  1.874184947933661E-04  3.671250777827395E-07 3928858
  14       0.75       1.00  1.829228962959914E-04  3.677231214305527E-07 3845490
  15       1.00       1.25  1.702844319222105E-04  3.627791833457139E-07 3635027
  16       1.25       1.50  1.508333052825960E-04  3.490811730597733E-07 3296070
  17       1.50       1.75  1.258717739820546E-04  3.230732109172074E-07 2830706
  18       1.75       2.00  1.002828553632182E-04  2.939414702153095E-07 2278425
  19       2.00       2.25  7.595840511806688E-05  2.596087148075289E-07 1692562
  20       2.25       2.50  5.495147438071101E-05  2.244451409216742E-07 1176890
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355732737E-04  3.0939466950630335E-07 50479000
#=====================================================================================
