# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  9.681213705724074E-06  7.717877270641470E-07 38432
   2      -8.75      -8.50  6.010438323332784E-05  2.612744013733993E-06 156561
   3      -8.50      -8.25  1.711920775544884E-04  4.455653853637417E-06 357993
   4      -8.25      -8.00  4.052342176953848E-04  7.958831105904899E-06 682617
   5      -8.00      -7.75  8.210293064373035E-04  1.259683573032043E-05 1183648
   6      -7.75      -7.50  1.575164034208492E-03  1.776094356354970E-05 1930546
   7      -7.50      -7.25  2.837032120809496E-03  2.274502051462937E-05 3012390
   8      -7.25      -7.00  4.968240691076080E-03  3.501757342624492E-05 4546172
   9      -7.00      -6.75  8.147391037542423E-03  5.021873247514018E-05 6648724
  10      -6.75      -6.50  1.277716748098917E-02  5.915147418696701E-05 9477600
  11      -6.50      -6.25  1.963435747624043E-02  7.504854479999134E-05 13211903
  12      -6.25      -6.00  2.900443038701577E-02  1.065382018155243E-04 18004768
  13      -6.00      -5.75  4.204622163794153E-02  1.236317782243061E-04 24033262
  14      -5.75      -5.50  5.895915752711938E-02  1.546477865042033E-04 31492470
  15      -5.50      -5.25  7.836743895480051E-02  1.650693060658810E-04 40401344
  16      -5.25      -5.00  9.975750342982795E-02  1.774394551730237E-04 50747285
  17      -5.00      -4.75  1.209386669829905E-01  1.917512322956940E-04 62422875
  18      -4.75      -4.50  1.410097272726343E-01  2.038965706828789E-04 75261669
  19      -4.50      -4.25  1.585207997244905E-01  2.017965359723163E-04 88989148
  20      -4.25      -4.00  1.722033669280902E-01  1.962885584189740E-04 103243948
  21      -4.00      -3.75  1.809554199192887E-01  1.935482777492917E-04 117651293
  22      -3.75      -3.50  1.836335245410320E-01  1.795166848229973E-04 131862949
  23      -3.50      -3.25  1.808038170786424E-01  1.697283338939985E-04 145492182
  24      -3.25      -3.00  1.730842099016515E-01  1.603103490170078E-04 158332672
  25      -3.00      -2.75  1.623858005670028E-01  1.475502936115987E-04 170239352
  26      -2.75      -2.50  1.486697798957387E-01  1.348067805142155E-04 181210332
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
