# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1634909473
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  1.996672811178800E-03  1.781435440739901E-06 242017368
   2      40.00      80.00  5.655984112700066E-03  3.192312442183683E-06 612595011
   3      80.00     120.00  5.871669291269730E-03  3.068350326784626E-06 525157014
   4     120.00     160.00  4.025091795444012E-03  2.411425478729304E-06 319391766
   5     160.00     200.00  2.508744444626832E-03  1.830589050319082E-06 208122132
   6     200.00     240.00  1.554129481821501E-03  1.358599163592566E-06 146211935
   7     240.00     280.00  9.830288252859363E-04  1.012347568082779E-06 108772547
   8     280.00     320.00  6.392135011631660E-04  7.790609293422777E-07 84357811
   9     320.00     360.00  4.289763873254600E-04  5.993281919482890E-07 67442552
  10     360.00     400.00  2.935625747995840E-04  4.496365193442794E-07 55175203
  11     400.00     440.00  2.065929545583182E-04  3.615052436073202E-07 45971411
  12     440.00     480.00  1.482635603413107E-04  2.950610641295341E-07 38836689
  13     480.00     520.00  1.073944934486568E-04  2.465792801880121E-07 33191137
  14     520.00     560.00  7.952931396314979E-05  1.949996251504226E-07 28653813
  15     560.00     600.00  6.026129830353795E-05  1.736460300733624E-07 24939189
  16     600.00     640.00  4.547177537290213E-05  1.424792563281142E-07 21854392
  17     640.00     680.00  3.504180524093717E-05  1.270779793811285E-07 19270784
  18     680.00     720.00  2.702789813895500E-05  9.988946771152360E-08 17088350
