# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  9.374335993522132E-05  4.700760992285729E-07 727492
   2       0.08       0.16  9.262647662478698E-05  4.652008845545049E-07 728144
   3       0.16       0.24  9.454166742690616E-05  4.727586361139597E-07 728520
   4       0.24       0.31  9.527966031929795E-05  4.726906512619890E-07 733746
   5       0.31       0.39  9.589669661664416E-05  4.751969867819858E-07 739380
   6       0.39       0.47  9.684385293066629E-05  4.744256090436538E-07 746107
   7       0.47       0.55  9.786461665174382E-05  4.785833901494858E-07 752964
   8       0.55       0.63  9.888464078623605E-05  4.826263127689043E-07 762011
   9       0.63       0.71  9.970504479248109E-05  4.781215612292642E-07 770852
  10       0.71       0.79  1.022971462161509E-04  4.878377861569280E-07 783547
  11       0.79       0.86  1.054707139818374E-04  4.991647464296425E-07 795498
  12       0.86       0.94  1.072410566659653E-04  4.979794932369427E-07 809567
  13       0.94       1.02  1.098736999849856E-04  5.008021526198157E-07 826614
  14       1.02       1.10  1.137241529146046E-04  5.130725354731918E-07 845585
  15       1.10       1.18  1.161919656912202E-04  5.164724144083401E-07 863299
  16       1.18       1.26  1.192674198829120E-04  5.248783480240769E-07 886063
  17       1.26       1.33  1.240401612042243E-04  5.378680502717613E-07 909513
  18       1.33       1.41  1.278467875039798E-04  5.359385112661110E-07 936700
  19       1.41       1.49  1.323963771363414E-04  5.490546837845461E-07 964757
  20       1.49       1.57  1.376144902533974E-04  5.573863581948371E-07 996171
  21       1.57       1.65  1.421613931496822E-04  5.633844669496697E-07 1030433
  22       1.65       1.73  1.494867602179083E-04  5.851247467302531E-07 1067617
  23       1.73       1.81  1.556308152168014E-04  5.929082157969696E-07 1106922
  24       1.81       1.89  1.619907041671298E-04  5.999723728056360E-07 1149553
  25       1.89       1.96  1.696543966845656E-04  6.171584529328558E-07 1198409
  26       1.96       2.04  1.789364624132573E-04  6.348114255568548E-07 1253473
  27       2.04       2.12  1.873613132211294E-04  6.498715389581137E-07 1310438
  28       2.12       2.20  1.963816610708485E-04  6.671180115984944E-07 1372960
  29       2.20       2.28  2.054874010397538E-04  6.800038069790809E-07 1442678
  30       2.28       2.36  2.163208883202467E-04  7.077006950347760E-07 1517414
  31       2.36       2.44  2.267941130900307E-04  7.178853109034364E-07 1600489
  32       2.44       2.51  2.379798247199738E-04  7.393884002771349E-07 1692813
  33       2.51       2.59  2.504177380915615E-04  7.758975705566491E-07 1795718
  34       2.59       2.67  2.602858703819165E-04  7.794032442039053E-07 1907174
  35       2.67       2.75  2.719854850944589E-04  8.081029884439979E-07 2033793
  36       2.75       2.83  2.803850504204640E-04  8.099299319166247E-07 2172095
  37       2.83       2.91  2.921762849079658E-04  8.410044603848701E-07 2325504
  38       2.91       2.98  2.985770391790896E-04  8.523342258951573E-07 2506206
  39       2.98       3.06  3.061595437528465E-04  8.629350207364577E-07 2713797
  40       3.06       3.14  3.092179918551071E-04  8.767967787669467E-07 2974984
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       5.2297627355733572E-04  3.0940503320479509E-07 50479000
#=====================================================================================
