# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.084230746213856E-06  1.469178110656630E-09 8696362
   2      20.00      40.00  1.474579308888630E-06  1.789751901743279E-09 10644919
   3      40.00      60.00  2.734451552528420E-06  2.552537742217877E-09 16297169
   4      60.00      80.00  8.910932957908131E-06  5.054961540132054E-09 39766216
   5      80.00     100.00  2.073220061496295E-06  2.539831451780349E-09 8377811
   6     100.00     120.00  7.693320006158388E-08  4.923262280018939E-10 319177
   7     120.00     140.00  2.860488554709976E-08  3.116303771901373E-10 121502
   8     140.00     160.00  1.409543148829099E-08  2.048207519387057E-10 64174
   9     160.00     180.00  7.938396473149723E-09  1.531271395114069E-10 39312
  10     180.00     200.00  5.096772879128205E-09  1.192410322832112E-10 26167
  11     200.00     220.00  3.424571303323438E-09  1.090671140038399E-10 18700
  12     220.00     240.00  2.345017516109125E-09  8.707446939455794E-11 14247
  13     240.00     260.00  1.664731467688558E-09  6.351749708123535E-11 11018
  14     260.00     280.00  1.143558093731527E-09  5.495664911238479E-11 8629
  15     280.00     300.00  9.234939953339766E-10  4.590812855909484E-11 7191
  16     300.00     320.00  6.819128827584487E-10  3.914582125652524E-11 5966
  17     320.00     340.00  4.424900830581513E-10  2.183704711480028E-11 4947
  18     340.00     360.00  3.069543196363928E-10  1.754824896765348E-11 4124
  19     360.00     380.00  2.868522496380008E-10  2.033538588890907E-11 3689
  20     380.00     400.00  2.471647755102524E-10  2.434805343338464E-11 3289
  21     400.00     420.00  1.770943846504516E-10  2.014512218626632E-11 2771
  22     420.00     440.00  1.382012574234320E-10  1.160604615014896E-11 2581
  23     440.00     460.00  1.254095940078368E-10  1.050107207431923E-11 2288
  24     460.00     480.00  9.640386001340735E-11  9.330870104932056E-12 2014
  25     480.00     500.00  7.503931152266895E-11  6.888937167468640E-12 1870
  26     500.00     520.00  6.371170424521130E-11  7.168701547392009E-12 1749
  27     520.00     540.00  6.191682385200298E-11  7.917316516668931E-12 1639
  28     540.00     560.00  3.470303395562948E-11  3.135837839576270E-12 1451
  29     560.00     580.00  3.441424465852733E-11  3.712961580371598E-12 1314
  30     580.00     600.00  3.134191026089869E-11  3.730999899001762E-12 1229
