# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  6.477591972840006E-05  1.738798231742510E-07 3794654
   2       0.08       0.16  6.610435339449723E-05  1.784855238959840E-07 4040928
   3       0.16       0.24  6.905077735730365E-05  1.794035939006313E-07 3990258
   4       0.24       0.31  7.439314812959949E-05  1.889595369486856E-07 3781739
   5       0.31       0.39  8.106714733513879E-05  1.976930683809282E-07 3544074
   6       0.39       0.47  8.781563677125617E-05  2.069495373053672E-07 3306215
   7       0.47       0.55  9.550603248092663E-05  2.257267052929232E-07 3084440
   8       0.55       0.63  1.014415894564003E-04  2.395040499468494E-07 2885020
   9       0.63       0.71  1.070493457120646E-04  2.566900793833849E-07 2702835
  10       0.71       0.79  1.117296555031261E-04  2.712289930148783E-07 2542507
  11       0.79       0.86  1.156304347775952E-04  2.824743314040666E-07 2396422
  12       0.86       0.94  1.180257533208314E-04  2.913484827507945E-07 2261614
  13       0.94       1.02  1.204284154449775E-04  2.972059194034340E-07 2143567
  14       1.02       1.10  1.223885832297627E-04  3.083540912549344E-07 2036767
  15       1.10       1.18  1.226370966106282E-04  3.129906422561017E-07 1941156
  16       1.18       1.26  1.232933306192203E-04  3.109710275595572E-07 1857159
  17       1.26       1.33  1.233439506487427E-04  3.253364017170607E-07 1777285
  18       1.33       1.41  1.228181637157950E-04  3.092303204865065E-07 1710646
  19       1.41       1.49  1.221342712180426E-04  3.446331448324626E-07 1647642
  20       1.49       1.57  1.214955838379812E-04  3.391877791390996E-07 1597067
  21       1.57       1.65  1.197275983796100E-04  3.179685850489019E-07 1548298
  22       1.65       1.73  1.184004911063707E-04  3.051584013856411E-07 1510492
  23       1.73       1.81  1.163014595730299E-04  2.964344350891433E-07 1476311
  24       1.81       1.89  1.147247959799244E-04  2.955111294782515E-07 1449157
  25       1.89       1.96  1.129784546148050E-04  2.833823313003088E-07 1428702
  26       1.96       2.04  1.114434109372317E-04  2.810147661772202E-07 1414881
  27       2.04       2.12  1.094548783908693E-04  2.784511939314941E-07 1406000
  28       2.12       2.20  1.079396530098494E-04  2.721937993177661E-07 1402357
  29       2.20       2.28  1.059503641737121E-04  2.649666806338302E-07 1408140
  30       2.28       2.36  1.047622822026894E-04  2.715510116987426E-07 1420758
  31       2.36       2.44  1.033314328498046E-04  2.548748505402310E-07 1440376
  32       2.44       2.51  1.017808374963148E-04  2.601790039325789E-07 1464074
  33       2.51       2.59  1.008647503079315E-04  2.550283759781877E-07 1501114
  34       2.59       2.67  9.933987773469595E-05  2.483010368254217E-07 1547265
  35       2.67       2.75  9.888658716464491E-05  2.596684911759995E-07 1600497
  36       2.75       2.83  9.759721372305227E-05  2.403475860180209E-07 1670945
  37       2.83       2.91  9.762323154760059E-05  2.505757764885343E-07 1755501
  38       2.91       2.98  9.709419278885126E-05  2.404766593829136E-07 1856075
  39       2.98       3.06  9.613141348045675E-05  2.367382173498149E-07 1983573
  40       3.06       3.14  9.651549582259398E-05  2.390896291703525E-07 2152486
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  2.9816039303503864E-10  2.7109314688436039E-10 3
#-------------------------------------------------------------------------------------
# Sum:                       3.2845177688905233E-04  1.3329450557569596E-07 84479000
#=====================================================================================
