# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  1.893480356621161E-15  1.893480352469218E-15 1
   3     130.00     190.00  9.070770481763908E-08  3.532446625146145E-09 56013
   4     190.00     250.00  1.413593193350714E-05  8.426030052530733E-08 4445198
   5     250.00     310.00  1.347078419192084E-04  3.676396640069716E-07 26620700
   6     310.00     370.00  3.351370145492953E-04  6.318759963015818E-07 49607430
   7     370.00     430.00  4.847088896224507E-04  8.006753654930915E-07 60959543
   8     430.00     490.00  5.489751703954460E-04  8.911022861562879E-07 62718695
   9     490.00     550.00  5.423638805529067E-04  8.365449530690006E-07 59062025
  10     550.00     610.00  4.962579328296619E-04  7.938349101310966E-07 53736773
  11     610.00     670.00  4.371440438158831E-04  8.019938665717993E-07 48258029
  12     670.00     730.00  3.741260397703711E-04  7.326876646157777E-07 43113025
  13     730.00     790.00  3.142136832862899E-04  6.611717380800962E-07 38479946
  14     790.00     850.00  2.624528211272980E-04  5.864554750201381E-07 34408464
  15     850.00     910.00  2.187003192465380E-04  5.311024474180669E-07 30859530
  16     910.00     970.00  1.809553952114541E-04  5.160187635494118E-07 27773797
  17     970.00    1030.00  1.501020128361495E-04  4.074672915999205E-07 25090890
  18    1030.00    1090.00  1.243422678336196E-04  3.589377325349425E-07 22750594
  19    1090.00    1150.00  1.022565172481895E-04  3.036819004740812E-07 20690578
  20    1150.00    1210.00  8.592886358059247E-05  3.158853896104994E-07 18888023
  21    1210.00    1270.00  7.102244051996554E-05  2.665116657386759E-07 17285694
  22    1270.00    1330.00  5.942541868039510E-05  2.366275026702891E-07 15859181
  23    1330.00    1390.00  4.955603260660231E-05  2.149988741001730E-07 14582573
  24    1390.00    1450.00  4.147348033898534E-05  2.369593350703242E-07 13441361
  25    1450.00    1510.00  3.436628490719891E-05  1.548439847046071E-07 12409374
  26    1510.00    1570.00  2.882250038177581E-05  1.371059490508161E-07 11492667
  27    1570.00    1630.00  2.445364775607115E-05  1.602434100210042E-07 10647289
  28    1630.00    1690.00  2.038940412941020E-05  1.095273497588356E-07 9885468
  29    1690.00    1750.00  1.719830430168305E-05  9.688777429259901E-08 9191761
  30    1750.00    1810.00  1.474684599754485E-05  1.062113735091826E-07 8565343
  31    1810.00    1870.00  1.240311619084049E-05  8.046497657606908E-08 7980411
  32    1870.00    1930.00  1.063458997195164E-05  8.696519647580261E-08 7450619
  33    1930.00    1990.00  9.003593272415017E-06  6.807698687488757E-08 6958951
  34    1990.00    2050.00  7.564347386657992E-06  5.415316692441632E-08 6516205
  35    2050.00    2110.00  6.421793637595810E-06  4.859176907797047E-08 6102274
  36    2110.00    2170.00  5.567146482220188E-06  4.909118530722472E-08 5714533
  37    2170.00    2230.00  4.802240719207529E-06  4.666103017921520E-08 5365536
  38    2230.00    2290.00  4.020483174454961E-06  3.491929286898504E-08 5032003
  39    2290.00    2350.00  3.534208237193410E-06  3.479976337103799E-08 4733728
  40    2350.00    2410.00  2.946572511501244E-06  3.034959750653904E-08 4455052
  41    2410.00    2470.00  2.549830907842257E-06  2.945820355995756E-08 4191137
  42    2470.00    2530.00  2.218387598576660E-06  2.430846450125331E-08 3948709
  43    2530.00    2590.00  1.875902019302670E-06  2.161386033303057E-08 3721188
  44    2590.00    2650.00  1.638340623993017E-06  1.977366542091154E-08 3509950
  45    2650.00    2710.00  1.383678949494990E-06  1.710495076090415E-08 3311455
  46    2710.00    2770.00  1.190761439689097E-06  1.541340548612607E-08 3128060
  47    2770.00    2830.00  1.048953604462962E-06  1.474225036558043E-08 2955067
  48    2830.00    2890.00  9.124710438195257E-07  1.529793524373831E-08 2795119
  49    2890.00    2950.00  7.611104345725797E-07  1.413222780538538E-08 2644155
  50    2950.00    3010.00  6.491463567459160E-07  1.114176506905801E-08 2501009
  51    3010.00    3070.00  5.709858363690982E-07  9.185144301803722E-09 2367951
  52    3070.00    3130.00  4.957638836840398E-07  8.989407719658628E-09 2244091
  53    3130.00    3190.00  4.436270376150226E-07  8.109303402436165E-09 2127676
  54    3190.00    3250.00  3.779868728143757E-07  6.835033607936570E-09 2017545
  55    3250.00    3310.00  3.302622570592864E-07  6.115252851457401E-09 1912960
  56    3310.00    3370.00  2.898557930561495E-07  6.644049547204889E-09 1814634
  57    3370.00    3430.00  2.373306059399619E-07  4.896265235084348E-09 1723172
  58    3430.00    3490.00  2.079330796165533E-07  3.773027483399509E-09 1635803
  59    3490.00    3550.00  1.836149012420795E-07  4.039171149916667E-09 1553755
  60    3550.00    3610.00  1.627850715071417E-07  3.924192411036384E-09 1475660
  61    3610.00    3670.00  1.443028521020738E-07  3.465495920019260E-09 1400596
  62    3670.00    3730.00  1.219322050010075E-07  3.013376366461071E-09 1331577
  63    3730.00    3790.00  1.039508156785562E-07  2.403795003284942E-09 1268233
  64    3790.00    3850.00  9.432067369679655E-08  3.038367711624655E-09 1206884
  65    3850.00    3910.00  8.628635579853764E-08  2.866269846884408E-09 1148107
  66    3910.00    3970.00  6.802474046625993E-08  1.730140403708322E-09 1091121
  67    3970.00    4030.00  6.132250686075143E-08  1.939502491914619E-09 1041045
  68    4030.00    4090.00  5.387782914683766E-08  1.648261775912113E-09 992250
  69    4090.00    4150.00  4.875512712575639E-08  1.959111017365715E-09 941449
  70    4150.00    4210.00  4.004458646440911E-08  1.248917503089613E-09 898279
  71    4210.00    4270.00  3.772456797867980E-08  1.378507960647690E-09 855542
  72    4270.00    4330.00  3.169010965862837E-08  1.186616708520419E-09 812579
  73    4330.00    4390.00  2.654036306049609E-08  8.935747351316009E-10 775835
  74    4390.00    4450.00  2.256287369592843E-08  9.330437066164439E-10 739163
  75    4450.00    4510.00  2.045058488852002E-08  7.224879887071041E-10 706909
  76    4510.00    4570.00  1.998879860692113E-08  1.256582513867017E-09 670913
  77    4570.00    4630.00  1.747743911954057E-08  8.534340330021460E-10 640308
  78    4630.00    4690.00  1.325181830580170E-08  4.667838978580019E-10 609625
  79    4690.00    4750.00  1.262450066878127E-08  5.518166052383150E-10 581221
  80    4750.00    4810.00  1.034940697504044E-08  4.593741260509539E-10 553987
  81    4810.00    4870.00  9.272566583180366E-09  4.380982486896425E-10 527587
  82    4870.00    4930.00  8.665235068690387E-09  4.613915117840928E-10 506537
  83    4930.00    4990.00  7.057236379648296E-09  3.353896824664775E-10 481316
  84    4990.00    5050.00  6.343088329081827E-09  3.122436679765244E-10 457679
  85    5050.00    5110.00  5.899916351451220E-09  3.887635251232979E-10 436253
  86    5110.00    5170.00  5.314523289685986E-09  4.450940809370782E-10 417213
  87    5170.00    5230.00  4.194933954230383E-09  1.936980696426513E-10 397733
  88    5230.00    5290.00  3.683554712521864E-09  2.268497956686888E-10 379241
  89    5290.00    5350.00  3.417370743980610E-09  2.351748679550695E-10 360871
  90    5350.00    5410.00  3.017498248118506E-09  1.803758137557634E-10 344692
  91    5410.00    5470.00  2.539304577796860E-09  1.685137016184261E-10 329657
  92    5470.00    5530.00  2.177791440811392E-09  1.482278667296543E-10 313341
  93    5530.00    5590.00  1.811016550713694E-09  9.510308839073096E-11 298453
  94    5590.00    5650.00  1.946838562184919E-09  1.981940413817139E-10 284339
  95    5650.00    5710.00  1.243438816695447E-09  7.625233949144404E-11 271152
  96    5710.00    5770.00  1.224634250486966E-09  9.090645142351981E-11 258738
  97    5770.00    5830.00  1.107152275780835E-09  8.407516505511331E-11 247364
  98    5830.00    5890.00  1.006191105608694E-09  8.200443389110925E-11 235293
  99    5890.00    5950.00  9.720183276292968E-10  8.586393365655123E-11 225679
 100    5950.00    6010.00  7.728544365502716E-10  5.060809691945643E-11 214185
 101    6010.00    6070.00  7.174566607440361E-10  6.830524935288229E-11 203921
 102    6070.00    6130.00  5.858735857252624E-10  6.145706090171707E-11 193282
 103    6130.00    6190.00  5.109989255195172E-10  6.129271708892772E-11 184446
 104    6190.00    6250.00  5.213209779260752E-10  7.578178402081684E-11 176805
 105    6250.00    6310.00  3.315821814865151E-10  1.903228699791722E-11 168364
 106    6310.00    6370.00  3.481521337513971E-10  2.995176279921854E-11 159900
 107    6370.00    6430.00  2.990653722596340E-10  2.299677317671153E-11 151828
 108    6430.00    6490.00  2.652979376740846E-10  2.319049835380398E-11 145231
 109    6490.00    6550.00  2.524763794351043E-10  2.358479598958117E-11 137891
 110    6550.00    6610.00  1.755412861462981E-10  1.715367257170507E-11 131755
 111    6610.00    6670.00  2.000153690798388E-10  2.231614944684829E-11 125507
 112    6670.00    6730.00  1.600427879776766E-10  1.699615266718510E-11 120077
 113    6730.00    6790.00  1.424960719433177E-10  1.675313102044643E-11 113400
 114    6790.00    6850.00  1.168517320212634E-10  1.135884770324561E-11 108253
 115    6850.00    6910.00  1.054761219997384E-10  1.438469039342866E-11 102327
 116    6910.00    6970.00  1.039180705145198E-10  1.453399783051122E-11 97411
 117    6970.00    7030.00  6.771022261566070E-11  5.410975506886698E-12 92437
 118    7030.00    7090.00  5.246773297920210E-11  4.094678945811021E-12 88128
 119    7090.00    7150.00  6.743689278039112E-11  8.954535401664706E-12 84098
