# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  2.550852505764313E-07  7.466626144975917E-09 30977
   2      -4.75      -4.50  1.056584422421735E-06  1.612388556187423E-08 116437
   3      -4.50      -4.25  2.487984746318977E-06  2.410313393087431E-08 247558
   4      -4.25      -4.00  4.696355696007919E-06  3.526563450269383E-08 431986
   5      -4.00      -3.75  8.064084581663675E-06  4.774094918283059E-08 679849
   6      -3.75      -3.50  1.286991938129921E-05  6.213041970023934E-08 990236
   7      -3.50      -3.25  1.919281132365544E-05  8.067789084983544E-08 1364720
   8      -3.25      -3.00  2.720360734901731E-05  9.855641264546737E-08 1806107
   9      -3.00      -2.75  3.705849997242720E-05  1.072890492393114E-07 2303172
  10      -2.75      -2.50  4.844890044907112E-05  1.300801926503508E-07 2840826
  11      -2.50      -2.25  6.116159666462764E-05  1.354632111872183E-07 3412823
  12      -2.25      -2.00  7.447417698902514E-05  1.430626625968211E-07 3995872
  13      -2.00      -1.75  8.733223093595169E-05  1.578493884714690E-07 4557874
  14      -1.75      -1.50  9.828900674320480E-05  1.564664334815830E-07 5075922
  15      -1.50      -1.25  1.064595943425183E-04  1.584600315713200E-07 5511893
  16      -1.25      -1.00  1.098026588348505E-04  1.529588322615174E-07 5835371
  17      -1.00      -0.75  1.084022934495506E-04  1.437771014031867E-07 6015597
  18      -0.75      -0.50  1.017357521918041E-04  1.310287068349060E-07 6034952
  19      -0.50      -0.25  8.994947579502658E-05  1.144695478853681E-07 5893319
  20      -0.25       0.00  7.510424592131587E-05  9.543175202918885E-08 5596574
  21       0.00       0.25  5.972628610285709E-05  7.937410446017572E-08 4994299
  22       0.25       0.50  4.560176031686674E-05  6.493321632060716E-08 4139552
  23       0.50       0.75  3.386798090338276E-05  5.361983066557816E-08 3309528
  24       0.75       1.00  2.497532809061768E-05  4.725950727117195E-08 2556340
  25       1.00       1.25  1.833540048498054E-05  4.336415620004109E-08 1915090
  26       1.25       1.50  1.359052130813617E-05  4.216302968885106E-08 1395556
  27       1.50       1.75  1.020685796354579E-05  4.186065671406575E-08 996630
  28       1.75       2.00  7.843620417897935E-06  4.230171188274314E-08 705646
  29       2.00       2.25  6.225417340510394E-06  4.281647155447896E-08 501936
  30       2.25       2.50  5.012791333638564E-06  4.404571247578969E-08 359256
  31       2.50       2.75  3.979873866410208E-06  4.233183031543935E-08 259854
  32       2.75       3.00  3.162929167240984E-06  4.051661736855269E-08 189498
  33       3.00       3.25  2.443945990387729E-06  4.114521128269670E-08 138829
  34       3.25       3.50  1.765175254157764E-06  3.251504323726823E-08 100032
  35       3.50       3.75  1.261929631417522E-06  2.771184966465243E-08 70419
  36       3.75       4.00  8.435539370986844E-07  2.158669372480646E-08 47283
  37       4.00       4.25  4.901545529289067E-07  1.715705857033653E-08 30024
  38       4.25       4.50  2.544257467077195E-07  1.007495637284924E-08 17070
  39       4.50       4.75  1.365491245712213E-07  8.756976367673399E-09 8032
  40       4.75       5.00  3.774098254495663E-08  5.508315695841029E-09 2061
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2845177688905830E-04  1.3328187880332054E-07 84479000
#=====================================================================================
