# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.460319805945726E-02  5.846166125527484E-05 21080590
   2      -4.25      -4.00  2.205414761166257E-02  8.044858783356511E-05 24661793
   3      -4.00      -3.75  3.055837781426984E-02  1.153876533911613E-04 27750590
   4      -3.75      -3.50  3.939419789338564E-02  1.194233880774715E-04 30264537
   5      -3.50      -3.25  4.760067808350398E-02  1.154654542829000E-04 32149449
   6      -3.25      -3.00  5.455231666631460E-02  1.467292222437282E-04 33362418
   7      -3.00      -2.75  5.858481726956468E-02  1.339411624979284E-04 33840641
   8      -2.75      -2.50  5.945209142266800E-02  1.269042448174323E-04 33502370
   9      -2.50      -2.25  5.713437262546149E-02  1.273099930567483E-04 32388966
  10      -2.25      -2.00  5.262823116891722E-02  1.086947963713746E-04 30606676
  11      -2.00      -1.75  4.655533189992446E-02  1.067620549428197E-04 28244929
  12      -1.75      -1.50  3.920523758149787E-02  9.107580869196882E-05 25353715
  13      -1.50      -1.25  3.162888622138160E-02  7.671031223268205E-05 22073222
  14      -1.25      -1.00  2.411661316891730E-02  5.912041012274610E-05 18701226
  15      -1.00      -0.75  1.765746988793558E-02  5.274199712391377E-05 15527700
  16      -0.75      -0.50  1.211534822120036E-02  3.559544479287314E-05 12842580
  17      -0.50      -0.25  8.409597243637441E-03  2.881212549478877E-05 10872741
  18      -0.25       0.00  6.466908785482602E-03  2.348464708001922E-05 9820254
  19       0.00       0.25  6.455187212013016E-03  2.311552889416550E-05 9742536
  20       0.25       0.50  8.452268778634926E-03  3.253509962327563E-05 10663107
  21       0.50       0.75  1.217180710590552E-02  3.946812786436521E-05 12517604
  22       0.75       1.00  1.749344592800772E-02  4.921809215134148E-05 15141316
  23       1.00       1.25  2.419420649538972E-02  6.253368317347564E-05 18318936
  24       1.25       1.50  3.165689084443139E-02  8.041425863047296E-05 21759022
  25       1.50       1.75  3.926528071408088E-02  1.041018584450000E-04 25133756
  26       1.75       2.00  4.680841736552725E-02  1.092823323969072E-04 28193632
  27       2.00       2.25  5.293256233215504E-02  1.284462868348655E-04 30658254
  28       2.25       2.50  5.720634385101031E-02  1.297333691323310E-04 32476031
  29       2.50       2.75  5.966988750649739E-02  1.509208529631619E-04 33472173
  30       2.75       3.00  5.842724709433699E-02  1.401012654937943E-04 33506645
  31       3.00       3.25  5.436390904841622E-02  1.610763809869480E-04 32486269
  32       3.25       3.50  4.748179779144852E-02  1.407288798596759E-04 30570656
  33       3.50       3.75  3.919971585815641E-02  1.143907519732268E-04 27867279
  34       3.75       4.00  3.059216093673498E-02  1.193451019061752E-04 24533107
  35       4.00       4.25  2.206859691943362E-02  8.707951127643475E-05 20744040
  36       4.25       4.50  1.468292418634149E-02  8.744778327480887E-05 16725629
# Underflow:                 4.6989123365816639E-04  8.1667678980571795E-06 176370
# Overflow:                  6.2497571690309694E-04  1.0357992611190158E-05 128447
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573916963E-02  4.9222032328545349E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
