# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.954760564119485E-04  6.471107351918587E-07 163467016
   2      20.00      40.00  1.499038280928419E-03  1.064046264380646E-06 280079025
   3      40.00      60.00  1.832967051761848E-03  1.176638614953913E-06 300621506
   4      60.00      80.00  1.740186261468046E-03  1.161718840711118E-06 281221581
   5      80.00     100.00  1.550702772685919E-03  1.080226077398617E-06 254624371
   6     100.00     120.00  1.334720783891441E-03  1.017449765795679E-06 225731405
   7     120.00     140.00  1.127050559228048E-03  9.351751694666502E-07 197424746
   8     140.00     160.00  9.429915636936142E-04  8.524899946147833E-07 171563801
   9     160.00     180.00  7.831328003746292E-04  7.895755065693701E-07 148850255
  10     180.00     200.00  6.516331405061943E-04  7.365243827094161E-07 129331351
  11     200.00     220.00  5.412149495100341E-04  6.419056985124840E-07 112782485
  12     220.00     240.00  4.511255044541932E-04  5.809011297965012E-07 98722449
  13     240.00     260.00  3.772424873595515E-04  5.256662114810288E-07 86913840
  14     260.00     280.00  3.155657528051557E-04  4.715091772414723E-07 76842609
  15     280.00     300.00  2.643906609968802E-04  4.246747300160419E-07 68247438
  16     300.00     320.00  2.217626594590577E-04  3.927720013341426E-07 60923463
  17     320.00     340.00  1.881991672856592E-04  3.625910173774586E-07 54618001
  18     340.00     360.00  1.587150019219514E-04  3.298571602112231E-07 49160868
  19     360.00     380.00  1.347963237561259E-04  3.014097325824885E-07 44414101
  20     380.00     400.00  1.148639338347575E-04  2.761759695619628E-07 40294618
  21     400.00     420.00  9.760760338864454E-05  2.463451111188549E-07 36646153
  22     420.00     440.00  8.338558750140693E-05  2.273040453801784E-07 33441945
  23     440.00     460.00  7.125813675342903E-05  2.041944273087201E-07 30618450
  24     460.00     480.00  6.123319999469178E-05  1.878054059571835E-07 28101572
  25     480.00     500.00  5.292612935725732E-05  1.741614972643948E-07 25851240
  26     500.00     520.00  4.585952754158553E-05  1.697575864180954E-07 23830937
  27     520.00     540.00  3.942158620039605E-05  1.485887155088921E-07 22015030
  28     540.00     560.00  3.392130520142329E-05  1.342871761621585E-07 20390667
  29     560.00     580.00  2.978785692815265E-05  1.270686616133245E-07 18909487
  30     580.00     600.00  2.573028583609410E-05  1.135194389188645E-07 17562317
  31     600.00     620.00  2.254441700732885E-05  1.060224227232914E-07 16350844
  32     620.00     640.00  1.954423489909354E-05  9.659617322727214E-08 15236947
  33     640.00     660.00  1.717079443873924E-05  8.942126991708694E-08 14221604
  34     660.00     680.00  1.516245213546387E-05  8.394228935294158E-08 13295418
  35     680.00     700.00  1.322069588559561E-05  7.531212828215924E-08 12443292
  36     700.00     720.00  1.155488786576700E-05  7.250569405811806E-08 11657534
  37     720.00     740.00  1.018485878418979E-05  6.513732678607552E-08 10930028
  38     740.00     760.00  9.102999821772739E-06  6.033725998798724E-08 10264445
  39     760.00     780.00  7.927472404793261E-06  5.538006361019309E-08 9653033
  40     780.00     800.00  7.080082171030127E-06  5.403353817410689E-08 9071519
  41     800.00     820.00  6.193446870486311E-06  4.642503317864986E-08 8544192
  42     820.00     840.00  5.432233039754561E-06  4.259140250122312E-08 8051354
  43     840.00     860.00  4.882832391572326E-06  4.032012334290458E-08 7595783
  44     860.00     880.00  4.326371367585261E-06  3.738432803095660E-08 7174985
  45     880.00     900.00  3.965193052421269E-06  3.921597649655183E-08 6778253
  46     900.00     920.00  3.534002580511627E-06  3.301204104653333E-08 6406741
  47     920.00     940.00  3.085281390148950E-06  3.128254243905804E-08 6060228
  48     940.00     960.00  2.769604564575001E-06  3.004279978509611E-08 5739680
  49     960.00     980.00  2.483168066466277E-06  2.764228420381531E-08 5438678
  50     980.00    1000.00  2.207316807546802E-06  2.630270691346955E-08 5155218
  51    1000.00    1020.00  1.942370979507061E-06  2.212713882651426E-08 4889635
  52    1020.00    1040.00  1.753831562621381E-06  2.144592377293552E-08 4640772
  53    1040.00    1060.00  1.613338748418825E-06  2.103970138256511E-08 4410519
  54    1060.00    1080.00  1.448782828910921E-06  2.016034771644370E-08 4193348
  55    1080.00    1100.00  1.334771610122169E-06  2.110219974103968E-08 3986044
  56    1100.00    1120.00  1.137539637344076E-06  1.577897503561128E-08 3792028
  57    1120.00    1140.00  1.038537075953831E-06  1.575037659788067E-08 3614136
  58    1140.00    1160.00  9.417578535633583E-07  1.444800775404133E-08 3436362
  59    1160.00    1180.00  8.559621635202853E-07  1.403996573588522E-08 3278165
  60    1180.00    1200.00  7.737252690219094E-07  1.274092774888056E-08 3125875
  61    1200.00    1220.00  7.032743985577896E-07  1.211901046078184E-08 2977861
  62    1220.00    1240.00  6.147540864629597E-07  1.124721877285340E-08 2840565
  63    1240.00    1260.00  5.528967815100105E-07  9.709428915680169E-09 2717987
  64    1260.00    1280.00  4.930646714593045E-07  8.725008894559888E-09 2592844
  65    1280.00    1300.00  4.732888126642268E-07  1.015927226653535E-08 2476012
  66    1300.00    1320.00  4.104660782833135E-07  7.673500115420310E-09 2366936
  67    1320.00    1340.00  3.799598057803241E-07  8.475696880367658E-09 2261587
  68    1340.00    1360.00  3.407225049384450E-07  7.204986601710210E-09 2168219
  69    1360.00    1380.00  3.166079186283748E-07  7.680426869526099E-09 2072612
  70    1380.00    1400.00  2.820875055958214E-07  6.428820745667306E-09 1983188
  71    1400.00    1420.00  2.612637759449909E-07  5.887807535435935E-09 1897051
  72    1420.00    1440.00  2.413872827696933E-07  6.036156284743129E-09 1819069
  73    1440.00    1460.00  2.094935941592833E-07  5.784304749446300E-09 1744589
  74    1460.00    1480.00  1.944870116535374E-07  5.664418557806049E-09 1668955
  75    1480.00    1500.00  1.718491892924547E-07  4.844105639588112E-09 1599751
  76    1500.00    1520.00  1.575337090825862E-07  4.495317526198842E-09 1536000
  77    1520.00    1540.00  1.412180203122321E-07  3.887912155164906E-09 1474043
  78    1540.00    1560.00  1.268583485538832E-07  3.577190761557708E-09 1413015
  79    1560.00    1580.00  1.157054921114922E-07  2.914475747836651E-09 1355124
  80    1580.00    1600.00  1.070724919967630E-07  2.936173619729013E-09 1303235
  81    1600.00    1620.00  9.833493703742191E-08  3.468389498564093E-09 1249489
  82    1620.00    1640.00  9.265786068167254E-08  2.972430913522037E-09 1199291
  83    1640.00    1660.00  7.716113269700908E-08  2.283795314021464E-09 1152961
