# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.604355259882180E-06  2.628990619515733E-09 9548852
   3      50.00      70.00  3.000749650708689E-06  3.010915784097803E-09 10625277
   4      70.00      90.00  2.825548431031203E-06  2.949636786276250E-09 10265116
   5      90.00     110.00  2.339137213212990E-06  2.677387978240089E-09 9201027
   6     110.00     130.00  1.760313663923963E-06  2.218277020865047E-09 7830343
   7     130.00     150.00  1.219764632897801E-06  1.699130895464997E-09 6340379
   8     150.00     170.00  8.218212481818481E-07  1.333860275287752E-09 5032023
   9     170.00     190.00  5.544874952144325E-07  1.033903599770494E-09 4031166
  10     190.00     210.00  3.773967439064038E-07  8.368136135666843E-10 3260508
  11     210.00     230.00  2.614991282839781E-07  6.943619256996830E-10 2666751
  12     230.00     250.00  1.804832749169935E-07  4.913005549291880E-10 2198062
  13     250.00     270.00  1.283141719482391E-07  4.040813721937772E-10 1827536
  14     270.00     290.00  9.101763435105038E-08  3.121421072828785E-10 1528592
  15     290.00     310.00  6.540918689842886E-08  2.584908017004867E-10 1290145
  16     310.00     330.00  4.752367237917334E-08  2.358262384890014E-10 1091539
  17     330.00     350.00  3.491477346532120E-08  1.648228475688898E-10 936012
  18     350.00     370.00  2.572543252086977E-08  1.346534206347288E-10 801785
  19     370.00     390.00  1.929931714887427E-08  1.098860369483142E-10 691509
  20     390.00     410.00  1.430428915412520E-08  8.727391748615352E-11 597677
  21     410.00     430.00  1.103484526305270E-08  7.275327684792736E-11 521611
  22     430.00     450.00  8.380119792122669E-09  6.075209058646687E-11 454675
  23     450.00     470.00  6.400384115478998E-09  4.968452974740978E-11 398195
  24     470.00     490.00  4.954339403701938E-09  4.032342838393368E-11 349611
  25     490.00     510.00  3.880453960806010E-09  3.338271663067964E-11 308480
  26     510.00     530.00  3.082917325772754E-09  2.919308825084979E-11 272788
  27     530.00     550.00  2.406304802429277E-09  2.329904627531874E-11 240994
  28     550.00     570.00  1.891156472122372E-09  1.996225607703623E-11 213821
  29     570.00     590.00  1.550384326082110E-09  1.756920917683617E-11 190248
  30     590.00     610.00  1.245008908054266E-09  1.435405127083332E-11 170672
  31     610.00     630.00  9.607620904804436E-10  1.206757081916719E-11 151745
  32     630.00     650.00  8.085167785658666E-10  1.031505803026327E-11 136421
  33     650.00     670.00  6.506662439601226E-10  8.765437397285410E-12 121709
  34     670.00     690.00  5.359925353050991E-10  7.615477475599230E-12 109759
  35     690.00     710.00  4.387368745265668E-10  6.704796373593321E-12 97749
  36     710.00     730.00  3.616952553491052E-10  5.706619082161949E-12 88500
  37     730.00     750.00  3.078719694161507E-10  5.872156345136214E-12 80137
  38     750.00     770.00  2.480075712464345E-10  4.310548544581290E-12 72708
  39     770.00     790.00  2.062586551705735E-10  4.091200682562880E-12 64810
  40     790.00     810.00  1.732123821366671E-10  3.829041033163780E-12 59351
  41     810.00     830.00  1.505410492697129E-10  3.481104565852328E-12 53713
  42     830.00     850.00  1.220712039241333E-10  2.823530676003352E-12 48536
  43     850.00     870.00  1.077051576014963E-10  2.836633552473717E-12 44389
  44     870.00     890.00  9.114356765507327E-11  2.637990268658073E-12 40309
  45     890.00     910.00  7.642170921577338E-11  2.245465403319836E-12 36482
  46     910.00     930.00  6.579647277983242E-11  1.914944158337371E-12 33133
  47     930.00     950.00  5.554349607413854E-11  1.619398930085523E-12 30433
  48     950.00     970.00  4.923684714731128E-11  1.567970088358053E-12 27930
  49     970.00     990.00  3.991118148933097E-11  1.492638107807833E-12 24994
  50     990.00    1010.00  3.337920251250783E-11  1.188204620738865E-12 22935
  51    1010.00    1030.00  2.954815336031478E-11  1.252258231545624E-12 20942
  52    1030.00    1050.00  2.513246946704535E-11  1.066322874127038E-12 19015
  53    1050.00    1070.00  2.262594341980473E-11  1.306141296014396E-12 17498
  54    1070.00    1090.00  1.877476578084371E-11  7.590553683749617E-13 16183
  55    1090.00    1110.00  1.553818932960388E-11  6.844753562230443E-13 14323
  56    1110.00    1130.00  1.366406398126853E-11  6.944246757880977E-13 13399
  57    1130.00    1150.00  1.132911375411043E-11  5.232054987713909E-13 12367
  58    1150.00    1170.00  9.658634771939238E-12  5.079831268645169E-13 11285
  59    1170.00    1190.00  8.451831652880756E-12  5.036063893383789E-13 10148
  60    1190.00    1210.00  7.870164521337100E-12  4.926452388181206E-13 9413
  61    1210.00    1230.00  6.033858291934017E-12  3.352062556390664E-13 8586
  62    1230.00    1250.00  5.359425715617741E-12  3.464099909028547E-13 7889
  63    1250.00    1270.00  5.182366969326389E-12  3.566158179384252E-13 7280
  64    1270.00    1290.00  4.328484259647308E-12  3.129741032610026E-13 6524
