# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.169724591105079E-05  3.825288839813076E-08 993996
   2       0.30       0.50  2.411006563362222E-05  5.707240367806845E-08 1727201
   3       0.50       0.70  3.719139498657932E-05  7.385557291211379E-08 2364270
   4       0.70       0.90  5.035553585040666E-05  9.005284376978772E-08 2948732
   5       0.90       1.10  6.310612432629137E-05  1.060718954065067E-07 3488059
   6       1.10       1.30  7.471381616496778E-05  1.181333813528844E-07 3979237
   7       1.30       1.50  8.558595238661471E-05  1.335823741086588E-07 4436492
   8       1.50       1.70  9.457991988803626E-05  1.438955250554727E-07 4847259
   9       1.70       1.90  1.031350387634833E-04  1.527597781642754E-07 5229964
  10       1.90       2.10  1.105891395913728E-04  1.581667498499049E-07 5569820
  11       2.10       2.30  1.167426992047508E-04  1.731536637354391E-07 5878747
  12       2.30       2.50  1.223919663095243E-04  1.761274140722329E-07 6143243
  13       2.50       2.70  1.275848462911774E-04  1.815328536308110E-07 6376544
  14       2.70       2.90  1.321717140570006E-04  1.956278049476781E-07 6565678
  15       2.90       3.10  1.355109917165198E-04  1.951079219194685E-07 6716873
  16       3.10       3.30  1.113874326791624E-04  1.894193352754092E-07 5336853
  17       3.30       3.50  7.418359490534165E-05  1.681797168863778E-07 3440237
  18       3.50       3.70  5.364523283917810E-05  1.516954337898239E-07 2499041
  19       3.70       3.90  3.836474069580584E-05  1.330192997283755E-07 1840492
  20       3.90       4.10  2.699329816934931E-05  1.223639209362446E-07 1342660
  21       4.10       4.30  1.829755459132485E-05  9.475667537339955E-08 960851
  22       4.30       4.50  1.212975371755407E-05  8.125930224911462E-08 665723
  23       4.50       4.70  7.633554094040693E-06  6.156897430412548E-08 440246
  24       4.70       4.90  4.476246480571151E-06  4.587050787019800E-08 271835
  25       4.90       5.10  2.430425038589214E-06  3.376620357169650E-08 151652
  26       5.10       5.30  1.158360462444802E-06  2.184522613194322E-08 75194
  27       5.30       5.50  4.983735630820539E-07  1.520364277450669E-08 32080
  28       5.50       5.70  1.269784866248942E-07  6.879089946355926E-09 9854
  29       5.70       5.90  2.008600478178964E-08  2.823631441532152E-09 1263
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0
  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0
  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0
  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0
  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0
  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0
  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0
