# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  9.097051876967704E-02  2.275604075592421E-04 52710341
   2       0.08       0.16  9.431388596561374E-02  2.404182006954700E-04 55821354
   3       0.16       0.24  1.007638234587099E-01  2.269553644152495E-04 52952161
   4       0.24       0.31  1.095698579377671E-01  2.642483285760343E-04 48322471
   5       0.31       0.39  1.170342994453954E-01  2.772693912912403E-04 43763209
   6       0.39       0.47  1.229667548246459E-01  3.527127050534908E-04 39661477
   7       0.47       0.55  1.264929339339659E-01  3.171434394907344E-04 36141925
   8       0.55       0.63  1.283624443381190E-01  3.151985411652457E-04 33077358
   9       0.63       0.71  1.297089649928293E-01  3.269342700143339E-04 30452182
  10       0.71       0.79  1.301706406932416E-01  3.406973584436611E-04 28148670
  11       0.79       0.86  1.288301243654062E-01  3.225002434271507E-04 26138069
  12       0.86       0.94  1.268976992550420E-01  3.333010350267385E-04 24356047
  13       0.94       1.02  1.252642785255476E-01  3.475866576751794E-04 22784460
  14       1.02       1.10  1.226881106962867E-01  3.489958451304194E-04 21391298
  15       1.10       1.18  1.198781528081396E-01  3.391665867512715E-04 20146441
  16       1.18       1.26  1.175792992695748E-01  3.445528000711721E-04 19036367
  17       1.26       1.33  1.142310821303819E-01  3.237763854796582E-04 18043506
  18       1.33       1.41  1.113812203673182E-01  3.263736134961577E-04 17147229
  19       1.41       1.49  1.085748813306870E-01  3.338445582714234E-04 16357292
  20       1.49       1.57  1.062125928974864E-01  4.158723218659980E-04 15654856
  21       1.57       1.65  1.029694962474110E-01  3.889572007144027E-04 15015862
  22       1.65       1.73  1.006384156695550E-01  3.335331349005074E-04 14473932
  23       1.73       1.81  9.740018493596622E-02  3.248797230993668E-04 13991420
  24       1.81       1.89  9.467017051178757E-02  3.224682553196334E-04 13579013
  25       1.89       1.96  9.235740945512112E-02  3.107211913452212E-04 13230089
  26       1.96       2.04  8.996865267019395E-02  2.892640179679117E-04 12933601
  27       2.04       2.12  8.847172126695806E-02  2.837236191280592E-04 12699453
  28       2.12       2.20  8.630708694097611E-02  3.810687427226320E-04 12525386
  29       2.20       2.28  8.384397222630667E-02  2.810878396193911E-04 12409176
  30       2.28       2.36  8.226616298330185E-02  2.580022648179246E-04 12351815
  31       2.36       2.44  8.084021217412199E-02  3.805916726359923E-04 12364054
  32       2.44       2.51  8.001461137159697E-02  3.096545327938641E-04 12432612
  33       2.51       2.59  7.796789761898901E-02  2.621558770851621E-04 12567434
  34       2.59       2.67  7.673514738182603E-02  2.716044033707891E-04 12778121
  35       2.67       2.75  7.626478102040318E-02  2.829323968725436E-04 13072822
  36       2.75       2.83  7.527004910029761E-02  3.202752271876015E-04 13448431
  37       2.83       2.91  7.442546670003487E-02  2.550360878666495E-04 13941698
  38       2.91       2.98  7.406739354352626E-02  2.766607643101695E-04 14542868
  39       2.98       3.06  7.333078007563155E-02  2.316235791836376E-04 15301099
  40       3.06       3.14  7.374828176457060E-02  2.566965468453389E-04 16287398
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573916981E-02  4.9222507479677202E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
