# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  2.192914225958834E-09  1.287205359985325E-10 6627
   2      -8.75      -8.50  1.324133319031694E-08  4.147865764110373E-10 25516
   3      -8.50      -8.25  4.284572432715627E-08  1.017600865844155E-09 54690
   4      -8.25      -8.00  1.078007081657710E-07  1.935347917399257E-09 96476
   5      -8.00      -7.75  2.352132723380615E-07  3.272513340349942E-09 153644
   6      -7.75      -7.50  4.667638889098447E-07  4.978448379725370E-09 230542
   7      -7.50      -7.25  8.767605505719754E-07  8.043805302119577E-09 326282
   8      -7.25      -7.00  1.545529644778294E-06  1.158795803868447E-08 448759
   9      -7.00      -6.75  2.576812699235815E-06  1.640793044286230E-08 596158
  10      -6.75      -6.50  4.169739884686006E-06  2.215649154453439E-08 772997
  11      -6.50      -6.25  6.341636410231143E-06  2.923965979011397E-08 977468
  12      -6.25      -6.00  9.316506250787461E-06  3.788885105231925E-08 1210850
  13      -6.00      -5.75  1.315758179465096E-05  4.585224313287315E-08 1474135
  14      -5.75      -5.50  1.815457721733426E-05  5.541367530710694E-08 1765019
  15      -5.50      -5.25  2.426472029646527E-05  6.700651048697188E-08 2071375
  16      -5.25      -5.00  3.106232329019645E-05  7.732306323256448E-08 2384323
  17      -5.00      -4.75  3.868390462041856E-05  8.750565923109733E-08 2683940
  18      -4.75      -4.50  4.622755311331207E-05  9.737222808072236E-08 2961151
  19      -4.50      -4.25  5.314131145235189E-05  1.075860715146111E-07 3188944
  20      -4.25      -4.00  5.907929463367301E-05  1.108912232418064E-07 3351841
  21      -4.00      -3.75  6.311537527155895E-05  1.135036145845246E-07 3443183
  22      -3.75      -3.50  6.470610480362777E-05  1.123844791198333E-07 3447847
  23      -3.50      -3.25  6.414829143000171E-05  1.125942393104028E-07 3363360
  24      -3.25      -3.00  6.118999772696719E-05  1.096618546786333E-07 3208620
  25      -3.00      -2.75  5.642856741198228E-05  1.065452187066933E-07 2974325
  26      -2.75      -2.50  5.007040930681948E-05  9.800519138756672E-08 2693613
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
