# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  7.890955629659377E-07  1.295096523165791E-09 5308728
   2      20.00      40.00  1.951159097585726E-06  2.251219272540379E-09 8346745
   3      40.00      60.00  2.325807402907055E-06  2.570783648569059E-09 8328704
   4      60.00      80.00  2.160067560233493E-06  2.513309290967939E-09 7380957
   5      80.00     100.00  1.844072738038416E-06  2.386818684285300E-09 6431261
   6     100.00     120.00  1.512711833686941E-06  2.165687324264251E-09 5553687
   7     120.00     140.00  1.210013787329061E-06  1.876782771665287E-09 4769266
   8     140.00     160.00  9.558368060590337E-07  1.643306602327786E-09 4085614
   9     160.00     180.00  7.515152509090724E-07  1.429386432859979E-09 3511502
  10     180.00     200.00  5.950275737572884E-07  1.256059005861032E-09 3028902
  11     200.00     220.00  4.676060206442718E-07  1.060874778518994E-09 2626989
  12     220.00     240.00  3.694302320393493E-07  9.115140528870126E-10 2284758
  13     240.00     260.00  2.923739746165337E-07  7.925252010103183E-10 2004491
  14     260.00     280.00  2.321726155740615E-07  6.858446330343617E-10 1764462
  15     280.00     300.00  1.852886907022449E-07  6.092127195136501E-10 1561856
  16     300.00     320.00  1.466040036999914E-07  5.158983849746315E-10 1387951
  17     320.00     340.00  1.175822435037522E-07  4.481799943860749E-10 1239184
  18     340.00     360.00  9.464635959156755E-08  3.880937222928626E-10 1110851
  19     360.00     380.00  7.636148813891871E-08  3.314020188147376E-10 999523
  20     380.00     400.00  6.106376725759294E-08  2.861516445361226E-10 903369
  21     400.00     420.00  4.975353630116440E-08  2.548636030650963E-10 819618
  22     420.00     440.00  4.041824010898176E-08  2.168367525931055E-10 745319
  23     440.00     460.00  3.303023202192957E-08  1.904210018883947E-10 677646
  24     460.00     480.00  2.691273423749948E-08  1.653761607418207E-10 621001
  25     480.00     500.00  2.186776427933967E-08  1.449308487710651E-10 568460
  26     500.00     520.00  1.826212257227949E-08  1.274162203901913E-10 522556
  27     520.00     540.00  1.484896804730452E-08  1.081621070408479E-10 481280
  28     540.00     560.00  1.243213631366842E-08  9.626711524304445E-11 444071
  29     560.00     580.00  1.026135787798495E-08  8.296913923371027E-11 409761
  30     580.00     600.00  8.681965267442191E-09  7.517804161692187E-11 380493
  31     600.00     620.00  7.159752455586276E-09  6.393792899085485E-11 353410
  32     620.00     640.00  6.051994615683995E-09  5.725313215376786E-11 327842
  33     640.00     660.00  5.025463714387204E-09  4.981805964084071E-11 305129
  34     660.00     680.00  4.206050938751452E-09  4.304663829185496E-11 283177
  35     680.00     700.00  3.556565222426196E-09  4.012383198002774E-11 264556
  36     700.00     720.00  3.019598378042679E-09  3.401840612117429E-11 247713
  37     720.00     740.00  2.551918666370388E-09  2.845252809556305E-11 231101
  38     740.00     760.00  2.175299436930480E-09  2.684767365516407E-11 216788
  39     760.00     780.00  1.872580194725144E-09  2.291916446860239E-11 203783
  40     780.00     800.00  1.599329537909557E-09  2.023109160537491E-11 190190
  41     800.00     820.00  1.342750485724662E-09  1.778352075757171E-11 179151
  42     820.00     840.00  1.156033485504803E-09  1.530450642615189E-11 168460
  43     840.00     860.00  9.992468934955838E-10  1.431568512162251E-11 158073
  44     860.00     880.00  8.754833885032883E-10  1.237735093581441E-11 148975
  45     880.00     900.00  7.381561665067401E-10  1.068512007916488E-11 139525
  46     900.00     920.00  6.609036275244249E-10  1.052627932345656E-11 131840
  47     920.00     940.00  5.603512937668746E-10  8.446086164938759E-12 124946
  48     940.00     960.00  4.817925110416848E-10  7.690858133778055E-12 117295
  49     960.00     980.00  4.198714231797944E-10  6.995853743819012E-12 110727
  50     980.00    1000.00  3.708214102769091E-10  6.512632166528258E-12 105414
  51    1000.00    1020.00  3.312507940278616E-10  7.842618952082935E-12 99794
  52    1020.00    1040.00  2.847062659483811E-10  5.418083662339105E-12 93797
  53    1040.00    1060.00  2.391601522204015E-10  4.124878051625567E-12 89323
  54    1060.00    1080.00  2.216598388495169E-10  3.999885615175536E-12 84145
