# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.678184892913563E-10  3.790034597940113E-12 111930
   8     700.00     800.00  5.056412432119353E-08  9.338928501808521E-11 1555218
   9     800.00     900.00  1.685073610171486E-07  2.485871718135234E-10 2625790
  10     900.00    1000.00  2.558055561097216E-07  3.512939516252477E-10 3123857
  11    1000.00    1100.00  2.965216362110541E-07  4.127200110836001E-10 3316273
  12    1100.00    1200.00  3.046478934788466E-07  4.396108306704394E-10 3335368
  13    1200.00    1300.00  2.922376185967925E-07  4.449698329050931E-10 3270564
  14    1300.00    1400.00  2.686184719225899E-07  4.192312942076361E-10 3154829
  15    1400.00    1500.00  2.406581315328515E-07  3.957624905100324E-10 3023453
  16    1500.00    1600.00  2.124523140967824E-07  3.738205659220035E-10 2878944
  17    1600.00    1700.00  1.843445550211452E-07  3.363772914994579E-10 2733598
  18    1700.00    1800.00  1.584692184984205E-07  3.201298876512851E-10 2592770
  19    1800.00    1900.00  1.358073227468916E-07  2.738639975194964E-10 2456896
  20    1900.00    2000.00  1.151100208867471E-07  2.403050945768420E-10 2328436
  21    2000.00    2100.00  9.711264802737527E-08  2.180983963438833E-10 2204623
  22    2100.00    2200.00  8.186915284537725E-08  1.873262817782006E-10 2085562
  23    2200.00    2300.00  6.857060751405235E-08  1.645308583052574E-10 1978399
  24    2300.00    2400.00  5.735003542484918E-08  1.720894404813156E-10 1874841
  25    2400.00    2500.00  4.788140724957424E-08  1.249444964155746E-10 1779458
  26    2500.00    2600.00  3.977257308025665E-08  1.113342994302142E-10 1687058
  27    2600.00    2700.00  3.296999630878128E-08  9.202714123122635E-11 1602963
  28    2700.00    2800.00  2.740014397292384E-08  8.017305497373018E-11 1525156
  29    2800.00    2900.00  2.270946665957273E-08  7.316140922186557E-11 1450003
  30    2900.00    3000.00  1.885344056690120E-08  5.672886947404185E-11 1380589
