# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.286183085719339E-07  5.726322008394936E-10 534155
   3      50.00      70.00  5.269244411774703E-07  1.242883085998823E-09 1956799
   4      70.00      90.00  9.985357203817290E-07  1.798998731609333E-09 3373652
   5      90.00     110.00  1.391632433201470E-06  2.084506929712676E-09 4433756
   6     110.00     130.00  1.630014575148354E-06  2.224140315932195E-09 5086770
   7     130.00     150.00  1.709161010830035E-06  2.205085694308704E-09 5342563
   8     150.00     170.00  1.636883615053840E-06  2.195726797501505E-09 5189252
   9     170.00     190.00  1.458241965160125E-06  2.161745815738932E-09 4826779
  10     190.00     210.00  1.247477240590765E-06  1.824105113452768E-09 4402393
  11     210.00     230.00  1.043452316645281E-06  1.653804150098527E-09 3983593
  12     230.00     250.00  8.622864880955117E-07  1.452882251259540E-09 3588564
  13     250.00     270.00  7.029204224892996E-07  1.322465906593329E-09 3229359
  14     270.00     290.00  5.706673270317289E-07  1.142236391381097E-09 2913578
  15     290.00     310.00  4.625500436714603E-07  1.018019140491633E-09 2628422
  16     310.00     330.00  3.746862048555243E-07  8.964240095018952E-10 2378051
  17     330.00     350.00  3.022801609474680E-07  7.745648876010930E-10 2152477
  18     350.00     370.00  2.444949706219281E-07  6.863869118106243E-10 1957347
  19     370.00     390.00  1.977728381923790E-07  5.917689179473848E-10 1781093
  20     390.00     410.00  1.625976121219044E-07  5.334399002803384E-10 1628600
  21     410.00     430.00  1.321916215884655E-07  4.546830225628190E-10 1490131
