# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  3.753540194964699E-06  1.988679355930868E-08 386131
  14       2.70       2.90  9.895421933223311E-06  3.355520583553151E-08 858715
  15       2.90       3.10  1.843925637233113E-05  4.970949259193448E-08 1352675
  16       3.10       3.30  3.119189251839288E-05  7.077173698497056E-08 1934528
  17       3.30       3.50  5.021007598686009E-05  9.649211667298536E-08 2644852
  18       3.50       3.70  7.729162876099168E-05  1.305378111464786E-07 3530218
  19       3.70       3.90  1.143813788050194E-04  1.740505625980022E-07 4678514
  20       3.90       4.10  1.543485555426929E-04  2.035785876570277E-07 6097738
  21       4.10       4.30  1.616137968775603E-04  2.134306245227690E-07 6393456
  22       4.30       4.50  1.563033678253454E-04  2.106719679467948E-07 6279516
  23       4.50       4.70  1.468476201786285E-04  2.083540913396299E-07 6061499
  24       4.70       4.90  1.338734428297223E-04  1.980608827034302E-07 5756575
  25       4.90       5.10  1.186628242142372E-04  1.941602489993912E-07 5369232
  26       5.10       5.30  1.017874814826479E-04  1.760263067504156E-07 4926355
  27       5.30       5.50  8.536518270451323E-05  1.574508305028992E-07 4459020
  28       5.50       5.70  6.967876810241273E-05  1.427698026832564E-07 3971040
  29       5.70       5.90  5.529475345633393E-05  1.322842230111129E-07 3492815
  30       5.90       6.10  4.320934386844171E-05  1.039776270758734E-07 3026956
  31       6.10       6.30  3.268690205468910E-05  8.885467070602846E-08 2595286
  32       6.30       6.50  2.415913526853000E-05  7.198064103725576E-08 2200077
  33       6.50       6.70  1.751231136232251E-05  5.992415101244013E-08 1840586
  34       6.70       6.90  1.238576507925732E-05  4.805761715964007E-08 1522139
  35       6.90       7.10  8.554272584555212E-06  3.770350568230232E-08 1243451
  36       7.10       7.30  5.697536544600916E-06  2.859811708473412E-08 1000539
  37       7.30       7.50  3.694674983051295E-06  2.288062436901184E-08 793302
  38       7.50       7.70  2.336521560536943E-06  1.612474632401498E-08 616926
  39       7.70       7.90  1.401335222554552E-06  1.147831778271567E-08 468076
  40       7.90       8.10  8.002688293766014E-07  7.547979280736371E-09 345707
  41       8.10       8.30  4.533176532277953E-07  5.813002823536249E-09 248354
  42       8.30       8.50  2.417817521994182E-07  3.723302081165247E-09 169753
  43       8.50       8.70  1.156963352895295E-07  2.346179346749655E-09 109446
  44       8.70       8.90  4.935603064084752E-08  1.271590712842630E-09 63043
  45       8.90       9.10  1.688102237795587E-08  5.972632256568110E-10 29929
  46       9.10       9.30  4.140558990985072E-09  2.181858853834382E-10 10685
  47       9.30       9.50  6.554040974909710E-10  8.864947845498418E-11 1860
  48       9.50       9.70  5.446251033298415E-13  3.632291782805919E-13 6
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2845177688904859E-04  1.3327808607235634E-07 84479000
#=====================================================================================
