# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.059102238873102E-10  1.532607136585671E-11 6006
   2      20.00      40.00  3.527910070550767E-09  5.377444651026067E-11 43484
   3      40.00      60.00  1.127006127508130E-08  9.208633660811632E-11 128647
   4      60.00      80.00  2.959616796795154E-08  1.529023270321045E-10 304659
   5      80.00     100.00  7.984938187455811E-08  2.685510800991302E-10 736487
   6     100.00     120.00  2.456372685704466E-07  5.328564076357621E-10 1951640
   7     120.00     140.00  7.123241268729150E-07  9.899532152150982E-10 4647625
   8     140.00     160.00  1.725079977848598E-06  1.789022684032565E-09 8604973
   9     160.00     180.00  3.085524933631608E-06  2.764296114920121E-09 11682150
  10     180.00     200.00  2.575641646695422E-06  2.652431594786431E-09 8505611
  11     200.00     220.00  1.818969035218901E-06  2.344793043109905E-09 6275797
  12     220.00     240.00  1.323646263055389E-06  2.126436060509850E-09 4965629
  13     240.00     260.00  9.849970467952349E-07  1.808742009669674E-09 4058008
  14     260.00     280.00  7.454250927049181E-07  1.612987666479128E-09 3387892
  15     280.00     300.00  5.745872930048380E-07  1.390303032011936E-09 2869894
  16     300.00     320.00  4.498526308616274E-07  1.234615160229781E-09 2464722
  17     320.00     340.00  3.583393073451917E-07  1.099997823388545E-09 2139629
  18     340.00     360.00  2.853081352149832E-07  9.542185013871870E-10 1868172
  19     360.00     380.00  2.294026919351857E-07  8.596914708026090E-10 1645377
  20     380.00     400.00  1.887560511018713E-07  7.618123150531178E-10 1457899
  21     400.00     420.00  1.525786906170793E-07  6.724520613338985E-10 1295620
  22     420.00     440.00  1.267695049402224E-07  5.962866183098416E-10 1161061
  23     440.00     460.00  1.049734854592844E-07  5.428739651423541E-10 1042693
  24     460.00     480.00  8.778567259173464E-08  5.110900607563390E-10 939571
  25     480.00     500.00  7.337292538075019E-08  4.241074891824422E-10 851871
  26     500.00     520.00  6.160484675101537E-08  3.756232761086045E-10 773548
  27     520.00     540.00  5.193795165051058E-08  3.447506673135702E-10 704180
  28     540.00     560.00  4.495252163753453E-08  3.182285836667627E-10 643551
  29     560.00     580.00  3.794577213056240E-08  2.837695188578524E-10 590463
  30     580.00     600.00  3.257033619062601E-08  2.581387075290588E-10 540822
  31     600.00     620.00  2.769096140850587E-08  2.325499656209592E-10 497849
  32     620.00     640.00  2.382582811882450E-08  2.072344836388063E-10 458266
  33     640.00     660.00  2.049231162907076E-08  1.912670056317116E-10 424013
  34     660.00     680.00  1.754845663882664E-08  1.646144896614454E-10 391953
  35     680.00     700.00  1.529238973920175E-08  1.523575821512358E-10 363009
  36     700.00     720.00  1.341424838442003E-08  1.414534954884158E-10 337595
  37     720.00     740.00  1.177753518302676E-08  1.301277944313601E-10 314773
  38     740.00     760.00  1.006806767317182E-08  1.147950719903637E-10 291880
  39     760.00     780.00  8.831487648981857E-09  1.060002777662154E-10 272221
  40     780.00     800.00  7.844405945767094E-09  1.020925103316606E-10 253105
  41     800.00     820.00  6.808724109370359E-09  8.984547167913746E-11 238048
  42     820.00     840.00  5.970200770391931E-09  7.881961812580495E-11 221799
  43     840.00     860.00  5.290988070599010E-09  7.571780877428810E-11 207728
  44     860.00     880.00  4.742666309938945E-09  6.986710725633595E-11 194672
  45     880.00     900.00  4.218090476229314E-09  6.531515337073873E-11 183157
  46     900.00     920.00  3.751592861735253E-09  6.055006469419228E-11 171589
  47     920.00     940.00  3.298395024703201E-09  5.530898138679837E-11 161351
  48     940.00     960.00  2.860431056560474E-09  4.886000111975532E-11 152044
  49     960.00     980.00  2.569677979594152E-09  4.424997984633515E-11 143091
  50     980.00    1000.00  2.290157476967791E-09  4.220223206990883E-11 134847
  51    1000.00    1020.00  2.026525737686678E-09  3.726656531998708E-11 127548
  52    1020.00    1040.00  1.886984317086898E-09  3.782638781534143E-11 121127
  53    1040.00    1060.00  1.661474199790364E-09  3.316953053005781E-11 114257
  54    1060.00    1080.00  1.457625027000191E-09  3.076391821386842E-11 107072
  55    1080.00    1100.00  1.299667736544875E-09  2.599996370556620E-11 101758
  56    1100.00    1120.00  1.209159971451163E-09  2.574362654414504E-11 96830
  57    1120.00    1140.00  1.069845512044927E-09  2.353457696150394E-11 91245
  58    1140.00    1160.00  9.787988526537145E-10  2.165758371671613E-11 85876
  59    1160.00    1180.00  8.601515365305052E-10  2.041054362177792E-11 81755
  60    1180.00    1200.00  7.543897856322986E-10  1.776460520485607E-11 77344
  61    1200.00    1220.00  7.051282452150239E-10  1.733781982280134E-11 73813
  62    1220.00    1240.00  6.514728355884381E-10  1.870431654482073E-11 69975
  63    1240.00    1260.00  5.820461607228577E-10  1.564919447907925E-11 66245
  64    1260.00    1280.00  5.199879975792473E-10  1.369714101115541E-11 63591
  65    1280.00    1300.00  4.750125245551371E-10  1.396051984117807E-11 59956
  66    1300.00    1320.00  4.296357402546826E-10  1.262621127302803E-11 57151
