# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.348948011944033E-02  1.171474350451745E-04 15776750
   2      -2.25      -2.00  3.188041636697482E-02  1.025296657864938E-04 21674248
   3      -2.00      -1.75  4.200035574403692E-02  1.311769494360853E-04 28329694
   4      -1.75      -1.50  5.265544208027534E-02  1.444301305354194E-04 34972028
   5      -1.50      -1.25  6.285032408976028E-02  1.467606532843442E-04 41247482
   6      -1.25      -1.00  7.219957614367550E-02  1.555081696154821E-04 46997400
   7      -1.00      -0.75  7.977972441218975E-02  1.531412701884442E-04 52049633
   8      -0.75      -0.50  8.540289957262646E-02  1.652616964156219E-04 56278917
   9      -0.50      -0.25  8.919395056233401E-02  1.461862102035499E-04 59603455
  10      -0.25       0.00  9.083895279258550E-02  1.558672768010257E-04 61925344
  11       0.00       0.25  9.123625258059112E-02  1.490830421817153E-04 63098148
  12       0.25       0.50  8.913222161555708E-02  1.396591902677917E-04 63013295
  13       0.50       0.75  8.522818529135856E-02  1.486175934054389E-04 61614571
  14       0.75       1.00  7.975300099830847E-02  1.480000682183881E-04 58813736
  15       1.00       1.25  7.218810700159006E-02  1.472685666456394E-04 54547181
  16       1.25       1.50  6.303320315279641E-02  1.357389669844091E-04 48946453
  17       1.50       1.75  5.279951003005358E-02  1.397350329579483E-04 42153473
  18       1.75       2.00  4.190237262599889E-02  1.223823481492799E-04 34531026
  19       2.00       2.25  3.200523180823894E-02  1.101259848309828E-04 26720176
  20       2.25       2.50  2.329312687249982E-02  8.515249500085702E-05 19759990
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573916623E-02  4.9220723734621427E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
