# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.231404820308381E-07  9.027032088038430E-10 708742
   8     700.00     800.00  1.411773720654393E-05  2.417280867927622E-08 11190428
   9     800.00     900.00  5.074975654685350E-05  5.954812903393707E-08 21538420
  10     900.00    1000.00  8.530915446895667E-05  9.442254811432480E-08 27896648
  11    1000.00    1100.00  1.109860723035426E-04  1.196518622631318E-07 31271007
  12    1100.00    1200.00  1.283030234845438E-04  1.462358453319467E-07 32694025
  13    1200.00    1300.00  1.391248208322064E-04  1.761523075312342E-07 32914571
  14    1300.00    1400.00  1.448475832035384E-04  1.999853413815200E-07 32438534
  15    1400.00    1500.00  1.464203260682516E-04  2.087836757444062E-07 31543009
  16    1500.00    1600.00  1.464430912520255E-04  2.343416441310615E-07 30429447
  17    1600.00    1700.00  1.436612883205531E-04  2.557029444374700E-07 29175472
  18    1700.00    1800.00  1.399428719931586E-04  2.628178535470410E-07 27882807
  19    1800.00    1900.00  1.344690185969560E-04  2.688646409804483E-07 26590611
  20    1900.00    2000.00  1.283744034929960E-04  2.806599404982003E-07 25302561
  21    2000.00    2100.00  1.229781922690701E-04  3.144305549639637E-07 24069939
  22    2100.00    2200.00  1.160832053493805E-04  3.178544658894805E-07 22883301
  23    2200.00    2300.00  1.091257232437003E-04  2.970660989489307E-07 21752098
  24    2300.00    2400.00  1.021956215915834E-04  2.726577255731829E-07 20668725
  25    2400.00    2500.00  9.687285572180971E-05  2.887562421675414E-07 19656672
  26    2500.00    2600.00  9.064723876801552E-05  3.228778781323151E-07 18691686
  27    2600.00    2700.00  8.438626695008645E-05  3.008347459545524E-07 17782146
  28    2700.00    2800.00  7.853294217304763E-05  2.930180032820682E-07 16915758
  29    2800.00    2900.00  7.300009987280641E-05  2.910035748632821E-07 16112419
  30    2900.00    3000.00  6.784703621890315E-05  3.113321027629352E-07 15333875
