# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.955257851845397E-02  1.558315930882202E-04 11313244
   2      -0.90      -0.80  4.243227054501741E-02  1.700756235545534E-04 10864744
   3      -0.80      -0.70  4.587055896832453E-02  1.929377414179653E-04 11082486
   4      -0.70      -0.60  4.985369601872843E-02  1.830178098414514E-04 11599580
   5      -0.60      -0.50  5.431541830177161E-02  1.622320668822587E-04 12356227
   6      -0.50      -0.40  5.995878145722663E-02  2.277476814456997E-04 13305016
   7      -0.40      -0.30  6.563224546538719E-02  1.912025640426563E-04 14427588
   8      -0.30      -0.20  7.299482331622552E-02  2.126373842239751E-04 15760271
   9      -0.20      -0.10  8.160031186020131E-02  2.350935189947201E-04 17344395
  10      -0.10       0.00  9.124609723872890E-02  2.698571144706588E-04 19214444
  11       0.00       0.10  1.030569414836583E-01  2.773745103094096E-04 21461447
  12       0.10       0.20  1.166108845854680E-01  2.986462485103322E-04 24220944
  13       0.20       0.30  1.339965338225915E-01  3.015465522867737E-04 27655551
  14       0.30       0.40  1.559159605321310E-01  3.195742240610359E-04 32066602
  15       0.40       0.50  1.827189704148548E-01  4.041927276967043E-04 37949736
  16       0.50       0.60  2.202032902852763E-01  4.329193748225902E-04 46183437
  17       0.60       0.70  2.710989837319706E-01  4.759623075545908E-04 58559238
  18       0.70       0.80  3.475245334535883E-01  5.080237779139134E-04 79446445
  19       0.80       0.90  4.750466451865323E-01  5.971033032105406E-04 123086979
  20       0.90       1.00  5.425263094661039E-01  6.615453918030435E-04 304154626
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573916887E-02  4.9218874018340045E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
