# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.633005282491606E-05  8.090007860066572E-08 1145857
   2       0.08       0.16  2.647813334960326E-05  8.197150136058332E-08 1146295
   3       0.16       0.24  2.695212163270440E-05  8.335854990966532E-08 1152385
   4       0.24       0.31  2.741419520845854E-05  8.368637902479505E-08 1158223
   5       0.31       0.39  2.805746342687753E-05  8.589703270357648E-08 1165234
   6       0.39       0.47  2.893279388792404E-05  8.774150633909814E-08 1174030
   7       0.47       0.55  2.984369447108686E-05  8.997395156203483E-08 1187894
   8       0.55       0.63  3.123740947909999E-05  9.510649033074024E-08 1201701
   9       0.63       0.71  3.263918210254017E-05  9.905848696360623E-08 1216493
  10       0.71       0.79  3.407896208111322E-05  1.010293513483779E-07 1234935
  11       0.79       0.86  3.628699822002106E-05  1.094084629302721E-07 1255481
  12       0.86       0.94  3.845696546023603E-05  1.134548926575582E-07 1281707
  13       0.94       1.02  4.067402560023189E-05  1.182437148470699E-07 1305714
  14       1.02       1.10  4.366765628557814E-05  1.270131029573751E-07 1338017
  15       1.10       1.18  4.661354303025357E-05  1.326512487000243E-07 1370453
  16       1.18       1.26  5.007378605640028E-05  1.424153545186249E-07 1405591
  17       1.26       1.33  5.414440571367637E-05  1.520480910431155E-07 1446604
  18       1.33       1.41  5.846982897219484E-05  1.600224192152920E-07 1489121
  19       1.41       1.49  6.342192282746367E-05  1.719872643964732E-07 1539852
  20       1.49       1.57  6.844931085502187E-05  1.814387566962044E-07 1592170
  21       1.57       1.65  7.399212417138007E-05  1.944117264056772E-07 1651505
  22       1.65       1.73  7.991386363783035E-05  2.065506382717026E-07 1713635
  23       1.73       1.81  8.778310198316206E-05  2.246803338921926E-07 1785471
  24       1.81       1.89  9.533985741037390E-05  2.356456842983483E-07 1863482
  25       1.89       1.96  1.038268814644943E-04  2.577019776118472E-07 1948135
  26       1.96       2.04  1.126922265178221E-04  2.651177812208371E-07 2042208
  27       2.04       2.12  1.227392238620769E-04  2.902210235995118E-07 2144951
  28       2.12       2.20  1.327285062902392E-04  3.018903865644865E-07 2257649
  29       2.20       2.28  1.453229654023533E-04  3.297655346503007E-07 2385612
  30       2.28       2.36  1.567040498547250E-04  3.317335581758275E-07 2524942
  31       2.36       2.44  1.701093815916823E-04  3.563511305604847E-07 2682292
  32       2.44       2.51  1.832318704196577E-04  3.718633820230677E-07 2858630
  33       2.51       2.59  1.966956583507141E-04  4.017246426805658E-07 3054038
  34       2.59       2.67  2.117781358121952E-04  4.114086215418747E-07 3273459
  35       2.67       2.75  2.255793261745656E-04  4.512964925549685E-07 3527012
  36       2.75       2.83  2.384999713341391E-04  4.457270777454247E-07 3813126
  37       2.83       2.91  2.501396168236780E-04  4.472045343002074E-07 4142410
  38       2.91       2.98  2.611354283454087E-04  4.781122479339342E-07 4527875
  39       2.98       3.06  2.688603661780028E-04  4.803972794437313E-07 4970851
  40       3.06       3.14  2.726829016268324E-04  4.707967339450554E-07 5503960
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2845177688905326E-04  1.3328885795370850E-07 84479000
#=====================================================================================
