# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.410982840369244E-04  1.317074988497550E-06 39418192
   2      20.00      40.00  1.386862659154154E-03  2.343337203900584E-06 65217757
   3      40.00      60.00  1.761942719552100E-03  2.787110762181157E-06 69882617
   4      60.00      80.00  1.753428676611342E-03  2.880396285761141E-06 66588029
   5      80.00     100.00  1.509964097532471E-03  2.431282004688992E-06 58878290
   6     100.00     120.00  1.296015454601533E-03  2.268586248888176E-06 52366479
   7     120.00     140.00  1.112234777156302E-03  1.974991248397434E-06 46928594
   8     140.00     160.00  9.574561458172960E-04  1.962112828182348E-06 41921521
   9     160.00     180.00  8.157476463491577E-04  1.651924919247358E-06 37379505
  10     180.00     200.00  6.942888126125277E-04  1.683724363098568E-06 33305216
  11     200.00     220.00  5.848827494362877E-04  1.457704691958318E-06 29691044
  12     220.00     240.00  4.964664624645701E-04  1.374719263439698E-06 26547408
  13     240.00     260.00  4.174681140057803E-04  1.126269921494451E-06 23806127
  14     260.00     280.00  3.523774237231920E-04  1.057532146705597E-06 21432111
  15     280.00     300.00  2.999304691508596E-04  9.739831600698279E-07 19339310
  16     300.00     320.00  2.554519765665734E-04  1.177523923560351E-06 17521470
  17     320.00     340.00  2.138873114279507E-04  7.953590794944601E-07 15921013
  18     340.00     360.00  1.828765176168727E-04  7.547636479552556E-07 14505175
  19     360.00     380.00  1.541945542861441E-04  6.212371003942935E-07 13257327
  20     380.00     400.00  1.315464121063288E-04  6.111507877195872E-07 12148680
  21     400.00     420.00  1.131155531539479E-04  5.405094021942487E-07 11168151
  22     420.00     440.00  9.609414542486415E-05  4.763443869615091E-07 10280135
  23     440.00     460.00  8.314351443728945E-05  5.129268666585973E-07 9492136
  24     460.00     480.00  7.056362332254197E-05  3.791602829508689E-07 8781447
  25     480.00     500.00  6.104805747624877E-05  3.449697369712401E-07 8143803
  26     500.00     520.00  5.247456917503612E-05  3.248316980065158E-07 7557452
  27     520.00     540.00  4.540492177771924E-05  2.969559652895945E-07 7025469
  28     540.00     560.00  3.921427279575618E-05  2.730130907630024E-07 6545533
  29     560.00     580.00  3.345234427126108E-05  2.279003727917248E-07 6105761
  30     580.00     600.00  2.959310407988263E-05  2.121780803862828E-07 5707303
  31     600.00     620.00  2.560869458132583E-05  1.891551400164488E-07 5333524
  32     620.00     640.00  2.245385759634539E-05  1.812851207478502E-07 4999501
  33     640.00     660.00  1.960447141367733E-05  1.683119448376678E-07 4686483
  34     660.00     680.00  1.724805812937075E-05  1.604738023225722E-07 4398402
  35     680.00     700.00  1.526168980803494E-05  1.529728669340900E-07 4136143
  36     700.00     720.00  1.319936823409129E-05  1.219361005407652E-07 3886834
  37     720.00     740.00  1.173249756982875E-05  1.196835866057366E-07 3659022
  38     740.00     760.00  1.019068399324303E-05  1.047803015862911E-07 3448080
  39     760.00     780.00  8.973479336391763E-06  9.876182480548281E-08 3254328
  40     780.00     800.00  8.012407331828769E-06  8.994626301935644E-08 3072243
  41     800.00     820.00  7.055234193325608E-06  8.713969419933899E-08 2903970
  42     820.00     840.00  6.216991611646932E-06  7.941802052221172E-08 2740400
  43     840.00     860.00  5.567912576009324E-06  6.973115403565516E-08 2593976
  44     860.00     880.00  4.929298823464667E-06  6.153328833530336E-08 2457123
  45     880.00     900.00  4.370544215508346E-06  5.962565525780720E-08 2329566
  46     900.00     920.00  3.919017581911304E-06  5.668723150627809E-08 2205968
  47     920.00     940.00  3.586788594794610E-06  5.687883884546996E-08 2093596
  48     940.00     960.00  3.154911455686641E-06  5.347835197532006E-08 1986528
  49     960.00     980.00  2.694852952606699E-06  4.486737963905230E-08 1887528
  50     980.00    1000.00  2.498999047300519E-06  4.294147676120450E-08 1793155
  51    1000.00    1020.00  2.171761135423674E-06  3.439042766299947E-08 1705597
  52    1020.00    1040.00  1.973222953498614E-06  3.664761564753842E-08 1623765
  53    1040.00    1060.00  1.797778118024780E-06  3.426769839756664E-08 1547244
  54    1060.00    1080.00  1.602402639123525E-06  3.070471250798294E-08 1471791
  55    1080.00    1100.00  1.427781578744027E-06  2.843256413537665E-08 1399913
  56    1100.00    1120.00  1.295151676194769E-06  2.879348316685944E-08 1337632
  57    1120.00    1140.00  1.155064135149703E-06  2.373500639014389E-08 1276606
  58    1140.00    1160.00  1.023970708769235E-06  2.218341303106512E-08 1217693
  59    1160.00    1180.00  8.944382073934553E-07  1.933420033947317E-08 1160250
  60    1180.00    1200.00  8.436850814375550E-07  2.071630526761921E-08 1111782
  61    1200.00    1220.00  7.727852838583872E-07  1.938150752799765E-08 1059812
  62    1220.00    1240.00  6.868697247831063E-07  1.896211100449388E-08 1014890
  63    1240.00    1260.00  6.143575304861068E-07  1.517833904277144E-08 969905
  64    1260.00    1280.00  5.708439467435095E-07  1.527447679524431E-08 928700
  65    1280.00    1300.00  5.299477317655060E-07  1.377487594760623E-08 888611
  66    1300.00    1320.00  4.391473798461749E-07  1.256877753923971E-08 851309
  67    1320.00    1340.00  4.127083280065368E-07  1.053699148548841E-08 813495
  68    1340.00    1360.00  3.693975388922793E-07  9.531570271590862E-09 779378
  69    1360.00    1380.00  3.253317204285779E-07  8.628007278244361E-09 748299
  70    1380.00    1400.00  3.092997525605149E-07  8.064318030413329E-09 715750
  71    1400.00    1420.00  2.795567319007482E-07  9.819041370646593E-09 687644
  72    1420.00    1440.00  2.508491761416590E-07  8.033065915708599E-09 660067
  73    1440.00    1460.00  2.375557767919834E-07  1.434442742538644E-08 633942
  74    1460.00    1480.00  2.069191302355650E-07  6.571644254123734E-09 607863
  75    1480.00    1500.00  1.798478569582131E-07  6.275863182891019E-09 583065
  76    1500.00    1520.00  1.631992291485834E-07  5.202281960500455E-09 559375
  77    1520.00    1540.00  1.572282834518939E-07  6.900840198986353E-09 538169
  78    1540.00    1560.00  1.433255541214600E-07  6.305498333491001E-09 516241
  79    1560.00    1580.00  1.303029423142630E-07  4.563045999229235E-09 496140
  80    1580.00    1600.00  1.096583212290073E-07  3.886686219054806E-09 476752
  81    1600.00    1620.00  1.011336376555110E-07  3.250896469716966E-09 460723
  82    1620.00    1640.00  9.822777524026483E-08  3.770865410075269E-09 439589
  83    1640.00    1660.00  8.986124588690492E-08  3.688961524653281E-09 424397
  84    1660.00    1680.00  7.741563158118476E-08  3.023141104150324E-09 408700
  85    1680.00    1700.00  7.220987540385324E-08  2.775104054969815E-09 393425
  86    1700.00    1720.00  6.575418587710246E-08  2.722119511974465E-09 378340
  87    1720.00    1740.00  5.909643594262235E-08  2.325534888268600E-09 363517
  88    1740.00    1760.00  5.818774212695339E-08  2.494016383528992E-09 350390
