# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.675790461074278E-06  2.737782768052658E-09 20932324
   3      40.00      60.00  3.548328583581344E-06  3.029116282452638E-09 16265159
   4      60.00      80.00  2.625142500804939E-06  2.809024466971459E-09 10371803
   5      80.00     100.00  1.822035608586696E-06  2.445920108347258E-09 7172214
   6     100.00     120.00  1.269020195210114E-06  2.044591262512548E-09 5213128
   7     120.00     140.00  8.981816954685410E-07  1.685764004872752E-09 3933976
   8     140.00     160.00  6.439653829389510E-07  1.417746144565258E-09 3053167
   9     160.00     180.00  4.688983660856230E-07  1.166165513763070E-09 2423219
  10     180.00     200.00  3.481967583629304E-07  9.855787963507551E-10 1962228
  11     200.00     220.00  2.584625438675109E-07  8.286380197483078E-10 1609133
  12     220.00     240.00  1.937551908376264E-07  6.948103947443733E-10 1343526
  13     240.00     260.00  1.479208851389729E-07  5.943952766648024E-10 1131012
  14     260.00     280.00  1.124815738211329E-07  5.123388040836623E-10 960941
  15     280.00     300.00  8.680935495536696E-08  4.325828812544226E-10 825851
  16     300.00     320.00  6.659602731318028E-08  3.655819398516412E-10 712279
  17     320.00     340.00  5.225656795548158E-08  3.117315164919884E-10 621057
  18     340.00     360.00  4.098099424636828E-08  2.757731885150849E-10 544371
  19     360.00     380.00  3.178307934101100E-08  2.264324091221904E-10 479573
  20     380.00     400.00  2.524183839775107E-08  1.952988456260221E-10 423956
  21     400.00     420.00  2.011374738220575E-08  1.681567446725934E-10 378028
  22     420.00     440.00  1.598683213345334E-08  1.417129784170849E-10 337108
  23     440.00     460.00  1.285386589482380E-08  1.256888834124591E-10 301380
  24     460.00     480.00  1.026443296294657E-08  1.065092295034000E-10 270600
  25     480.00     500.00  8.349711116000210E-09  9.470790858788080E-11 244490
  26     500.00     520.00  6.705832125040685E-09  8.050120536004144E-11 221499
  27     520.00     540.00  5.448702299361957E-09  6.669607658209660E-11 201285
  28     540.00     560.00  4.458461180316770E-09  5.986107902619285E-11 183078
  29     560.00     580.00  3.573072024552781E-09  4.990118894362874E-11 166458
  30     580.00     600.00  3.069798801787472E-09  4.543840971039965E-11 152139
  31     600.00     620.00  2.475350362622903E-09  3.896818201180847E-11 139395
  32     620.00     640.00  2.142956599652961E-09  3.834293045986208E-11 127808
  33     640.00     660.00  1.745162319787994E-09  2.962550133228763E-11 117694
  34     660.00     680.00  1.425888953870817E-09  2.615821594856977E-11 107872
  35     680.00     700.00  1.155034305266033E-09  2.162439626412302E-11 99638
  36     700.00     720.00  9.901317891863203E-10  1.798380794406878E-11 91845
  37     720.00     740.00  8.462703335651464E-10  1.690714395102153E-11 84907
  38     740.00     760.00  7.289751798966657E-10  1.515351388951525E-11 78682
  39     760.00     780.00  6.052658148559407E-10  1.248112976150839E-11 72628
  40     780.00     800.00  5.149051726560703E-10  1.229346514715022E-11 67448
  41     800.00     820.00  4.401925972692187E-10  1.049298991341592E-11 63004
  42     820.00     840.00  3.838340421060232E-10  1.045727058557130E-11 58261
  43     840.00     860.00  3.158824249986781E-10  7.677557665782926E-12 54527
  44     860.00     880.00  2.747405557952036E-10  7.029613173161864E-12 50396
  45     880.00     900.00  2.395985390964249E-10  6.185521651276428E-12 47415
  46     900.00     920.00  2.173815877869703E-10  6.395870527637705E-12 44408
  47     920.00     940.00  1.767862087937832E-10  4.881498396513078E-12 41128
  48     940.00     960.00  1.505804785413390E-10  4.543164874192077E-12 38519
  49     960.00     980.00  1.377356777496278E-10  4.117963748759126E-12 36326
  50     980.00    1000.00  1.131721770227794E-10  3.296796459016606E-12 33788
  51    1000.00    1020.00  9.400143788383375E-11  2.714891128428176E-12 31798
  52    1020.00    1040.00  8.464688226926974E-11  2.470439936966657E-12 29964
  53    1040.00    1060.00  7.472536753691391E-11  2.316190233618142E-12 28281
  54    1060.00    1080.00  6.628371981676081E-11  2.358042490926465E-12 26425
  55    1080.00    1100.00  5.713218325502166E-11  2.192196658581586E-12 24610
  56    1100.00    1120.00  4.695429544101381E-11  1.669615466581750E-12 23318
  57    1120.00    1140.00  4.484302384798445E-11  1.609350007110586E-12 21953
  58    1140.00    1160.00  4.116863152659910E-11  1.681010952851008E-12 20375
  59    1160.00    1180.00  3.481040114827797E-11  1.479280161382264E-12 19476
  60    1180.00    1200.00  2.960671224251564E-11  1.017821603131563E-12 18441
  61    1200.00    1220.00  2.694220751715029E-11  1.300709912418887E-12 17401
  62    1220.00    1240.00  2.604992115425338E-11  1.231692440766237E-12 16530
  63    1240.00    1260.00  2.167302773393576E-11  9.637982479663153E-13 15363
  64    1260.00    1280.00  1.917683397428195E-11  8.623167445854678E-13 14739
  65    1280.00    1300.00  1.579290394283630E-11  6.530026053788528E-13 13760
  66    1300.00    1320.00  1.511722108438758E-11  7.614333043977516E-13 13242
  67    1320.00    1340.00  1.589142885271442E-11  1.174458631262182E-12 12563
  68    1340.00    1360.00  1.215549059124344E-11  7.159250562534676E-13 11784
  69    1360.00    1380.00  1.016199348112338E-11  7.695992313757889E-13 10922
  70    1380.00    1400.00  1.051712857255308E-11  5.471738141628839E-13 10571
  71    1400.00    1420.00  8.669640499863042E-12  7.248065827560554E-13 9938
  72    1420.00    1440.00  7.756536195776188E-12  5.316976625114860E-13 9414
  73    1440.00    1460.00  6.509304762483016E-12  3.806468893465170E-13 8760
  74    1460.00    1480.00  6.423515033167638E-12  3.712589229821515E-13 8488
  75    1480.00    1500.00  5.688570994213982E-12  3.327247674321247E-13 8038
  76    1500.00    1520.00  4.686134140549604E-12  2.977171339621364E-13 7774
  77    1520.00    1540.00  4.510580877603606E-12  3.155339726893893E-13 7271
  78    1540.00    1560.00  3.986247380674301E-12  2.792486970681786E-13 6722
  79    1560.00    1580.00  3.616744196645835E-12  2.088879444949471E-13 6535
  80    1580.00    1600.00  3.119563132725243E-12  1.983274045053113E-13 6134
  81    1600.00    1620.00  3.428428948755627E-12  3.221509484708134E-13 6028
  82    1620.00    1640.00  2.569436837393602E-12  2.156680570344106E-13 5616
  83    1640.00    1660.00  2.760095081334852E-12  2.336324101742812E-13 5350
  84    1660.00    1680.00  2.204876972842280E-12  1.993655082150168E-13 5121
  85    1680.00    1700.00  2.307935089116293E-12  2.073830193852194E-13 4894
  86    1700.00    1720.00  1.808273181268415E-12  1.375933397420775E-13 4680
  87    1720.00    1740.00  1.526952637192910E-12  1.371591771534868E-13 4350
  88    1740.00    1760.00  1.657593132814570E-12  3.009349549585031E-13 4145
  89    1760.00    1780.00  1.595040329340164E-12  2.170335230216180E-13 4030
  90    1780.00    1800.00  1.288883849790678E-12  1.227368107759462E-13 3776
  91    1800.00    1820.00  1.203391270621956E-12  1.272973779744158E-13 3568
  92    1820.00    1840.00  9.110284558323404E-13  8.643677639941571E-14 3394
  93    1840.00    1860.00  7.978893485072578E-13  7.377650600328679E-14 3309
  94    1860.00    1880.00  8.295613918900409E-13  8.070297484309280E-14 3087
  95    1880.00    1900.00  8.233866730616672E-13  1.140539802780897E-13 3030
  96    1900.00    1920.00  6.501384606745533E-13  8.383018219941675E-14 2837
  97    1920.00    1940.00  8.748524619150825E-13  1.214142663078075E-13 2765
  98    1940.00    1960.00  5.363673323773548E-13  4.670746710359814E-14 2687
  99    1960.00    1980.00  4.391260151323364E-13  3.496093418421491E-14 2419
 100    1980.00    2000.00  4.212502985470717E-13  3.664899804755270E-14 2336
 101    2000.00    2020.00  3.969269772162864E-13  4.902637171739181E-14 2269
 102    2020.00    2040.00  4.745554743534582E-13  6.180371654840324E-14 2187
 103    2040.00    2060.00  3.667787821627306E-13  4.542784896867513E-14 1992
 104    2060.00    2080.00  2.870329613580432E-13  2.782623268457867E-14 1986
 105    2080.00    2100.00  3.358040396017528E-13  4.160846842385328E-14 1821
 106    2100.00    2120.00  3.063256224341228E-13  4.212712296888572E-14 1894
 107    2120.00    2140.00  2.667521181906760E-13  3.882042989267534E-14 1723
 108    2140.00    2160.00  1.946511143169035E-13  1.728655991610611E-14 1592
 109    2160.00    2180.00  1.944502926187921E-13  2.019506718367332E-14 1570
 110    2180.00    2200.00  2.913864633010899E-13  5.528588026324631E-14 1485
 111    2200.00    2220.00  1.721107381756479E-13  1.736669917244540E-14 1403
 112    2220.00    2240.00  1.686827187741730E-13  2.163180794902815E-14 1382
 113    2240.00    2260.00  1.792986414916299E-13  2.642175934660466E-14 1273
 114    2260.00    2280.00  1.650528524058902E-13  2.545549612334665E-14 1234
 115    2280.00    2300.00  1.221224431530506E-13  1.590133622274610E-14 1160
 116    2300.00    2320.00  1.228529346359946E-13  1.373421123249529E-14 1191
 117    2320.00    2340.00  9.512156617985284E-14  1.014237097259471E-14 1108
 118    2340.00    2360.00  1.314265724666542E-13  1.812533881524165E-14 974
