# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.636334105652057E-04  1.001737735381255E-05 252745
   2      -8.75      -8.50  3.987476257206248E-04  3.519765249865832E-05 480368
   3      -8.50      -8.25  7.298214963326366E-04  1.589565312898251E-05 801906
   4      -8.25      -8.00  1.417131154651959E-03  3.563817465529699E-05 1240993
   5      -8.00      -7.75  2.250233114190354E-03  2.900067120708640E-05 1821625
   6      -7.75      -7.50  3.458573651206241E-03  3.549447882593978E-05 2569043
   7      -7.50      -7.25  5.316400821961769E-03  4.378929608472503E-05 3510307
   8      -7.25      -7.00  7.591738617818060E-03  8.371516395547549E-05 4686151
   9      -7.00      -6.75  1.032164818139165E-02  7.330445236639323E-05 6101922
  10      -6.75      -6.50  1.340392491521947E-02  8.178995379259380E-05 7796634
  11      -6.50      -6.25  1.721459483579300E-02  9.098771406240338E-05 9795862
  12      -6.25      -6.00  2.114270283233135E-02  9.250856358681848E-05 12082442
  13      -6.00      -5.75  2.547935214470541E-02  9.315454849048408E-05 14695071
  14      -5.75      -5.50  3.008670235806299E-02  1.082579471822677E-04 17584100
  15      -5.50      -5.25  3.472254820378234E-02  1.168228966382674E-04 20693205
  16      -5.25      -5.00  3.886945415481784E-02  1.160403262501219E-04 23882962
  17      -5.00      -4.75  4.245722848647297E-02  1.034430839420562E-04 26993813
  18      -4.75      -4.50  4.547061764814697E-02  1.096414750418862E-04 29860121
  19      -4.50      -4.25  4.720774417621853E-02  1.081183642092393E-04 32318489
  20      -4.25      -4.00  4.783600514910191E-02  9.616197829310439E-05 34193463
  21      -4.00      -3.75  4.727159445082850E-02  8.995762963833956E-05 35381408
  22      -3.75      -3.50  4.518740571170346E-02  8.719819928006383E-05 35814930
  23      -3.50      -3.25  4.222189276162303E-02  8.335403009931025E-05 35522662
  24      -3.25      -3.00  3.817973992251507E-02  8.099661312689219E-05 34566254
  25      -3.00      -2.75  3.333785146453783E-02  6.520383398456280E-05 33162369
  26      -2.75      -2.50  2.832249128324261E-02  6.394935088963539E-05 31506683
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
