# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 232    4620.00    4640.00  7.349942107739841E-16  4.720998489427410E-16 137
 233    4640.00    4660.00  1.733154715147079E-16  4.779109332024065E-17 99
 234    4660.00    4680.00  6.090573269749824E-15  5.944616683221477E-15 118
 235    4680.00    4700.00  6.914053229086060E-16  2.905759980875358E-16 108
 236    4700.00    4720.00  2.147409579395032E-16  1.106427651971554E-16 93
 237    4720.00    4740.00  1.313452104794766E-15  1.197950606259378E-15 97
 238    4740.00    4760.00  1.281130208176489E-16  7.400164887255209E-17 93
 239    4760.00    4780.00  2.058165748146557E-17  8.839554915303124E-18 77
 240    4780.00    4800.00  3.858976722985946E-17  1.534708239586804E-17 65
 241    4800.00    4820.00  1.211794927615341E-16  1.013433136717549E-16 61
 242    4820.00    4840.00  2.313533555454299E-16  1.410796780692965E-16 64
 243    4840.00    4860.00  1.874742445767438E-16  1.524951650149784E-16 67
 244    4860.00    4880.00  5.211411348035434E-17  2.370682590938673E-17 59
 245    4880.00    4900.00  1.145604294658792E-16  7.194925285859135E-17 41
 246    4900.00    4920.00  5.841809667105336E-16  5.595278221816014E-16 52
 247    4920.00    4940.00  1.305099388102331E-16  5.839236823281723E-17 62
 248    4940.00    4960.00  3.200211121761811E-16  3.003894890875014E-16 48
 249    4960.00    4980.00  1.012279886359713E-17  4.370521277710414E-18 41
 250    4980.00    5000.00  1.334111676051565E-16  1.258501650034258E-16 44
 251    5000.00    5020.00  8.437568320748792E-17  7.321424613636802E-17 41
 252    5020.00    5040.00  2.570803194617073E-17  2.151706895053646E-17 29
 253    5040.00    5060.00  2.047421156384537E-18  1.030524483635753E-18 38
 254    5060.00    5080.00  7.078326657831659E-19  3.358140262198625E-19 28
 255    5080.00    5100.00  1.860084891349354E-17  1.190290051589257E-17 26
 256    5100.00    5120.00  7.464588937236837E-18  5.133706604500301E-18 27
 257    5120.00    5140.00  7.578083956773430E-16  7.574885596592636E-16 20
 258    5140.00    5160.00  1.889321038240493E-18  8.264542774912430E-19 19
 259    5160.00    5180.00  1.280195954357405E-17  8.396802445128064E-18 20
 260    5180.00    5200.00  4.031393079846643E-18  3.848515182294167E-18 21
 261    5200.00    5220.00  4.010347957229141E-18  3.252865704983272E-18 10
 262    5220.00    5240.00  3.164384571704673E-18  2.223723698158828E-18 17
 263    5240.00    5260.00  1.686241318909302E-19  1.265266195782554E-19 13
 264    5260.00    5280.00  3.067991598966270E-18  2.252048309840362E-18 16
 265    5280.00    5300.00  4.435896101825339E-19  4.083074436968085E-19 7
 266    5300.00    5320.00  7.549724142767109E-19  7.358386877594332E-19 8
 267    5320.00    5340.00  4.588718149374300E-17  3.816787145754240E-17 8
 268    5340.00    5360.00  1.610132449050140E-20  1.508420086878027E-20 6
 269    5360.00    5380.00  9.541704742470205E-18  7.689990471436494E-18 8
 270    5380.00    5400.00  4.987225573368032E-19  4.970394049266786E-19 4
 271    5400.00    5420.00  1.677776941654470E-21  1.596744554227577E-21 4
 272    5420.00    5440.00  3.547298606879510E-25  3.529088928213561E-25 2
 273    5440.00    5460.00  6.315552661215903E-18  6.314470418997616E-18 8
 274    5460.00    5480.00  5.845066743182897E-19  5.130208419149233E-19 6
 275    5480.00    5500.00  1.249853942889067E-19  1.247185441012819E-19 4
 276    5500.00    5520.00  3.304243861518933E-18  3.294030343118515E-18 5
 277    5520.00    5540.00  1.553253496876359E-19  1.553253484132386E-19 2
 278    5540.00    5560.00  1.437692459785178E-18  1.436394078514475E-18 2
 279    5560.00    5580.00  4.977883797259676E-26  4.977883787658211E-26 1
 280    5580.00    5600.00  2.854302150338544E-22  2.020951178762082E-22 3
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  4.295103144787973E-29  4.295103137025464E-29 1
 283    5640.00    5660.00  3.898963483810649E-27  3.898963478466636E-27 1
 284    5660.00    5680.00  5.474056136645367E-23  5.474056124964072E-23 1
 285    5680.00    5700.00  6.170064998950640E-22  6.170064990302021E-22 1
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  1.651308390766812E-25  1.651308387613186E-25 1
 288    5740.00    5760.00  4.820121595367492E-21  4.743813958607753E-21 3
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  2.006965846900017E-29  2.006965843272841E-29 1
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  4.410650809824601E-23  4.410650803554032E-23 1
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  3.862117780555242E-27  3.862117777472040E-27 1
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
