# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.759132008794905E-03  1.322521041387182E-05 5975214
  14       2.70       2.90  6.864972164886367E-03  2.151282581574711E-05 12626135
  15       2.90       3.10  1.234675645110162E-02  3.144775183610613E-05 18974818
  16       3.10       3.30  2.007973431471772E-02  4.139779134263297E-05 25951974
  17       3.30       3.50  3.138294450174674E-02  5.677370518890594E-05 33847800
  18       3.50       3.70  4.765325864806910E-02  7.961785051698116E-05 42993071
  19       3.70       3.90  7.027040723782142E-02  1.025830443910913E-04 53882975
  20       3.90       4.10  9.744220413330745E-02  1.391032891987009E-04 65887912
  21       4.10       4.30  1.075207843064893E-01  1.444652448723963E-04 66791672
  22       4.30       4.50  1.112460321789172E-01  1.630324725403246E-04 64349675
  23       4.50       4.70  1.123409431198288E-01  1.663130920060324E-04 61270328
  24       4.70       4.90  1.114348630996903E-01  1.811685298959683E-04 57517498
  25       4.90       5.10  1.078198316073599E-01  1.785672668029084E-04 53243728
  26       5.10       5.30  1.023080071970644E-01  1.915257444944752E-04 48592996
  27       5.30       5.50  9.571325578182499E-02  2.080994128397145E-04 43738153
  28       5.50       5.70  8.720376705119019E-02  1.960671511957611E-04 38824173
  29       5.70       5.90  7.859417341860937E-02  1.926422022370501E-04 34031012
  30       5.90       6.10  6.969675366668758E-02  2.067194765862991E-04 29466986
  31       6.10       6.30  6.051225281209931E-02  1.961296511203558E-04 25247651
  32       6.30       6.50  5.136443648804805E-02  1.555981604827045E-04 21402266
  33       6.50       6.70  4.368689786431513E-02  1.824777392021160E-04 17995904
  34       6.70       6.90  3.587822647217095E-02  1.539205773690317E-04 14972721
  35       6.90       7.10  2.903780217691920E-02  1.414481000976603E-04 12329976
  36       7.10       7.30  2.282912119815627E-02  1.220602421416570E-04 10049987
  37       7.30       7.50  1.793549544647210E-02  1.216611264002949E-04 8090588
  38       7.50       7.70  1.344319518656589E-02  1.304832549275809E-04 6418610
  39       7.70       7.90  9.847794396265279E-03  1.222802340570563E-04 5022881
  40       7.90       8.10  6.969547128605671E-03  9.372248971532111E-05 3849916
  41       8.10       8.30  4.603777557984703E-03  4.762021436786945E-05 2892032
  42       8.30       8.50  3.082310138639051E-03  4.192102206170879E-05 2114708
  43       8.50       8.70  1.941931609913086E-03  4.414369993707620E-05 1494250
  44       8.70       8.90  1.149738042610638E-03  2.528353338868022E-05 1005025
  45       8.90       9.10  6.664830352135157E-04  4.717771388028700E-05 631824
  46       9.10       9.30  3.013755518823331E-04  1.927056152468810E-05 353938
  47       9.30       9.50  1.162947766649546E-04  6.988271443718732E-06 157352
  48       9.50       9.70  3.015820303328774E-05  4.326685923793252E-06 50120
  49       9.70       9.90  3.257551714000200E-06  1.095888771461768E-06 7130
  50       9.90      10.10  8.007378497042914E-10  8.007378484600425E-10 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573916831E-02  4.9221288760942839E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
