# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  5.235491576818986E-07  9.029489634158708E-10 2344324
  14     540.00     580.00  5.118545649044143E-07  8.828055367686634E-10 2302887
  15     580.00     620.00  4.923583730695542E-07  8.750383204050556E-10 2245765
  16     620.00     660.00  4.735836963930674E-07  8.793485660458532E-10 2188494
  17     660.00     700.00  4.489413767231966E-07  8.466680697179920E-10 2125213
  18     700.00     740.00  4.236696034726748E-07  8.300935679517957E-10 2062210
  19     740.00     780.00  3.984737382978404E-07  7.898045031042763E-10 1999460
  20     780.00     820.00  3.730764219599904E-07  7.513144327001212E-10 1935537
  21     820.00     860.00  3.476381941778369E-07  7.171014158441030E-10 1870741
  22     860.00     900.00  3.242246779744477E-07  7.155572595216788E-10 1812531
  23     900.00     940.00  3.019120706602174E-07  6.705643341797825E-10 1749623
  24     940.00     980.00  2.777405168246110E-07  6.188382587352734E-10 1691717
  25     980.00    1020.00  2.579642369646896E-07  6.045062062120053E-10 1635240
  26    1020.00    1060.00  2.389129351666018E-07  5.713424151352301E-10 1582360
  27    1060.00    1100.00  2.198708851907968E-07  5.375371754258637E-10 1529053
  28    1100.00    1140.00  2.034519411009698E-07  5.097494118749532E-10 1477575
