# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.619922718157302E-07  6.200129060883163E-09 43708
   7      -3.00      -2.75  1.273911814614101E-05  1.853927387806975E-07 539220
   8      -2.75      -2.50  1.663835156997748E-04  1.559826149231333E-06 1997556
   9      -2.50      -2.25  9.154982278278466E-04  4.921178329969951E-06 4983447
  10      -2.25      -2.00  3.202626114470697E-03  1.209821520030997E-05 10068065
  11      -2.00      -1.75  8.361771932057007E-03  2.466952431712070E-05 17470648
  12      -1.75      -1.50  1.785788810764540E-02  3.828069660587303E-05 26910239
  13      -1.50      -1.25  3.301994527177574E-02  6.129690313576786E-05 37785326
  14      -1.25      -1.00  5.467236007504551E-02  8.937806621601565E-05 49400366
  15      -1.00      -0.75  8.290485862294447E-02  1.334855981734107E-04 61078930
  16      -0.75      -0.50  1.152692432733683E-01  1.721403911279672E-04 72148085
  17      -0.50      -0.25  1.470711326139528E-01  2.318255288130282E-04 81694958
  18      -0.25       0.00  1.678059990215749E-01  2.801072891478463E-04 88168324
  19       0.00       0.25  1.674974334254538E-01  2.728808280364112E-04 87859329
  20       0.25       0.50  1.465281228586079E-01  2.347516181064808E-04 80752044
  21       0.50       0.75  1.149725597215326E-01  1.728419812187535E-04 70668863
  22       0.75       1.00  8.279856594063639E-02  1.305076541705918E-04 59286041
  23       1.00       1.25  5.449092210117306E-02  8.872180471480493E-05 47509251
  24       1.25       1.50  3.287688342820719E-02  6.142617262179754E-05 36009992
  25       1.50       1.75  1.783866979286467E-02  3.988765034861789E-05 25399383
  26       1.75       2.00  8.295094513961042E-03  2.294782974667718E-05 16291604
  27       2.00       2.25  3.199939250010393E-03  1.377937145690737E-05 9258480
  28       2.25       2.50  9.270718696712364E-04  5.757304234008703E-06 4494614
  29       2.50       2.75  1.630250879856063E-04  1.431839906022446E-06 1752773
  30       2.75       3.00  1.327826064653716E-05  5.198808908440840E-07 449410
  31       3.00       3.25  1.597233661644193E-07  5.847566490430098E-09 32344
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573916589E-02  4.9218783549824303E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
