# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.662640364058374E-04  1.065285107776245E-06 16789316
   2      20.00      40.00  7.242587199631731E-04  1.803863535581790E-06 32764615
   3      40.00      60.00  1.050255635295339E-03  2.353579919458386E-06 39624854
   4      60.00      80.00  1.235525638461347E-03  2.511969784612256E-06 43476524
   5      80.00     100.00  1.300298858871850E-03  2.359758297087847E-06 45226353
   6     100.00     120.00  1.269587718204261E-03  2.282423841052739E-06 45010392
   7     120.00     140.00  1.188516622081096E-03  2.112368304391037E-06 43491334
   8     140.00     160.00  1.088409965662461E-03  2.238556310557759E-06 41190395
   9     160.00     180.00  9.708924333191239E-04  1.870818905116051E-06 38488354
  10     180.00     200.00  8.633587226149116E-04  2.039096812886331E-06 35697794
  11     200.00     220.00  7.536924672896317E-04  1.687982358972866E-06 32984062
  12     220.00     240.00  6.562761854525539E-04  1.447986149254674E-06 30438904
  13     240.00     260.00  5.701770724496947E-04  1.273060989750813E-06 28050878
  14     260.00     280.00  4.954822081606136E-04  1.262293792436528E-06 25860259
  15     280.00     300.00  4.290374846976232E-04  1.132646052364207E-06 23849487
  16     300.00     320.00  3.708424046625755E-04  9.866151891026440E-07 22004120
  17     320.00     340.00  3.207412771151074E-04  9.707191317804713E-07 20288815
  18     340.00     360.00  2.776544666380925E-04  8.194589796585013E-07 18726487
  19     360.00     380.00  2.394386808838267E-04  7.399431977920917E-07 17315547
  20     380.00     400.00  2.076066569252615E-04  7.316949234381111E-07 16037087
  21     400.00     420.00  1.809413743612787E-04  6.822956563028746E-07 14878528
  22     420.00     440.00  1.559853446234375E-04  5.924452412282230E-07 13826099
  23     440.00     460.00  1.368068791158951E-04  5.595259851139068E-07 12868811
  24     460.00     480.00  1.184445251127892E-04  4.548522824647894E-07 11997554
  25     480.00     500.00  1.033894348159443E-04  4.353008239774297E-07 11200166
  26     500.00     520.00  9.046891014731899E-05  3.993833272430387E-07 10471971
  27     520.00     540.00  7.985362905434045E-05  4.118698839225801E-07 9809148
  28     540.00     560.00  6.873461246270318E-05  3.289376431607162E-07 9188471
  29     560.00     580.00  6.092626228006717E-05  4.066054489093862E-07 8628915
  30     580.00     600.00  5.370097117695201E-05  3.099126899781144E-07 8113155
  31     600.00     620.00  4.693623766875571E-05  2.635098007477946E-07 7633799
  32     620.00     640.00  4.183319079132347E-05  2.629585199306024E-07 7193190
  33     640.00     660.00  3.668788052193036E-05  2.491417638565615E-07 6778917
  34     660.00     680.00  3.236655739223305E-05  2.093565211444923E-07 6403003
  35     680.00     700.00  2.869300560023350E-05  1.940729824706787E-07 6038895
  36     700.00     720.00  2.516249966349309E-05  1.779803965758409E-07 5711758
  37     720.00     740.00  2.275617171750088E-05  1.804086562478627E-07 5405291
  38     740.00     760.00  2.021082519180253E-05  1.506008489963182E-07 5119554
  39     760.00     780.00  1.801313986168264E-05  1.443955921158699E-07 4857041
  40     780.00     800.00  1.617844407645177E-05  1.403917956699233E-07 4605264
  41     800.00     820.00  1.433878427281608E-05  1.289830366589858E-07 4370156
  42     820.00     840.00  1.270751323999513E-05  1.165919839777041E-07 4147512
  43     840.00     860.00  1.140912735733507E-05  1.083632636458974E-07 3947706
  44     860.00     880.00  1.025115661380679E-05  1.019223020188895E-07 3749902
