# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  1.143460017283085E-10  4.696506338686355E-12 6759
   4     190.00     250.00  1.898035196833887E-08  8.426583305286416E-11 497710
   5     250.00     310.00  1.912557777817378E-07  3.449692963679060E-10 2812899
   6     310.00     370.00  4.851166520285329E-07  6.503204024071231E-10 5189837
   7     370.00     430.00  7.034281571459322E-07  8.386630438433318E-10 6445524
   8     430.00     490.00  7.770743605555660E-07  9.107769803064314E-10 6648039
   9     490.00     550.00  7.188677266863847E-07  9.088826685417829E-10 6194041
  10     550.00     610.00  6.004890547561908E-07  7.775961866942257E-10 5554450
  11     610.00     670.00  4.763295647408756E-07  6.665845908322695E-10 4913634
  12     670.00     730.00  3.664508179282950E-07  5.567243752540292E-10 4330084
  13     730.00     790.00  2.788371039666692E-07  4.810880929983758E-10 3809075
  14     790.00     850.00  2.090397570311218E-07  3.814066479707688E-10 3362893
  15     850.00     910.00  1.561503070565549E-07  3.131189313745713E-10 2975124
  16     910.00     970.00  1.175980314781077E-07  2.537128494201103E-10 2644453
  17     970.00    1030.00  8.782995802587295E-08  2.078644099415613E-10 2357972
  18    1030.00    1090.00  6.615214313542541E-08  1.672635948755113E-10 2113155
  19    1090.00    1150.00  4.993186442610847E-08  1.353458764458128E-10 1903372
  20    1150.00    1210.00  3.791244259813716E-08  1.105903662150090E-10 1715811
  21    1210.00    1270.00  2.899503396521947E-08  9.233964578141516E-11 1553317
