# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.462179516128598E-06  5.627264127862159E-08 667745
   2      -2.25      -2.00  1.097798095600776E-05  6.042393778619557E-08 991349
   3      -2.00      -1.75  1.597799819870206E-05  6.544648156687484E-08 1408788
   4      -1.75      -1.50  2.341520931692224E-05  7.436296842366329E-08 1916437
   5      -1.50      -1.25  3.322176476023993E-05  8.435706382904059E-08 2497798
   6      -1.25      -1.00  4.512310752615714E-05  9.610446679755599E-08 3141317
   7      -1.00      -0.75  5.959576427657688E-05  1.077852299516225E-07 3825895
   8      -0.75      -0.50  7.473701965700638E-05  1.202769325234429E-07 4520566
   9      -0.50      -0.25  9.016375113903333E-05  1.327620911262320E-07 5194982
  10      -0.25       0.00  1.037577249485032E-04  1.423239363361927E-07 5804185
  11       0.00       0.25  1.138611995172029E-04  1.553480974078196E-07 6304669
  12       0.25       0.50  1.191698605132561E-04  1.575531293534177E-07 6650551
  13       0.50       0.75  1.194888357684743E-04  1.621320376344798E-07 6802778
  14       0.75       1.00  1.138475641746244E-04  1.615925067304759E-07 6746516
  15       1.00       1.25  1.029511845410426E-04  1.610732953060736E-07 6455049
  16       1.25       1.50  8.762865360927957E-05  1.379891687620723E-07 5938109
  17       1.50       1.75  7.126196016419822E-05  1.256648603785850E-07 5222559
  18       1.75       2.00  5.464233542672953E-05  1.061072453830425E-07 4359680
  19       2.00       2.25  3.946982549022322E-05  9.765154938717166E-08 3432207
  20       2.25       2.50  2.705318805592733E-05  6.582821336513211E-08 2597820
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2845177688905884E-04  1.3327817867199305E-07 84479000
#=====================================================================================
