# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.821523379270797E-03  1.066379141301100E-06 41671102
   2      -0.90      -0.80  5.663085446132087E-04  5.389212914353459E-07 12345737
   3      -0.80      -0.70  2.960330776604624E-04  3.655010661776108E-07 7203957
   4      -0.70      -0.60  1.792673209672332E-04  2.726869180917198E-07 4885813
   5      -0.60      -0.50  1.180228324446482E-04  2.173407474524216E-07 3575289
   6      -0.50      -0.40  7.982544902043389E-05  1.781735863361002E-07 2701839
   7      -0.40      -0.30  5.665819494443568E-05  1.371966505874736E-07 2108030
   8      -0.30      -0.20  4.167353861864606E-05  1.132040124791070E-07 1719328
   9      -0.20      -0.10  3.101104653254428E-05  9.179543309907675E-08 1441533
  10      -0.10       0.00  2.374062660149563E-05  7.875922361758789E-08 1227063
  11       0.00       0.10  1.835379211341658E-05  6.661182248000231E-08 1058807
  12       0.10       0.20  1.410233533924912E-05  5.495359492102588E-08 921627
  13       0.20       0.30  1.088971421889589E-05  4.506987560367343E-08 804381
  14       0.30       0.40  8.399948501836755E-06  3.585529112175616E-08 701124
  15       0.40       0.50  6.366183951021466E-06  2.801129841557955E-08 608252
  16       0.50       0.60  4.794635564247133E-06  2.111060847733718E-08 518504
  17       0.60       0.70  3.519585198932763E-06  1.565332707572569E-08 426436
  18       0.70       0.80  2.440919512774750E-06  1.257032523103116E-08 324483
  19       0.80       0.90  1.378068420820277E-06  9.150112077549759E-09 198299
  20       0.90       1.00  2.085753954480324E-07  3.170160884888728E-09 37396
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2845177688905483E-04  1.3316535444813379E-07 84479000
#=====================================================================================
