# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  2.613280224843456E-03  2.079313316330555E-05 6137556
   2      -4.25      -4.00  5.486397234588896E-03  4.204128288789398E-05 8562893
   3      -4.00      -3.75  1.025757941891834E-02  5.041858347956778E-05 11333837
   4      -3.75      -3.50  1.722606911562813E-02  7.331943581111102E-05 14413976
   5      -3.50      -3.25  2.642485427819747E-02  1.059075053695218E-04 17673646
   6      -3.25      -3.00  3.675400284361639E-02  1.158404502781658E-04 20999162
   7      -3.00      -2.75  4.724246277438095E-02  1.645866934576928E-04 24192953
   8      -2.75      -2.50  5.548611221406863E-02  1.755241381435679E-04 27023747
   9      -2.50      -2.25  6.085613518476682E-02  1.688783958900563E-04 29319524
  10      -2.25      -2.00  6.235827416680062E-02  1.591028314905436E-04 30990020
  11      -2.00      -1.75  6.080468638215675E-02  1.437627935277735E-04 31992878
  12      -1.75      -1.50  5.568928100897724E-02  1.213907850016093E-04 32345009
  13      -1.50      -1.25  4.901485005229569E-02  1.041087890592391E-04 32069333
  14      -1.25      -1.00  4.096000158297388E-02  8.439952012006005E-05 31321779
  15      -1.00      -0.75  3.301407980287286E-02  7.249420282858307E-05 30311528
  16      -0.75      -0.50  2.622454801122515E-02  6.054252986613548E-05 29290722
  17      -0.50      -0.25  2.108908681905856E-02  4.919046522224319E-05 28488813
  18      -0.25       0.00  1.843147836457188E-02  3.831394757162918E-05 28141312
  19       0.00       0.25  1.844418787751865E-02  3.928201786726300E-05 28252707
  20       0.25       0.50  2.112118180259884E-02  4.255026685270580E-05 28877890
  21       0.50       0.75  2.625060057367878E-02  5.312602723336163E-05 29976057
  22       0.75       1.00  3.312828499837033E-02  7.286444990651357E-05 31370797
  23       1.00       1.25  4.104208299189443E-02  8.379400108884859E-05 32834166
  24       1.25       1.50  4.917352866372118E-02  1.029703580215889E-04 34050446
  25       1.50       1.75  5.607154604418839E-02  1.171718713425870E-04 34757990
  26       1.75       2.00  6.071801015855945E-02  1.230942263757496E-04 34721993
  27       2.00       2.25  6.211500292910620E-02  1.419333539011614E-04 33844077
  28       2.25       2.50  6.054465788471260E-02  1.406196884640973E-04 32106423
  29       2.50       2.75  5.515392796309117E-02  1.408162588083291E-04 29483383
  30       2.75       3.00  4.690036530721080E-02  1.325019438373623E-04 26106948
  31       3.00       3.25  3.650453971400117E-02  1.197606643602487E-04 22168273
  32       3.25       3.50  2.657027896525352E-02  1.012424410057534E-04 18000555
  33       3.50       3.75  1.718962297367830E-02  7.054982472880994E-05 13887644
  34       3.75       4.00  1.025412329450207E-02  6.916229378287873E-05 10126731
  35       4.00       4.25  5.401196230912122E-03  3.377477813219615E-05 6918908
  36       4.25       4.50  2.537435964764976E-03  2.261159402628664E-05 4387133
# Underflow:                 4.3789848770265413E-05  3.8207552462768743E-06 31487
# Overflow:                  9.2667937169564580E-05  3.7043744363998242E-06 23884
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573916897E-02  4.9221934454758115E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
