# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  3.234536558305522E-02  1.107658764150486E-04 14851660
   2       0.08       0.16  3.239964374425981E-02  1.128290863567852E-04 14866218
   3       0.16       0.24  3.285589866956933E-02  1.108908830526687E-04 14900295
   4       0.24       0.31  3.319093882248341E-02  1.064073322133732E-04 14952301
   5       0.31       0.39  3.368823421992943E-02  1.165981635404808E-04 15022881
   6       0.39       0.47  3.454771130157984E-02  1.072056426126797E-04 15115042
   7       0.47       0.55  3.549662505134137E-02  1.077701916269901E-04 15222921
   8       0.55       0.63  3.654899216282183E-02  1.161336082799336E-04 15340137
   9       0.63       0.71  3.793240638534157E-02  1.181126921449779E-04 15490834
  10       0.71       0.79  3.946055229345443E-02  1.252845748490609E-04 15655091
  11       0.79       0.86  4.129302669366570E-02  1.345017926528877E-04 15838574
  12       0.86       0.94  4.300774514342796E-02  1.483812548001438E-04 16048579
  13       0.94       1.02  4.529350363592159E-02  1.498735004059411E-04 16275841
  14       1.02       1.10  4.764987985766721E-02  1.419700757410981E-04 16529896
  15       1.10       1.18  5.037508709536292E-02  1.630969281472624E-04 16810196
  16       1.18       1.26  5.334091668992578E-02  1.557092585877807E-04 17118083
  17       1.26       1.33  5.691407429828820E-02  1.942196775398126E-04 17442969
  18       1.33       1.41  6.084870686597435E-02  2.241699392217291E-04 17814606
  19       1.41       1.49  6.460441800371086E-02  1.794134564230682E-04 18209331
  20       1.49       1.57  6.966444933184719E-02  2.013408278344519E-04 18644926
  21       1.57       1.65  7.467586795019997E-02  2.373993864074569E-04 19119778
  22       1.65       1.73  8.019913172501433E-02  2.811627357194363E-04 19624822
  23       1.73       1.81  8.575223423717777E-02  2.376153662565235E-04 20194859
  24       1.81       1.89  9.243412593811701E-02  2.810976811532038E-04 20797452
  25       1.89       1.96  9.924182843922741E-02  2.673921927259948E-04 21455949
  26       1.96       2.04  1.065283397691668E-01  2.752759072196211E-04 22177335
  27       2.04       2.12  1.148680260408961E-01  3.446956852960663E-04 22966194
  28       2.12       2.20  1.242834135528742E-01  3.075792763968934E-04 23832360
  29       2.20       2.28  1.341058003092779E-01  3.662208235052854E-04 24781049
  30       2.28       2.36  1.443200610846680E-01  3.962811658992251E-04 25813037
  31       2.36       2.44  1.552267453453746E-01  3.634278268488036E-04 26960811
  32       2.44       2.51  1.664172487101637E-01  4.410694067593034E-04 28219885
  33       2.51       2.59  1.791170604695878E-01  4.705039345743480E-04 29617806
  34       2.59       2.67  1.908581677993839E-01  4.682478478628073E-04 31191890
  35       2.67       2.75  2.034116552741454E-01  4.959359930319344E-04 32921606
  36       2.75       2.83  2.164324804983513E-01  5.103864640724948E-04 34878508
  37       2.83       2.91  2.278622705674828E-01  5.635994199052095E-04 37072866
  38       2.91       2.98  2.384980724669550E-01  5.948315531388056E-04 39614883
  39       2.98       3.06  2.466011093603948E-01  5.518122628958811E-04 42562870
  40       3.06       3.14  2.511576415746432E-01  5.455352686619389E-04 46098655
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.8618884573916856E-02  4.9221943312177396E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
