# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.787119070832606E-06  6.150219411234802E-08 665967
   2      -2.25      -2.00  1.110360283086422E-05  6.262593963943626E-08 991642
   3      -2.00      -1.75  1.602073224980389E-05  6.759466327476468E-08 1410810
   4      -1.75      -1.50  2.317362286393387E-05  7.628681877702077E-08 1915177
   5      -1.50      -1.25  3.245129627739425E-05  8.228818930742178E-08 2495488
   6      -1.25      -1.00  4.464497273719653E-05  9.266231812430199E-08 3141462
   7      -1.00      -0.75  5.851359577028210E-05  1.040175744708488E-07 3822775
   8      -0.75      -0.50  7.408807023344310E-05  1.176550465104720E-07 4521846
   9      -0.50      -0.25  8.917158923803906E-05  1.293537324616702E-07 5195526
  10      -0.25       0.00  1.028399530693101E-04  1.397039192381330E-07 5805301
  11       0.00       0.25  1.131213668670087E-04  1.503974464432870E-07 6304187
  12       0.25       0.50  1.189620724226688E-04  1.584550366990774E-07 6647011
  13       0.50       0.75  1.191788363582578E-04  1.677045635669139E-07 6805187
  14       0.75       1.00  1.140890227427792E-04  1.614184811899668E-07 6746197
  15       1.00       1.25  1.033981288154358E-04  1.549374856989331E-07 6455246
  16       1.25       1.50  8.892496670153610E-05  1.452158183791479E-07 5937939
  17       1.50       1.75  7.216195464682665E-05  1.345123029060032E-07 5224862
  18       1.75       2.00  5.560925601282658E-05  1.077087086813885E-07 4359938
  19       2.00       2.25  4.058964365422257E-05  8.940445802180134E-08 3434921
  20       2.25       2.50  2.797730499359906E-05  7.181416891793089E-08 2597518
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       3.2845177688906524E-04  1.3327823078392343E-07 84479000
#=====================================================================================
