# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.261250910746102E-02  4.412559808114943E-05 19491907
   2       0.30       0.50  2.513399768638517E-02  6.078149282634542E-05 27471693
   3       0.50       0.70  3.717851033987381E-02  7.898752455297127E-05 32315270
   4       0.70       0.90  4.841489071649908E-02  9.419438255811790E-05 36079118
   5       0.90       1.10  5.911739231202520E-02  1.133435211141635E-04 39337329
   6       1.10       1.30  6.867037512369377E-02  1.301317710311325E-04 42381554
   7       1.30       1.50  7.740531634110104E-02  1.362813165465224E-04 45305600
   8       1.50       1.70  8.540169798221126E-02  1.441093888429438E-04 48200381
   9       1.70       1.90  9.358127735916880E-02  1.785965978421885E-04 51103011
  10       1.90       2.10  1.006802242836159E-01  1.961707940468252E-04 54103153
  11       2.10       2.30  1.078843769597960E-01  1.863930555424749E-04 57213300
  12       2.30       2.50  1.144206992327734E-01  2.119213831122595E-04 60435954
  13       2.50       2.70  1.210312035269648E-01  2.078123488226395E-04 63854771
  14       2.70       2.90  1.275041250109609E-01  2.358478033827130E-04 67422974
  15       2.90       3.10  1.324084972215787E-01  2.091664682372665E-04 70983287
  16       3.10       3.30  1.099131408604014E-01  2.269473576497671E-04 55575298
  17       3.30       3.50  7.479459901958520E-02  1.921253891587307E-04 34164274
  18       3.50       3.70  5.506614541346049E-02  2.184323088095824E-04 24508358
  19       3.70       3.90  4.054645974834548E-02  1.644018298891466E-04 18104891
  20       3.90       4.10  2.896072315797608E-02  1.469977952719889E-04 13367683
  21       4.10       4.30  2.036913144634514E-02  1.119071842996897E-04 9717602
  22       4.30       4.50  1.382670573646339E-02  9.014071015425382E-05 6865329
  23       4.50       4.70  8.896770011977348E-03  7.429231951466004E-05 4638805
  24       4.70       4.90  5.336623048544964E-03  6.257634046848127E-05 2934043
  25       4.90       5.10  3.006459061791376E-03  3.791407175335639E-05 1670616
  26       5.10       5.30  1.492009988808620E-03  3.039542368259325E-05 852024
  27       5.30       5.50  6.136311250427157E-04  1.525014252378921E-05 371868
  28       5.50       5.70  2.040910818721159E-04  1.336713536800607E-05 117815
  29       5.70       5.90  2.444554772938884E-05  2.780802510956280E-06 15179
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
